TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
345;2024-03-03 02:22:15;93439268.44;2;0;7;0;728;2024-03-03;0
346;2024-03-03 02:22:37;76669005.71;2;3;7;3;259;2024-03-03;0
347;2024-03-03 02:22:37;42763604.77;3;5;2;5;767;2024-03-03;0
348;2024-03-03 02:23:43;55149650.95;8;0;6;0;1008;2024-03-03;0
349;2024-03-03 02:29:53;56003345.67;7;0;3;0;1155;2024-03-03;0
350;2024-03-03 02:33:24;41607438.83;5;0;1;0;987;2024-03-03;0
351;2024-03-03 02:36:00;57609150.74;5;4;7;4;1299;2024-03-03;0
352;2024-03-03 02:36:42;43417408.44;5;0;3;0;560;2024-03-03;0
353;2024-03-03 02:37:41;118053850.82;4;0;3;0;49;2024-03-03;0
354;2024-03-03 02:41:26;72274404.8;5;2;2;2;393;2024-03-03;0
355;2024-03-03 02:41:33;81073875.33;3;0;2;0;892;2024-03-03;0
356;2024-03-03 02:45:58;178867280.3;1;6;7;6;216;2024-03-03;0
357;2024-03-03 02:52:39;56003345.67;3;7;7;7;1155;2024-03-03;0
358;2024-03-03 02:54:01;136071626.25;7;6;4;6;1097;2024-03-03;0
359;2024-03-03 02:54:44;102566329.88;1;3;8;3;1283;2024-03-03;0
360;2024-03-03 02:55:30;77248807.83;5;3;6;3;1076;2024-03-03;0
361;2024-03-03 02:59:52;67055486.56;6;4;7;4;296;2024-03-03;0
362;2024-03-03 03:01:32;69915109.32;5;0;6;0;251;2024-03-03;0
363;2024-03-03 03:01:42;105430596.01;7;0;8;0;874;2024-03-03;0
364;2024-03-03 03:14:19;51119046.16;5;1;1;1;962;2024-03-03;0
365;2024-03-03 03:17:25;24193752.12;7;2;2;2;981;2024-03-03;0
366;2024-03-03 03:23:34;58646717.45;6;0;2;0;418;2024-03-03;0
367;2024-03-03 03:26:01;49477750.8;2;3;1;3;635;2024-03-03;0
368;2024-03-03 03:26:40;193582699.08;2;4;7;4;362;2024-03-03;0
369;2024-03-03 03:27:40;41462921.42;6;4;4;4;80;2024-03-03;0
370;2024-03-03 03:31:40;54528654.89;7;7;4;7;1081;2024-03-03;0
371;2024-03-03 03:33:28;86948736.35;7;8;8;8;412;2024-03-03;0
372;2024-03-03 03:36:34;78916285.29;2;8;5;8;64;2024-03-03;0
373;2024-03-03 03:44:33;85306194.89;1;8;6;8;1211;2024-03-03;0
374;2024-03-03 03:47:04;53733392.74;7;0;5;0;616;2024-03-03;0
375;2024-03-03 03:47:28;33354266.71;2;8;4;8;358;2024-03-03;0
376;2024-03-03 03:49:27;102485025.48;7;1;6;1;999;2024-03-03;0
377;2024-03-03 03:52:00;246222438.15;8;0;5;0;37;2024-03-03;0
378;2024-03-03 03:52:55;54528654.89;4;0;7;0;1081;2024-03-03;0
379;2024-03-03 03:53:34;28278166.25;3;0;4;0;853;2024-03-03;0
380;2024-03-03 03:54:00;181623965.36;2;1;8;1;310;2024-03-03;0
381;2024-03-03 03:56:09;44978845.79;7;5;6;5;1090;2024-03-03;0
382;2024-03-03 03:57:40;132066723.03;7;0;8;0;888;2024-03-03;0
383;2024-03-03 03:58:40;97895836.31;7;2;2;2;214;2024-03-03;0
384;2024-03-03 04:00:03;47550658.16;7;4;1;4;824;2024-03-03;0
385;2024-03-03 04:00:51;44982250.99;5;0;1;0;513;2024-03-03;0
386;2024-03-03 04:04:30;244736069.73;6;8;8;8;901;2024-03-03;0
387;2024-03-03 04:06:34;69856492.16;1;0;4;0;292;2024-03-03;0
388;2024-03-03 04:06:42;92709904.8;7;0;3;0;1025;2024-03-03;0
389;2024-03-03 04:07:09;36055636.35;6;8;5;8;456;2024-03-03;0
390;2024-03-03 04:17:55;65783592.71;3;0;5;0;1140;2024-03-03;0
391;2024-03-03 04:21:38;76669005.71;7;0;2;0;259;2024-03-03;0
392;2024-03-03 04:33:58;29814490.68;6;0;2;0;943;2024-03-03;0
393;2024-03-03 04:36:03;16751715.22;2;0;5;0;1497;2024-03-03;0
394;2024-03-03 04:36:09;117976522.99;3;0;6;0;786;2024-03-03;0
395;2024-03-03 04:46:50;53733392.74;5;4;7;4;616;2024-03-03;0
396;2024-03-03 04:51:09;24193752.12;2;0;7;0;981;2024-03-03;0
397;2024-03-03 04:56:26;66799585.9;8;2;7;2;507;2024-03-03;0
398;2024-03-03 04:58:00;73392363.72;3;0;6;0;1021;2024-03-03;0
399;2024-03-03 05:01:48;71021215.43;2;6;3;6;82;2024-03-03;0
400;2024-03-03 05:04:59;85306194.89;6;0;1;0;1211;2024-03-03;0
401;2024-03-03 05:05:41;67055486.56;7;0;6;0;296;2024-03-03;0
402;2024-03-03 05:13:28;104505446.03;7;8;6;8;847;2024-03-03;0
403;2024-03-03 05:20:28;154948799.87;8;0;3;0;583;2024-03-03;0
404;2024-03-03 05:21:03;28972820.77;6;3;1;3;199;2024-03-03;0
405;2024-03-03 05:27:16;213679516.23;8;0;3;0;169;2024-03-03;0
406;2024-03-03 05:28:54;34454001.38;4;5;2;5;1029;2024-03-03;0
407;2024-03-03 05:30:31;41462921.42;4;0;6;0;80;2024-03-03;0
408;2024-03-03 05:35:06;42629413.85;2;5;1;5;1246;2024-03-03;0
409;2024-03-03 05:39:12;66799585.9;7;0;8;0;507;2024-03-03;0
410;2024-03-03 05:45:02;123919081.67;3;6;7;6;397;2024-03-03;0
411;2024-03-03 05:50:34;99906629.55;5;0;3;0;600;2024-03-03;0
412;2024-03-03 05:56:20;77248807.83;6;0;5;0;1076;2024-03-03;0
413;2024-03-03 05:57:08;50134588.42;5;0;1;0;1192;2024-03-03;0
414;2024-03-03 06:05:47;65370469.53;5;4;4;4;1047;2024-03-03;0
415;2024-03-03 06:06:01;207949376.79;8;4;7;4;1142;2024-03-03;0
416;2024-03-03 06:07:01;64505438.99;7;6;3;6;538;2024-03-03;0
417;2024-03-03 06:14:09;65218087.42;8;5;7;5;71;2024-03-03;0
418;2024-03-03 06:16:34;48980951.72;3;1;1;1;1170;2024-03-03;0
419;2024-03-03 06:20:57;156645105.58;1;8;7;8;31;2024-03-03;0
420;2024-03-03 06:24:10;181623965.36;8;0;2;0;310;2024-03-03;0
421;2024-03-03 06:25:55;71883497.19;4;0;8;0;341;2024-03-03;0
422;2024-03-03 06:32:54;165150909.29;8;0;7;0;90;2024-03-03;0
423;2024-03-03 06:34:37;70562315.14;1;2;3;2;968;2024-03-03;0
424;2024-03-03 06:37:15;213679516.23;3;7;8;7;169;2024-03-03;0
425;2024-03-03 06:38:03;135896233.13;1;5;4;5;443;2024-03-03;0
426;2024-03-03 06:44:19;26149696.85;2;0;1;0;689;2024-03-03;0
427;2024-03-03 06:50:27;43417408.44;3;1;5;1;560;2024-03-03;0
428;2024-03-03 06:51:30;35880255.56;5;1;3;1;740;2024-03-03;0
429;2024-03-03 06:51:44;111853501.74;3;4;8;4;244;2024-03-03;0
430;2024-03-03 06:54:52;61072907.01;6;0;4;0;1370;2024-03-03;0
431;2024-03-03 06:55:24;33370950.3;4;0;5;0;1219;2024-03-03;0
432;2024-03-03 06:56:10;116921640.37;3;0;4;0;263;2024-03-03;0
433;2024-03-03 06:59:30;61072907.01;4;1;6;1;1370;2024-03-03;0
434;2024-03-03 07:07:45;69248933.13;4;1;3;1;953;2024-03-03;0
435;2024-03-03 07:10:16;50134588.42;1;8;5;8;1192;2024-03-03;0
436;2024-03-03 07:15:48;42426732.97;7;0;4;0;1207;2024-03-03;0
437;2024-03-03 07:16:59;27669795.58;4;2;2;2;1109;2024-03-03;0
438;2024-03-03 07:22:02;208295643.93;7;0;8;0;9;2024-03-03;0
439;2024-03-03 07:25:10;18096339.82;3;2;2;2;1202;2024-03-03;0
440;2024-03-03 07:36:05;35137476.55;2;0;8;0;685;2024-03-03;0
441;2024-03-03 07:37:39;21443708.46;1;0;4;0;450;2024-03-03;0
442;2024-03-03 07:43:15;154948799.87;3;3;8;3;583;2024-03-03;0
443;2024-03-03 07:51:58;47550658.16;1;0;7;0;824;2024-03-03;0
444;2024-03-03 07:52:35;77483921.21;2;3;7;3;1412;2024-03-03;0
445;2024-03-03 07:58:08;106925720.33;3;6;4;6;948;2024-03-03;0
446;2024-03-03 08:02:29;60153434.34;3;0;4;0;1468;2024-03-03;0
447;2024-03-03 08:09:07;46433334.85;5;0;1;0;1498;2024-03-03;0
448;2024-03-03 08:09:51;58690289.0;7;1;1;1;283;2024-03-03;0
449;2024-03-03 08:13:49;231005540.24;2;3;8;3;1190;2024-03-03;0
450;2024-03-03 08:14:46;65791729.84;8;6;2;6;550;2024-03-03;0
451;2024-03-03 08:14:48;44285220.62;1;0;2;0;720;2024-03-03;0
452;2024-03-03 08:18:03;35253053.98;2;0;7;0;246;2024-03-03;0
453;2024-03-03 08:20:55;39327399.24;5;6;7;6;150;2024-03-03;0
454;2024-03-03 08:26:46;73274457.68;8;7;2;7;1017;2024-03-03;0
455;2024-03-03 08:31:33;64505438.99;3;0;7;0;538;2024-03-03;0
456;2024-03-03 08:34:02;42629413.85;1;0;2;0;1246;2024-03-03;0
457;2024-03-03 08:34:09;118053850.82;3;1;4;1;49;2024-03-03;0
458;2024-03-03 08:34:53;86948736.35;8;0;7;0;412;2024-03-03;0
459;2024-03-03 08:37:33;34842636.86;6;4;2;4;1421;2024-03-03;0
460;2024-03-03 08:38:57;44978845.79;6;0;7;0;1090;2024-03-03;0
461;2024-03-03 08:39:22;172714867.29;7;0;2;0;1238;2024-03-03;0
462;2024-03-03 08:42:24;43165410.84;8;6;6;6;445;2024-03-03;0
463;2024-03-03 08:42:49;116921640.37;4;2;3;2;263;2024-03-03;0
464;2024-03-03 08:43:03;117976522.99;6;5;3;5;786;2024-03-03;0
465;2024-03-03 08:44:52;49225351.85;2;2;4;2;664;2024-03-03;0
466;2024-03-03 08:46:48;49225351.85;4;0;2;0;664;2024-03-03;0
467;2024-03-03 08:50:41;178867280.3;7;0;1;0;216;2024-03-03;0
468;2024-03-03 08:50:58;34454001.38;2;0;4;0;1029;2024-03-03;0
469;2024-03-03 09:00:36;207949376.79;7;0;8;0;1142;2024-03-03;0
470;2024-03-03 09:01:14;225118656.01;6;4;4;4;344;2024-03-03;0
471;2024-03-03 09:01:35;99906629.55;3;8;5;8;600;2024-03-03;0
472;2024-03-03 09:01:36;59302006.87;6;7;2;7;311;2024-03-03;0
473;2024-03-03 09:04:10;129439770.34;3;3;6;3;384;2024-03-03;0
474;2024-03-03 09:04:38;35848374.09;6;5;5;5;566;2024-03-03;0
475;2024-03-03 09:16:47;17723290.75;1;0;5;0;1242;2024-03-03;0
476;2024-03-03 09:26:04;98324857.02;7;0;8;0;932;2024-03-03;0
477;2024-03-03 09:27:58;211014715.03;7;3;4;3;1347;2024-03-03;0
478;2024-03-03 09:28:47;123919081.67;7;0;3;0;397;2024-03-03;0
479;2024-03-03 09:31:43;129439770.34;6;0;3;0;384;2024-03-03;0
480;2024-03-03 09:32:40;51693694.36;8;0;2;0;807;2024-03-03;0
481;2024-03-03 09:33:58;34842636.86;2;0;6;0;1421;2024-03-03;0
482;2024-03-03 09:35:55;36692672.27;6;1;5;1;669;2024-03-03;0
483;2024-03-03 09:36:33;33370950.3;5;6;4;6;1219;2024-03-03;0
484;2024-03-03 09:38:05;32781102.0;2;0;5;0;364;2024-03-03;0
485;2024-03-03 09:40:51;102550171.82;7;7;4;7;1156;2024-03-03;0
486;2024-03-03 09:42:33;231005540.24;8;0;2;0;1190;2024-03-03;0
487;2024-03-03 09:48:24;54075519.46;5;0;6;0;367;2024-03-03;0
488;2024-03-03 09:55:13;132066723.03;8;6;7;6;888;2024-03-03;0
489;2024-03-03 09:59:34;51119046.16;1;0;5;0;962;2024-03-03;0
490;2024-03-03 09:59:45;102485025.48;6;0;7;0;999;2024-03-03;0
491;2024-03-03 10:07:52;40238951.94;8;6;2;6;803;2024-03-03;0
492;2024-03-03 10:08:49;56573356.7;2;0;3;0;462;2024-03-03;0
493;2024-03-03 10:08:57;36692672.27;5;0;6;0;669;2024-03-03;0
494;2024-03-03 10:20:36;44799662.07;3;2;8;2;1074;2024-03-03;0
495;2024-03-03 10:20:46;44093980.36;3;7;1;7;76;2024-03-03;0
496;2024-03-03 10:36:10;51398355.38;3;3;5;3;386;2024-03-03;0
497;2024-03-03 10:36:43;44285220.62;2;5;1;5;720;2024-03-03;0
498;2024-03-03 10:39:45;78916285.29;5;0;2;0;64;2024-03-03;0
499;2024-03-03 10:45:33;128863774.67;6;0;1;0;1465;2024-03-03;0
500;2024-03-03 10:49:13;33354266.71;4;0;2;0;358;2024-03-03;0
501;2024-03-03 10:49:14;24938403.62;7;7;1;7;1300;2024-03-03;0
502;2024-03-03 10:55:14;182024119.71;5;3;7;3;321;2024-03-03;0
503;2024-03-03 10:58:00;244736069.73;8;0;6;0;901;2024-03-03;0
504;2024-03-03 11:00:16;41698871.57;3;0;6;0;841;2024-03-03;0
505;2024-03-03 11:01:43;98341347.64;8;7;6;7;1279;2024-03-03;0
506;2024-03-03 11:01:56;17723290.75;5;4;1;4;1242;2024-03-03;0
507;2024-03-03 11:06:09;140426881.67;4;8;8;8;1038;2024-03-03;0
508;2024-03-03 11:06:55;39327399.24;7;0;5;0;150;2024-03-03;0
509;2024-03-03 11:09:20;48980951.72;1;0;3;0;1170;2024-03-03;0
510;2024-03-03 11:12:22;37092292.2;2;8;8;8;933;2024-03-03;0
511;2024-03-03 11:12:30;246222438.15;5;1;8;1;37;2024-03-03;0
512;2024-03-03 11:14:15;46433334.85;1;8;5;8;1498;2024-03-03;0
513;2024-03-03 11:14:49;142023371.62;7;0;2;0;1187;2024-03-03;0
514;2024-03-03 11:22:23;58372443.76;2;0;5;0;1153;2024-03-03;0
515;2024-03-03 11:24:08;88609479.53;6;6;5;6;1172;2024-03-03;0
516;2024-03-03 11:24:10;26505411.15;5;2;1;2;1428;2024-03-03;0
517;2024-03-03 11:25:21;63333302.56;8;7;4;7;1366;2024-03-03;0
518;2024-03-03 11:27:15;69856492.16;4;2;1;2;292;2024-03-03;0
519;2024-03-03 11:27:20;200681858.61;8;0;1;0;457;2024-03-03;0
520;2024-03-03 11:32:45;15499194.88;5;8;2;8;413;2024-03-03;0
521;2024-03-03 11:34:21;199035313.01;5;2;4;2;424;2024-03-03;0
522;2024-03-03 11:38:22;35848374.09;5;0;6;0;566;2024-03-03;0
523;2024-03-03 11:40:03;38286456.21;4;0;5;0;684;2024-03-03;0
524;2024-03-03 11:42:19;48553189.81;1;4;4;4;945;2024-03-03;0
525;2024-03-03 11:42:25;41607438.83;1;1;5;1;987;2024-03-03;0
526;2024-03-03 11:44:03;66447821.12;6;4;7;4;81;2024-03-03;0
527;2024-03-03 11:54:53;108055584.18;8;0;7;0;736;2024-03-03;0
528;2024-03-03 11:59:25;60153434.34;4;5;3;5;1468;2024-03-03;0
529;2024-03-03 12:00:39;98324857.02;8;5;7;5;932;2024-03-03;0
530;2024-03-03 12:02:29;19157064.1;4;4;2;4;690;2024-03-03;0
531;2024-03-03 12:04:36;129738775.04;7;0;8;0;747;2024-03-03;0
532;2024-03-03 12:06:03;104505446.03;6;0;7;0;847;2024-03-03;0
533;2024-03-03 12:09:52;102286509.42;1;4;4;4;993;2024-03-03;0
534;2024-03-03 12:17:08;59715235.98;2;0;1;0;401;2024-03-03;0
535;2024-03-03 12:27:34;65218087.42;7;0;8;0;71;2024-03-03;0
536;2024-03-03 12:32:57;42916732.25;6;0;5;0;1030;2024-03-03;0
537;2024-03-03 12:38:32;71883497.19;8;5;4;5;341;2024-03-03;0
538;2024-03-03 12:41:47;102566329.88;8;0;1;0;1283;2024-03-03;0
539;2024-03-03 12:57:13;43165410.84;6;0;8;0;445;2024-03-03;0
540;2024-03-03 13:04:53;27669795.58;2;0;4;0;1109;2024-03-03;0
541;2024-03-03 13:07:25;63333302.56;4;0;8;0;1366;2024-03-03;0
542;2024-03-03 13:11:44;116553889.45;7;0;6;0;565;2024-03-03;0
543;2024-03-03 13:12:37;66447821.12;7;0;6;0;81;2024-03-03;0
544;2024-03-03 13:12:50;48553189.81;4;0;1;0;945;2024-03-03;0
545;2024-03-03 13:13:30;187698522.08;2;7;7;7;921;2024-03-03;0
546;2024-03-03 13:13:57;38286456.21;5;1;4;1;684;2024-03-03;0
547;2024-03-03 13:17:28;98500317.69;4;4;2;4;1318;2024-03-03;0
548;2024-03-03 13:23:22;171898695.42;7;0;4;0;270;2024-03-03;0
549;2024-03-03 13:26:56;21443708.46;4;7;1;7;450;2024-03-03;0
550;2024-03-03 13:27:43;208295643.93;8;7;7;7;9;2024-03-03;0
551;2024-03-03 13:27:52;106925720.33;4;0;3;0;948;2024-03-03;0
552;2024-03-03 13:29:16;140426881.67;8;0;4;0;1038;2024-03-03;0
553;2024-03-03 13:32:08;33562716.56;3;4;6;4;133;2024-03-03;0
554;2024-03-03 13:32:22;54231163.79;6;0;4;0;660;2024-03-03;0
555;2024-03-03 13:38:55;61049552.73;5;4;1;4;605;2024-03-03;0
556;2024-03-03 13:44:49;141222100.34;7;0;2;0;1151;2024-03-03;0
557;2024-03-03 13:46:39;44799662.07;8;0;3;0;1074;2024-03-03;0
558;2024-03-03 13:47:19;43884375.9;4;1;3;1;8;2024-03-03;0
559;2024-03-03 13:57:49;112816216.05;6;0;3;0;468;2024-03-03;0
560;2024-03-03 13:58:05;184485152.49;8;0;1;0;746;2024-03-03;0
561;2024-03-03 13:58:33;69915109.32;6;7;5;7;251;2024-03-03;0
562;2024-03-03 14:05:12;104680710.97;8;0;2;0;415;2024-03-03;0
563;2024-03-03 14:07:55;71604466.81;7;8;5;8;277;2024-03-03;0
564;2024-03-03 14:11:36;93439268.44;7;4;2;4;728;2024-03-03;0
565;2024-03-03 14:11:46;57609150.74;7;0;5;0;1299;2024-03-03;0
566;2024-03-03 14:12:22;206029425.22;4;0;3;0;1422;2024-03-03;0
567;2024-03-03 14:16:32;58346610.89;7;8;2;8;777;2024-03-03;0
568;2024-03-03 14:21:58;49236451.79;8;0;2;0;625;2024-03-03;0
569;2024-03-03 14:25:52;98500317.69;2;0;4;0;1318;2024-03-03;0
570;2024-03-03 14:26:18;136071626.25;4;0;7;0;1097;2024-03-03;0
571;2024-03-03 14:27:52;116553889.45;6;8;7;8;565;2024-03-03;0
572;2024-03-03 14:29:01;23303615.8;5;0;6;0;1327;2024-03-03;0
573;2024-03-03 14:30:05;40238951.94;2;0;8;0;803;2024-03-03;0
574;2024-03-03 14:30:14;26505411.15;1;0;5;0;1428;2024-03-03;0
575;2024-03-03 14:37:56;171898695.42;4;3;7;3;270;2024-03-03;0
576;2024-03-03 14:39:10;71021215.43;3;0;2;0;82;2024-03-03;0
577;2024-03-03 14:48:37;58372443.76;5;6;2;6;1153;2024-03-03;0
578;2024-03-03 14:51:46;139846843.75;6;0;7;0;848;2024-03-03;0
579;2024-03-03 14:59:12;42763604.77;2;0;3;0;767;2024-03-03;0
580;2024-03-03 15:02:01;45001250.75;7;6;3;6;365;2024-03-03;0
581;2024-03-03 15:08:37;43884375.9;3;0;4;0;8;2024-03-03;0
582;2024-03-03 15:13:31;121601102.59;7;8;8;8;827;2024-03-03;0
583;2024-03-03 15:18:40;127777470.85;3;4;4;4;318;2024-03-03;0
584;2024-03-03 15:21:28;51693694.36;2;7;8;7;807;2024-03-03;0
585;2024-03-03 15:23:35;45001250.75;3;0;7;0;365;2024-03-03;0
586;2024-03-03 15:27:45;18096339.82;2;0;3;0;1202;2024-03-03;0
587;2024-03-03 15:35:15;44093980.36;1;0;3;0;76;2024-03-03;0
588;2024-03-03 15:45:23;71604466.81;5;0;7;0;277;2024-03-03;0
589;2024-03-03 15:51:00;98341347.64;6;0;8;0;1279;2024-03-03;0
590;2024-03-03 15:52:31;36055636.35;5;0;6;0;456;2024-03-03;0
591;2024-03-03 15:54:26;49860460.35;3;3;7;3;465;2024-03-03;0
592;2024-03-03 15:57:41;97895836.31;2;0;7;0;214;2024-03-03;0
593;2024-03-03 15:59:37;23303615.8;6;4;5;4;1327;2024-03-03;0
594;2024-03-03 16:02:55;104256785.15;5;3;8;3;253;2024-03-03;0
595;2024-03-03 16:03:11;184485152.49;1;5;8;5;746;2024-03-03;0
596;2024-03-03 16:11:07;69248933.13;3;0;4;0;953;2024-03-03;0
597;2024-03-03 16:12:36;59302006.87;2;0;6;0;311;2024-03-03;0
598;2024-03-03 16:19:41;108055584.18;7;2;8;2;736;2024-03-03;0
599;2024-03-03 16:23:32;49477750.8;1;0;2;0;635;2024-03-03;0
600;2024-03-03 16:24:07;65783592.71;5;8;3;8;1140;2024-03-03;0
601;2024-03-03 16:24:33;38791870.98;7;7;6;7;967;2024-03-03;0
602;2024-03-03 16:35:18;51179600.62;1;0;4;0;1482;2024-03-03;0
603;2024-03-03 16:35:28;56573356.7;3;2;2;2;462;2024-03-03;0
604;2024-03-03 16:40:05;51653862.44;4;8;5;8;106;2024-03-03;0
605;2024-03-03 16:45:50;59435281.0;4;2;3;2;1041;2024-03-03;0
606;2024-03-03 16:50:34;24938403.62;1;0;7;0;1300;2024-03-03;0
607;2024-03-03 16:52:17;32781102.0;5;1;2;1;364;2024-03-03;0
608;2024-03-03 16:55:01;28737993.6;1;1;3;1;1114;2024-03-03;0
609;2024-03-03 17:05:43;129738775.04;8;3;7;3;747;2024-03-03;0
610;2024-03-03 17:09:27;84374030.2;2;0;7;0;1339;2024-03-03;0
611;2024-03-03 17:09:37;115547840.96;7;0;5;0;1244;2024-03-03;0
612;2024-03-03 17:14:03;38791870.98;6;0;7;0;967;2024-03-03;0
613;2024-03-03 17:23:48;19157064.1;2;0;4;0;690;2024-03-03;0
614;2024-03-03 17:24:28;15499194.88;2;0;5;0;413;2024-03-03;0
615;2024-03-03 17:33:07;65370469.53;4;0;5;0;1047;2024-03-03;0
616;2024-03-03 17:37:31;211014715.03;4;0;7;0;1347;2024-03-03;0
617;2024-03-03 17:38:14;35880255.56;3;0;5;0;740;2024-03-03;0
618;2024-03-03 17:39:19;65791729.84;2;0;8;0;550;2024-03-03;0
619;2024-03-03 17:40:13;49236451.79;2;8;8;8;625;2024-03-03;0
620;2024-03-03 17:40:58;112816216.05;3;1;6;1;468;2024-03-03;0
621;2024-03-03 17:46:53;182024119.71;7;0;5;0;321;2024-03-03;0
622;2024-03-03 17:49:09;55149650.95;6;3;8;3;1008;2024-03-03;0
623;2024-03-03 17:55:06;42426732.97;4;5;7;5;1207;2024-03-03;0
624;2024-03-03 17:57:26;104256785.15;8;0;5;0;253;2024-03-03;0
625;2024-03-03 17:58:07;187698522.08;7;0;2;0;921;2024-03-03;0
626;2024-03-03 17:59:44;88609479.53;5;0;6;0;1172;2024-03-03;0
627;2024-03-03 18:01:54;225118656.01;4;0;6;0;344;2024-03-03;0
628;2024-03-03 18:02:08;28972820.77;1;0;6;0;199;2024-03-03;0
629;2024-03-03 18:02:18;193582699.08;7;0;2;0;362;2024-03-03;0
630;2024-03-03 18:03:19;66048499.88;6;0;7;0;1374;2024-03-03;0
631;2024-03-03 18:07:30;115935067.6;7;2;3;2;567;2024-03-03;0
632;2024-03-03 18:07:59;101028809.94;3;2;2;2;164;2024-03-03;0
633;2024-03-03 18:13:04;115935067.6;3;0;7;0;567;2024-03-03;0
634;2024-03-03 18:13:48;104680710.97;2;2;8;2;415;2024-03-03;0
635;2024-03-03 18:16:00;51179600.62;4;6;1;6;1482;2024-03-03;0
636;2024-03-03 18:16:01;16751715.22;5;8;2;8;1497;2024-03-03;0
637;2024-03-03 18:22:23;128863774.67;1;2;6;2;1465;2024-03-03;0
638;2024-03-03 18:22:37;199035313.01;4;0;5;0;424;2024-03-03;0
639;2024-03-03 18:28:05;81073875.33;2;8;3;8;892;2024-03-03;0
640;2024-03-03 18:34:41;44982250.99;1;3;5;3;513;2024-03-03;0
641;2024-03-03 18:34:41;37092292.2;8;0;2;0;933;2024-03-03;0
642;2024-03-03 18:37:53;41698871.57;6;2;3;2;841;2024-03-03;0
643;2024-03-03 18:42:43;105701890.49;6;0;2;0;784;2024-03-03;0
644;2024-03-03 18:44:52;200681858.61;1;7;8;7;457;2024-03-03;0
645;2024-03-03 18:45:59;105430596.01;8;4;7;4;874;2024-03-03;0
646;2024-03-03 18:47:18;51398355.38;5;0;3;0;386;2024-03-03;0
647;2024-03-03 18:48:29;84374030.2;7;5;2;5;1339;2024-03-03;0
648;2024-03-03 18:50:50;52152376.56;1;2;2;2;491;2024-03-03;0
649;2024-03-03 18:51:47;115547840.96;5;8;7;8;1244;2024-03-03;0
650;2024-03-03 18:54:31;52152376.56;2;0;1;0;491;2024-03-03;0
651;2024-03-03 18:54:50;73274457.68;2;0;8;0;1017;2024-03-03;0
652;2024-03-03 19:01:30;35253053.98;7;5;2;5;246;2024-03-03;0
653;2024-03-03 19:12:07;77483921.21;7;0;2;0;1412;2024-03-03;0
654;2024-03-03 19:15:09;51653862.44;5;0;4;0;106;2024-03-03;0
655;2024-03-03 19:15:12;139846843.75;7;8;6;8;848;2024-03-03;0
656;2024-03-03 19:20:24;28278166.25;4;1;3;1;853;2024-03-03;0
657;2024-03-03 19:25:01;70860526.02;8;6;5;6;580;2024-03-03;0
658;2024-03-03 19:29:00;25500082.42;1;0;5;0;929;2024-03-03;0
659;2024-03-03 19:29:39;165150909.29;7;5;8;5;90;2024-03-03;0
660;2024-03-03 19:29:42;142023371.62;2;4;7;4;1187;2024-03-03;0
661;2024-03-03 19:30:32;27168234.25;8;3;1;3;1334;2024-03-03;0
662;2024-03-03 19:35:28;79415267.05;7;6;6;6;95;2024-03-03;0
663;2024-03-03 19:39:24;49860460.35;7;0;3;0;465;2024-03-03;0
664;2024-03-03 19:51:15;59435281.0;3;0;4;0;1041;2024-03-03;0
665;2024-03-03 19:54:17;92709904.8;3;2;7;2;1025;2024-03-03;0
666;2024-03-03 20:08:21;206029425.22;3;4;4;4;1422;2024-03-03;0
667;2024-03-03 20:09:38;58690289.0;1;0;7;0;283;2024-03-03;0
668;2024-03-03 21:15:22;15299865.47;5;0;2;0;1408;2024-03-03;0
669;2024-03-03 21:15:47;61049552.73;1;0;5;0;605;2024-03-03;0
670;2024-03-03 21:39:52;35137476.55;8;1;2;1;685;2024-03-03;0
671;2024-03-03 21:44:01;59715235.98;1;2;2;2;401;2024-03-03;0
672;2024-03-03 21:46:55;70562315.14;3;0;1;0;968;2024-03-03;0
673;2024-03-03 22:10:07;156645105.58;7;0;1;0;31;2024-03-03;0
674;2024-03-03 22:22:59;27168234.25;1;0;8;0;1334;2024-03-03;0
675;2024-03-03 22:30:27;79415267.05;6;0;7;0;95;2024-03-03;0
676;2024-03-03 23:07:38;73392363.72;6;3;3;3;1021;2024-03-03;0
677;2024-03-03 23:33:24;135896233.13;4;0;1;0;443;2024-03-03;0
678;2024-03-03 23:43:26;111853501.74;8;0;3;0;244;2024-03-03;0
679;2024-03-04 00:07:21;69609303.62;6;0;4;0;409;2024-03-04;0
680;2024-03-04 00:36:28;17530513.39;5;0;3;0;779;2024-03-04;0
681;2024-03-04 00:41:10;59888335.24;6;3;5;3;1123;2024-03-04;0
682;2024-03-04 00:44:53;98186482.74;6;2;4;2;791;2024-03-04;0
683;2024-03-04 00:47:35;109495972.13;6;4;3;4;1001;2024-03-04;0
684;2024-03-04 01:16:19;82300623.18;2;0;1;0;1061;2024-03-04;0
685;2024-03-04 01:17:59;85170890.41;8;3;2;3;663;2024-03-04;0
686;2024-03-04 01:46:44;97302589.76;2;2;8;2;1459;2024-03-04;0
687;2024-03-04 01:51:01;26452672.24;5;8;6;8;1068;2024-03-04;0
688;2024-03-04 01:52:50;21688193.32;5;0;1;0;1410;2024-03-04;0
689;2024-03-04 01:53:57;166903667.54;7;0;2;0;307;2024-03-04;0
