TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
345;2024-03-02 19:03:01;83058063.43;6;0;8;0;1353;2024-03-02;0
346;2024-03-02 19:08:34;146936300.33;1;8;5;8;310;2024-03-02;0
347;2024-03-02 19:10:13;72309379.93;7;6;3;6;109;2024-03-02;0
348;2024-03-02 19:15:22;74536920.86;8;5;3;5;388;2024-03-02;0
349;2024-03-02 19:16:51;35402261.96;1;0;5;0;1147;2024-03-02;0
350;2024-03-02 19:17:10;60782818.39;2;2;7;2;507;2024-03-02;0
351;2024-03-02 19:18:16;112124321.73;3;0;4;0;813;2024-03-02;0
352;2024-03-02 19:18:56;101366781.36;5;0;3;0;1172;2024-03-02;0
353;2024-03-02 19:22:37;111231951.58;4;0;7;0;942;2024-03-02;0
354;2024-03-02 19:25:13;133393693.16;4;0;6;0;1215;2024-03-02;0
355;2024-03-02 19:27:16;30013015.85;7;0;6;0;536;2024-03-02;0
356;2024-03-02 19:35:27;135664980.64;4;2;7;2;1270;2024-03-02;0
357;2024-03-02 19:38:55;218706323.78;5;0;4;0;989;2024-03-02;0
358;2024-03-02 19:41:52;182561787.2;1;0;2;0;348;2024-03-02;0
359;2024-03-02 19:43:30;32533679.67;1;0;3;0;893;2024-03-02;0
360;2024-03-02 21:11:32;44422834.69;2;7;6;7;280;2024-03-02;0
361;2024-03-02 21:21:19;86328325.2;5;3;3;3;584;2024-03-02;0
362;2024-03-02 21:21:26;119530352.19;5;4;1;4;1054;2024-03-02;0
363;2024-03-02 21:30:34;205617570.56;8;0;7;0;1000;2024-03-02;0
364;2024-03-02 21:36:53;248417592.93;4;0;2;0;629;2024-03-02;0
365;2024-03-02 22:14:03;91938487.86;4;0;6;0;886;2024-03-02;0
366;2024-03-02 22:41:28;93556863.98;4;0;3;0;1432;2024-03-02;0
367;2024-03-02 23:04:45;207968544.79;1;5;5;5;1289;2024-03-02;0
368;2024-03-02 23:32:26;233288864.12;5;0;1;0;1380;2024-03-02;0
369;2024-03-02 23:42:49;117278683.05;2;0;3;0;1048;2024-03-02;0
370;2024-03-02 23:46:00;112581321.56;1;5;5;5;790;2024-03-02;0
371;2024-03-03 00:02:32;88337160.29;4;0;2;0;830;2024-03-03;0
372;2024-03-03 00:22:47;192762278.74;5;7;1;7;210;2024-03-03;0
373;2024-03-03 00:54:32;71740439.74;1;0;3;0;913;2024-03-03;0
374;2024-03-03 00:56:03;55253187.5;3;0;8;0;642;2024-03-03;0
375;2024-03-03 01:33:47;76085993.77;3;4;6;4;1459;2024-03-03;0
376;2024-03-03 01:35:04;45523897.83;2;0;5;0;762;2024-03-03;0
377;2024-03-03 01:38:23;92219723.07;7;1;3;1;943;2024-03-03;0
378;2024-03-03 01:45:34;215706947.04;7;6;2;6;382;2024-03-03;0
379;2024-03-03 01:57:04;57606931.6;1;6;6;6;106;2024-03-03;0
380;2024-03-03 01:57:13;95903100.23;3;2;1;2;866;2024-03-03;0
381;2024-03-03 01:58:54;112450941.38;4;0;1;0;569;2024-03-03;0
382;2024-03-03 02:00:01;75278091.82;8;0;7;0;299;2024-03-03;0
383;2024-03-03 02:00:24;121579037.62;6;5;7;5;1127;2024-03-03;0
384;2024-03-03 02:02:11;28690519.21;7;0;6;0;13;2024-03-03;0
385;2024-03-03 02:02:38;138912241.69;1;0;8;0;125;2024-03-03;0
386;2024-03-03 02:03:06;164569106.03;5;0;1;0;1329;2024-03-03;0
387;2024-03-03 02:03:37;88415676.54;6;0;4;0;905;2024-03-03;0
388;2024-03-03 02:06:33;25921045.6;6;0;5;0;72;2024-03-03;0
389;2024-03-03 02:08:13;58643841.39;3;0;5;0;1277;2024-03-03;0
390;2024-03-03 02:08:50;64853197.19;2;5;6;5;840;2024-03-03;0
391;2024-03-03 02:09:23;85605489.15;8;4;7;4;399;2024-03-03;0
392;2024-03-03 02:14:38;64638909.96;3;0;8;0;506;2024-03-03;0
393;2024-03-03 02:14:42;144044304.09;4;0;2;0;730;2024-03-03;0
394;2024-03-03 02:16:50;88168874.66;6;6;5;6;904;2024-03-03;0
395;2024-03-03 02:21:39;125974139.39;3;7;7;7;1396;2024-03-03;0
396;2024-03-03 02:22:40;218686767.3;6;8;5;8;923;2024-03-03;0
397;2024-03-03 02:22:49;249227878.53;5;0;1;0;1082;2024-03-03;0
398;2024-03-03 02:25:01;48639173.59;2;8;7;8;659;2024-03-03;0
399;2024-03-03 02:26:08;70920726.73;3;8;6;8;1482;2024-03-03;0
400;2024-03-03 02:34:03;22177075.73;4;3;3;3;483;2024-03-03;0
401;2024-03-03 02:34:24;113384925.58;7;0;6;0;727;2024-03-03;0
402;2024-03-03 02:37:49;260776337.82;1;5;4;5;1040;2024-03-03;0
403;2024-03-03 02:39:37;181245496.68;8;5;4;5;552;2024-03-03;0
404;2024-03-03 02:51:34;167907446.65;1;0;2;0;804;2024-03-03;0
405;2024-03-03 02:52:13;126639490.49;5;0;1;0;87;2024-03-03;0
406;2024-03-03 02:54:48;230535504.6;5;8;4;8;1474;2024-03-03;0
407;2024-03-03 02:58:36;35317308.17;4;2;3;2;1051;2024-03-03;0
408;2024-03-03 03:06:01;39157863.72;3;0;4;0;284;2024-03-03;0
409;2024-03-03 03:06:56;94482920.9;3;0;1;0;22;2024-03-03;0
410;2024-03-03 03:06:58;192762278.74;1;0;5;0;210;2024-03-03;0
411;2024-03-03 03:15:16;70048449.56;8;2;6;2;1218;2024-03-03;0
412;2024-03-03 03:20:25;89725010.15;5;0;2;0;297;2024-03-03;0
413;2024-03-03 03:23:02;17968721.25;4;6;6;6;1400;2024-03-03;0
414;2024-03-03 03:26:17;161468054.04;3;4;1;4;454;2024-03-03;0
415;2024-03-03 03:31:15;133445815.63;4;0;5;0;1148;2024-03-03;0
416;2024-03-03 03:31:25;43222074.1;4;2;1;2;222;2024-03-03;0
417;2024-03-03 03:32:14;51781356.06;3;0;7;0;218;2024-03-03;0
418;2024-03-03 03:41:30;23405281.34;8;5;6;5;1457;2024-03-03;0
419;2024-03-03 03:42:11;72253033.5;4;8;3;8;416;2024-03-03;0
420;2024-03-03 03:42:50;238850314.39;8;0;7;0;817;2024-03-03;0
421;2024-03-03 03:49:44;65945397.12;4;3;2;3;834;2024-03-03;0
422;2024-03-03 03:49:50;192775176.3;7;4;4;4;877;2024-03-03;0
423;2024-03-03 03:52:58;155708980.88;3;4;5;4;46;2024-03-03;0
424;2024-03-03 03:53:43;30101931.22;6;0;7;0;264;2024-03-03;0
425;2024-03-03 03:54:48;23644049.57;6;0;4;0;614;2024-03-03;0
426;2024-03-03 03:57:55;97654880.71;6;0;8;0;722;2024-03-03;0
427;2024-03-03 04:00:45;100919830.61;2;0;6;0;1071;2024-03-03;0
428;2024-03-03 04:00:50;158885569.4;5;5;8;5;930;2024-03-03;0
429;2024-03-03 04:03:36;117011444.4;4;7;3;7;1357;2024-03-03;0
430;2024-03-03 04:09:32;86476602.81;2;1;3;1;793;2024-03-03;0
431;2024-03-03 04:13:36;130563109.48;4;2;1;2;963;2024-03-03;0
432;2024-03-03 04:16:29;22177075.73;3;0;4;0;483;2024-03-03;0
433;2024-03-03 04:18:16;154736563.44;3;8;1;8;909;2024-03-03;0
434;2024-03-03 04:20:38;56117793.47;2;6;6;6;1336;2024-03-03;0
435;2024-03-03 04:20:42;37324548.37;3;0;8;0;1295;2024-03-03;0
436;2024-03-03 04:24:57;31643981.44;6;7;3;7;1362;2024-03-03;0
437;2024-03-03 04:26:05;175813366.37;1;0;3;0;467;2024-03-03;0
438;2024-03-03 04:28:47;29374320.33;7;0;8;0;750;2024-03-03;0
439;2024-03-03 04:33:45;218686767.3;5;0;6;0;923;2024-03-03;0
440;2024-03-03 04:33:52;98451450.55;8;2;7;2;387;2024-03-03;0
441;2024-03-03 04:39:54;250839245.67;6;5;5;5;1119;2024-03-03;0
442;2024-03-03 04:48:47;64853197.19;6;0;2;0;840;2024-03-03;0
443;2024-03-03 04:58:38;169165434.84;5;8;4;8;998;2024-03-03;0
444;2024-03-03 05:07:33;30101931.22;7;5;6;5;264;2024-03-03;0
445;2024-03-03 05:10:15;199292774.15;5;0;4;0;1441;2024-03-03;0
446;2024-03-03 05:11:48;72608254.14;5;0;8;0;592;2024-03-03;0
447;2024-03-03 05:16:42;181245496.68;4;0;8;0;552;2024-03-03;0
448;2024-03-03 05:17:16;77856522.49;6;0;4;0;1186;2024-03-03;0
449;2024-03-03 05:21:03;49157902.6;7;0;4;0;484;2024-03-03;0
450;2024-03-03 05:24:40;177519226.51;4;0;1;0;146;2024-03-03;0
451;2024-03-03 05:34:39;133313116.86;7;0;4;0;1003;2024-03-03;0
452;2024-03-03 05:35:07;114323879.72;2;5;8;5;1001;2024-03-03;0
453;2024-03-03 05:39:19;53678050.99;3;1;6;1;628;2024-03-03;0
454;2024-03-03 05:41:06;117333467.68;3;0;7;0;94;2024-03-03;0
455;2024-03-03 05:41:10;19855318.31;3;0;4;0;695;2024-03-03;0
456;2024-03-03 05:58:28;72393369.52;1;2;3;2;928;2024-03-03;0
457;2024-03-03 05:59:34;133445815.63;5;8;4;8;1148;2024-03-03;0
458;2024-03-03 06:00:25;71740439.74;3;4;1;4;913;2024-03-03;0
459;2024-03-03 06:02:53;27668885.81;3;0;4;0;189;2024-03-03;0
460;2024-03-03 06:03:40;37324548.37;8;8;3;8;1295;2024-03-03;0
461;2024-03-03 06:23:45;43332052.11;6;0;4;0;409;2024-03-03;0
462;2024-03-03 06:27:09;59431910.03;2;0;1;0;1173;2024-03-03;0
463;2024-03-03 06:31:12;76085993.77;6;0;3;0;1459;2024-03-03;0
464;2024-03-03 06:35:09;127803724.81;7;1;1;1;1264;2024-03-03;0
465;2024-03-03 06:35:53;40167504.86;3;0;7;0;871;2024-03-03;0
466;2024-03-03 06:48:39;70920726.73;6;0;3;0;1482;2024-03-03;0
467;2024-03-03 06:52:30;106839565.3;3;4;7;4;415;2024-03-03;0
468;2024-03-03 06:54:36;23644049.57;4;8;6;8;614;2024-03-03;0
469;2024-03-03 06:55:15;127803724.81;1;0;7;0;1264;2024-03-03;0
470;2024-03-03 06:57:33;48639173.59;7;0;2;0;659;2024-03-03;0
471;2024-03-03 07:05:54;215706947.04;2;0;7;0;382;2024-03-03;0
472;2024-03-03 07:09:44;183111612.36;8;0;7;0;1283;2024-03-03;0
473;2024-03-03 07:10:21;30886389.51;6;0;3;0;1151;2024-03-03;0
474;2024-03-03 07:11:08;31602377.84;6;0;1;0;306;2024-03-03;0
475;2024-03-03 07:11:19;169165434.84;4;0;5;0;998;2024-03-03;0
476;2024-03-03 07:13:54;35317308.17;3;0;4;0;1051;2024-03-03;0
477;2024-03-03 07:15:17;165429910.32;3;6;2;6;362;2024-03-03;0
478;2024-03-03 07:17:51;53092837.37;3;2;8;2;961;2024-03-03;0
479;2024-03-03 07:20:19;41481745.51;4;0;7;0;1207;2024-03-03;0
480;2024-03-03 07:20:50;39157863.72;4;1;3;1;284;2024-03-03;0
481;2024-03-03 07:23:05;88415676.54;4;8;6;8;905;2024-03-03;0
482;2024-03-03 07:23:12;251571420.68;8;4;2;4;169;2024-03-03;0
483;2024-03-03 07:28:47;162991029.11;5;4;4;4;255;2024-03-03;0
484;2024-03-03 07:29:07;43191062.13;8;2;4;2;944;2024-03-03;0
485;2024-03-03 07:37:01;238850314.39;7;4;8;4;817;2024-03-03;0
486;2024-03-03 07:37:39;230535504.6;4;0;5;0;1474;2024-03-03;0
487;2024-03-03 07:51:58;203042616.44;2;0;3;0;1484;2024-03-03;0
488;2024-03-03 07:56:27;28045914.31;3;0;1;0;1116;2024-03-03;0
489;2024-03-03 07:59:06;97119550.27;3;8;1;8;946;2024-03-03;0
490;2024-03-03 08:01:39;122866540.97;4;6;7;6;1213;2024-03-03;0
491;2024-03-03 08:02:40;25921045.6;5;8;6;8;72;2024-03-03;0
492;2024-03-03 08:11:22;120050318.29;1;3;4;3;290;2024-03-03;0
493;2024-03-03 08:12:19;43327972.76;6;0;1;0;1094;2024-03-03;0
494;2024-03-03 08:14:12;166285913.79;8;1;5;1;45;2024-03-03;0
495;2024-03-03 08:24:32;168304240.61;1;6;5;6;231;2024-03-03;0
496;2024-03-03 08:25:48;196892767.92;2;5;8;5;57;2024-03-03;0
497;2024-03-03 08:28:49;231119146.31;1;8;4;8;1361;2024-03-03;0
498;2024-03-03 08:32:39;30366235.99;7;0;1;0;358;2024-03-03;0
499;2024-03-03 08:33:46;119372525.5;1;0;8;0;226;2024-03-03;0
500;2024-03-03 08:34:12;76768971.5;3;0;5;0;1385;2024-03-03;0
501;2024-03-03 08:34:35;89725010.15;2;1;5;1;297;2024-03-03;0
502;2024-03-03 08:34:51;231119146.31;4;0;1;0;1361;2024-03-03;0
503;2024-03-03 08:38:25;55253187.5;8;6;3;6;642;2024-03-03;0
504;2024-03-03 08:51:07;80148521.98;1;0;4;0;289;2024-03-03;0
505;2024-03-03 08:51:36;43327972.76;1;8;6;8;1094;2024-03-03;0
506;2024-03-03 08:51:37;196892767.92;8;0;2;0;57;2024-03-03;0
507;2024-03-03 08:57:12;117090886.44;4;2;1;2;20;2024-03-03;0
508;2024-03-03 08:57:40;175813366.37;3;8;1;8;467;2024-03-03;0
509;2024-03-03 09:02:09;251571420.68;2;0;8;0;169;2024-03-03;0
510;2024-03-03 09:03:03;53678050.99;6;0;3;0;628;2024-03-03;0
511;2024-03-03 09:07:24;94063634.56;8;0;1;0;969;2024-03-03;0
512;2024-03-03 09:07:46;138912241.69;8;5;1;5;125;2024-03-03;0
513;2024-03-03 09:11:49;49157902.6;4;5;7;5;484;2024-03-03;0
514;2024-03-03 09:12:10;21957397.79;8;5;7;5;836;2024-03-03;0
515;2024-03-03 09:12:22;189065619.66;5;0;1;0;439;2024-03-03;0
516;2024-03-03 09:13:36;76195204.24;5;3;6;3;302;2024-03-03;0
517;2024-03-03 09:21:49;174355032.66;4;5;1;5;1278;2024-03-03;0
518;2024-03-03 09:24:51;76831139.68;1;8;4;8;438;2024-03-03;0
519;2024-03-03 09:25:56;77856522.49;4;5;6;5;1186;2024-03-03;0
520;2024-03-03 09:26:18;126639490.49;1;5;5;5;87;2024-03-03;0
521;2024-03-03 09:35:06;203042616.44;3;2;2;2;1484;2024-03-03;0
522;2024-03-03 09:41:36;168304240.61;5;0;1;0;231;2024-03-03;0
523;2024-03-03 09:46:24;120050318.29;4;0;1;0;290;2024-03-03;0
524;2024-03-03 09:52:51;205338129.56;4;0;3;0;92;2024-03-03;0
525;2024-03-03 09:56:29;111969624.04;3;0;6;0;1246;2024-03-03;0
526;2024-03-03 10:02:55;18200827.18;8;4;6;4;938;2024-03-03;0
527;2024-03-03 10:07:58;246989677.61;2;0;1;0;1011;2024-03-03;0
528;2024-03-03 10:10:29;114323879.72;8;0;2;0;1001;2024-03-03;0
529;2024-03-03 10:11:34;112959156.49;1;0;8;0;319;2024-03-03;0
530;2024-03-03 10:17:18;155708980.88;5;0;3;0;46;2024-03-03;0
531;2024-03-03 10:24:09;182331322.33;2;0;1;0;194;2024-03-03;0
532;2024-03-03 10:26:12;189065619.66;1;2;5;2;439;2024-03-03;0
533;2024-03-03 10:26:36;67194734.33;6;0;2;0;1219;2024-03-03;0
534;2024-03-03 10:32:30;200748842.06;6;7;1;7;1256;2024-03-03;0
535;2024-03-03 10:45:25;245805679.48;3;3;2;3;1436;2024-03-03;0
536;2024-03-03 10:49:12;249227878.53;1;7;5;7;1082;2024-03-03;0
537;2024-03-03 10:49:36;266585173.33;4;0;5;0;1310;2024-03-03;0
538;2024-03-03 10:53:04;43332052.11;4;5;6;5;409;2024-03-03;0
539;2024-03-03 11:05:41;164569106.03;1;3;5;3;1329;2024-03-03;0
540;2024-03-03 11:09:26;112450941.38;1;5;4;5;569;2024-03-03;0
541;2024-03-03 11:12:34;154736563.44;1;0;3;0;909;2024-03-03;0
542;2024-03-03 11:13:35;34648112.48;3;0;8;0;1363;2024-03-03;0
543;2024-03-03 11:19:40;95723574.34;3;0;5;0;82;2024-03-03;0
544;2024-03-03 11:20:52;45523897.83;5;8;2;8;762;2024-03-03;0
545;2024-03-03 11:21:50;85605489.15;7;0;8;0;399;2024-03-03;0
546;2024-03-03 11:22:21;38055314.5;3;0;5;0;33;2024-03-03;0
547;2024-03-03 11:24:31;142172549.28;8;8;7;8;668;2024-03-03;0
548;2024-03-03 11:31:36;23405281.34;6;0;8;0;1457;2024-03-03;0
549;2024-03-03 11:36:09;38281010.84;3;0;4;0;1045;2024-03-03;0
550;2024-03-03 11:37:09;205338129.56;3;1;4;1;92;2024-03-03;0
551;2024-03-03 11:44:22;192775176.3;4;0;7;0;877;2024-03-03;0
552;2024-03-03 11:47:59;34648112.48;8;2;3;2;1363;2024-03-03;0
553;2024-03-03 11:54:45;246989677.61;1;6;2;6;1011;2024-03-03;0
554;2024-03-03 11:57:23;59431910.03;1;3;2;3;1173;2024-03-03;0
555;2024-03-03 11:58:17;193745061.06;2;0;8;0;90;2024-03-03;0
556;2024-03-03 12:01:14;158885569.4;8;0;5;0;930;2024-03-03;0
557;2024-03-03 12:03:51;113384925.58;6;1;7;1;727;2024-03-03;0
558;2024-03-03 12:05:36;143641792.69;6;5;7;5;713;2024-03-03;0
559;2024-03-03 12:07:20;56117793.47;6;0;2;0;1336;2024-03-03;0
560;2024-03-03 12:07:22;91335312.76;6;0;1;0;1086;2024-03-03;0
561;2024-03-03 12:12:57;95267227.59;3;0;5;0;1019;2024-03-03;0
562;2024-03-03 12:15:09;260776337.82;4;0;1;0;1040;2024-03-03;0
563;2024-03-03 12:15:29;34626535.94;7;2;6;2;353;2024-03-03;0
564;2024-03-03 12:16:29;117090886.44;1;0;4;0;20;2024-03-03;0
565;2024-03-03 12:18:02;19855318.31;4;5;3;5;695;2024-03-03;0
566;2024-03-03 12:22:35;67194734.33;2;6;6;6;1219;2024-03-03;0
567;2024-03-03 12:25:31;76041076.31;1;5;6;5;1210;2024-03-03;0
568;2024-03-03 12:28:07;72253033.5;3;0;4;0;416;2024-03-03;0
569;2024-03-03 12:31:15;64638909.96;8;1;3;1;506;2024-03-03;0
570;2024-03-03 12:31:33;92219723.07;3;0;7;0;943;2024-03-03;0
571;2024-03-03 12:36:02;86476602.81;3;0;2;0;793;2024-03-03;0
572;2024-03-03 12:40:11;38281010.84;4;3;3;3;1045;2024-03-03;0
573;2024-03-03 12:45:47;88663672.57;2;0;5;0;166;2024-03-03;0
574;2024-03-03 12:46:25;43222074.1;1;0;4;0;222;2024-03-03;0
575;2024-03-03 12:56:18;76195204.24;6;0;5;0;302;2024-03-03;0
576;2024-03-03 12:57:20;38055314.5;5;3;3;3;33;2024-03-03;0
577;2024-03-03 13:00:21;65945397.12;2;0;4;0;834;2024-03-03;0
578;2024-03-03 13:07:34;142218880.64;4;0;2;0;1383;2024-03-03;0
579;2024-03-03 13:12:32;72608254.14;8;8;5;8;592;2024-03-03;0
580;2024-03-03 13:13:13;117011444.4;3;0;4;0;1357;2024-03-03;0
581;2024-03-03 13:23:14;18200827.18;6;0;8;0;938;2024-03-03;0
582;2024-03-03 13:23:50;58643841.39;5;4;3;4;1277;2024-03-03;0
583;2024-03-03 13:24:09;70048449.56;6;0;8;0;1218;2024-03-03;0
584;2024-03-03 13:27:04;28045914.31;1;4;3;4;1116;2024-03-03;0
585;2024-03-03 13:30:48;88663672.57;5;8;2;8;166;2024-03-03;0
586;2024-03-03 13:37:31;106839565.3;7;0;3;0;415;2024-03-03;0
587;2024-03-03 13:40:00;119372525.5;8;5;1;5;226;2024-03-03;0
588;2024-03-03 13:40:43;133313116.86;4;3;7;3;1003;2024-03-03;0
589;2024-03-03 13:44:15;232442055.46;8;0;4;0;970;2024-03-03;0
590;2024-03-03 13:51:43;142172549.28;7;0;8;0;668;2024-03-03;0
591;2024-03-03 13:57:14;144044304.09;2;6;4;6;730;2024-03-03;0
592;2024-03-03 13:58:28;86199048.77;3;1;2;1;639;2024-03-03;0
593;2024-03-03 13:59:10;86199048.77;2;0;3;0;639;2024-03-03;0
594;2024-03-03 13:59:38;57272754.34;6;6;3;6;227;2024-03-03;0
595;2024-03-03 14:17:18;76831139.68;4;0;1;0;438;2024-03-03;0
596;2024-03-03 14:17:30;174019142.75;1;0;6;0;367;2024-03-03;0
597;2024-03-03 14:19:40;239728963.62;2;0;3;0;1331;2024-03-03;0
598;2024-03-03 14:21:27;142218880.64;2;4;4;4;1383;2024-03-03;0
599;2024-03-03 14:21:48;232442055.46;4;3;8;3;970;2024-03-03;0
600;2024-03-03 14:21:50;45173465.95;4;1;7;1;564;2024-03-03;0
601;2024-03-03 14:29:41;41481745.51;7;1;4;1;1207;2024-03-03;0
602;2024-03-03 14:30:45;39983490.29;3;0;6;0;1258;2024-03-03;0
603;2024-03-03 14:33:49;194359520.67;6;1;5;1;1049;2024-03-03;0
604;2024-03-03 14:42:10;53945909.72;3;5;6;5;80;2024-03-03;0
605;2024-03-03 14:43:05;266585173.33;5;8;4;8;1310;2024-03-03;0
606;2024-03-03 14:44:52;34626535.94;6;0;7;0;353;2024-03-03;0
607;2024-03-03 14:46:43;35973873.46;2;3;1;3;207;2024-03-03;0
608;2024-03-03 14:47:37;127460275.96;8;7;2;7;352;2024-03-03;0
609;2024-03-03 14:54:46;166285913.79;5;0;8;0;45;2024-03-03;0
610;2024-03-03 15:00:08;193745061.06;8;8;2;8;90;2024-03-03;0
611;2024-03-03 15:02:12;20549978.58;8;8;6;8;1471;2024-03-03;0
612;2024-03-03 15:04:13;28690519.21;6;6;7;6;13;2024-03-03;0
613;2024-03-03 15:04:20;72393369.52;3;0;1;0;928;2024-03-03;0
614;2024-03-03 15:07:05;68242786.53;7;8;3;8;885;2024-03-03;0
615;2024-03-03 15:07:48;167907446.65;2;2;1;2;804;2024-03-03;0
616;2024-03-03 15:08:07;143641792.69;7;0;6;0;713;2024-03-03;0
617;2024-03-03 15:16:18;68242786.53;3;0;7;0;885;2024-03-03;0
618;2024-03-03 15:19:18;97654880.71;8;6;6;6;722;2024-03-03;0
619;2024-03-03 15:21:34;199292774.15;4;5;5;5;1441;2024-03-03;0
620;2024-03-03 15:27:55;130563109.48;1;0;4;0;963;2024-03-03;0
621;2024-03-03 15:35:56;20549978.58;6;0;8;0;1471;2024-03-03;0
622;2024-03-03 15:40:36;97119550.27;1;0;3;0;946;2024-03-03;0
623;2024-03-03 15:43:07;255893566.69;5;0;3;0;1333;2024-03-03;0
624;2024-03-03 15:45:51;200748842.06;1;0;6;0;1256;2024-03-03;0
625;2024-03-03 15:48:51;95723574.34;5;6;3;6;82;2024-03-03;0
626;2024-03-03 15:49:30;88337160.29;2;5;4;5;830;2024-03-03;0
627;2024-03-03 15:49:49;174019142.75;6;4;1;4;367;2024-03-03;0
628;2024-03-03 15:52:33;80148521.98;4;4;1;4;289;2024-03-03;0
629;2024-03-03 15:53:47;210128751.62;3;8;1;8;195;2024-03-03;0
630;2024-03-03 15:57:53;31643981.44;3;0;6;0;1362;2024-03-03;0
631;2024-03-03 15:58:36;76041076.31;6;0;1;0;1210;2024-03-03;0
632;2024-03-03 16:03:35;91335312.76;1;2;6;2;1086;2024-03-03;0
633;2024-03-03 16:06:06;45173465.95;7;0;4;0;564;2024-03-03;0
634;2024-03-03 16:11:58;111969624.04;6;3;3;3;1246;2024-03-03;0
635;2024-03-03 16:13:31;124896704.74;8;0;3;0;1195;2024-03-03;0
636;2024-03-03 16:14:32;74713436.73;6;0;3;0;377;2024-03-03;0
637;2024-03-03 16:19:20;74713436.73;3;2;6;2;377;2024-03-03;0
638;2024-03-03 16:19:36;30886389.51;3;5;6;5;1151;2024-03-03;0
639;2024-03-03 16:23:41;165429910.32;2;0;3;0;362;2024-03-03;0
640;2024-03-03 16:24:48;117333467.68;7;7;3;7;94;2024-03-03;0
641;2024-03-03 16:25:45;17968721.25;6;0;4;0;1400;2024-03-03;0
642;2024-03-03 16:35:09;95267227.59;5;2;3;2;1019;2024-03-03;0
643;2024-03-03 16:35:12;30366235.99;1;2;7;2;358;2024-03-03;0
644;2024-03-03 16:41:44;43191062.13;4;0;8;0;944;2024-03-03;0
645;2024-03-03 16:42:35;125974139.39;7;0;3;0;1396;2024-03-03;0
646;2024-03-03 16:44:11;124896704.74;3;3;8;3;1195;2024-03-03;0
647;2024-03-03 16:47:08;250839245.67;5;0;6;0;1119;2024-03-03;0
648;2024-03-03 16:48:02;71230279.76;2;0;5;0;475;2024-03-03;0
649;2024-03-03 16:49:06;94482920.9;1;1;3;1;22;2024-03-03;0
650;2024-03-03 16:58:04;177519226.51;1;2;4;2;146;2024-03-03;0
651;2024-03-03 16:58:25;112959156.49;8;7;1;7;319;2024-03-03;0
652;2024-03-03 17:05:23;28619124.3;7;1;6;1;916;2024-03-03;0
653;2024-03-03 17:11:20;239728963.62;3;6;2;6;1331;2024-03-03;0
654;2024-03-03 17:32:08;51781356.06;7;3;3;3;218;2024-03-03;0
655;2024-03-03 17:36:36;43528430.63;4;2;1;2;561;2024-03-03;0
656;2024-03-03 17:44:32;125302766.65;5;2;8;2;495;2024-03-03;0
657;2024-03-03 17:49:42;201244870.53;5;3;1;3;440;2024-03-03;0
658;2024-03-03 17:50:16;53092837.37;8;0;3;0;961;2024-03-03;0
659;2024-03-03 17:54:43;31602377.84;1;5;6;5;306;2024-03-03;0
660;2024-03-03 17:58:08;100919830.61;6;1;2;1;1071;2024-03-03;0
661;2024-03-03 18:07:42;95311520.64;3;0;7;0;28;2024-03-03;0
662;2024-03-03 18:09:24;93652372.14;3;0;1;0;1447;2024-03-03;0
663;2024-03-03 18:10:03;210128751.62;1;0;3;0;195;2024-03-03;0
664;2024-03-03 18:11:46;121579037.62;7;0;6;0;1127;2024-03-03;0
665;2024-03-03 18:16:21;43528430.63;1;0;4;0;561;2024-03-03;0
666;2024-03-03 18:21:45;57272754.34;3;0;6;0;227;2024-03-03;0
667;2024-03-03 18:22:37;35973873.46;1;0;2;0;207;2024-03-03;0
668;2024-03-03 18:23:00;183111612.36;7;2;8;2;1283;2024-03-03;0
669;2024-03-03 18:23:41;182331322.33;1;2;2;2;194;2024-03-03;0
670;2024-03-03 18:31:41;71230279.76;5;8;2;8;475;2024-03-03;0
671;2024-03-03 18:51:25;245805679.48;2;0;3;0;1436;2024-03-03;0
672;2024-03-03 18:53:02;27668885.81;4;7;3;7;189;2024-03-03;0
673;2024-03-03 18:53:55;174355032.66;1;0;4;0;1278;2024-03-03;0
674;2024-03-03 18:55:36;194359520.67;5;0;6;0;1049;2024-03-03;0
675;2024-03-03 18:56:42;21957397.79;7;0;8;0;836;2024-03-03;0
676;2024-03-03 19:04:02;76768971.5;5;2;3;2;1385;2024-03-03;0
677;2024-03-03 19:05:36;75278091.82;7;1;8;1;299;2024-03-03;0
678;2024-03-03 19:08:13;161468054.04;1;0;3;0;454;2024-03-03;0
679;2024-03-03 19:09:29;122866540.97;7;0;4;0;1213;2024-03-03;0
680;2024-03-03 19:11:12;53945909.72;6;0;3;0;80;2024-03-03;0
681;2024-03-03 19:13:26;93652372.14;1;3;3;3;1447;2024-03-03;0
682;2024-03-03 19:16:48;95311520.64;7;2;3;2;28;2024-03-03;0
683;2024-03-03 19:18:13;40167504.86;7;5;3;5;871;2024-03-03;0
684;2024-03-03 19:20:11;57606931.6;6;0;1;0;106;2024-03-03;0
685;2024-03-03 19:53:44;199068150.19;8;0;4;0;1041;2024-03-03;0
686;2024-03-03 21:02:04;29374320.33;8;3;7;3;750;2024-03-03;0
687;2024-03-03 21:22:02;88168874.66;5;0;6;0;904;2024-03-03;0
688;2024-03-03 21:25:56;127460275.96;2;0;8;0;352;2024-03-03;0
689;2024-03-03 21:32:21;162991029.11;4;0;5;0;255;2024-03-03;0
