TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
438;2024-01-01 01:57:20;43207361.93;32;10;22;10;4126
439;2024-01-01 01:57:25;124830798.19;10;0;4;0;3219
440;2024-01-01 01:57:27;96402378.9;44;1;14;1;819
441;2024-01-01 01:57:32;29982093.47;15;2;46;2;4723
442;2024-01-01 01:57:32;127424152.22;49;0;45;0;207
443;2024-01-01 01:57:33;639131797.05;7;1;35;1;766
444;2024-01-01 01:57:50;81267553.98;15;0;43;0;2443
445;2024-01-01 01:58:06;67674570.42;32;0;34;0;3357
446;2024-01-01 01:58:09;53738411.18;7;9;13;9;1801
447;2024-01-01 01:58:10;64016614.65;11;5;43;5;3748
448;2024-01-01 01:58:12;410995192.73;31;10;5;10;1449
449;2024-01-01 01:58:17;237926300.01;5;10;18;10;442
450;2024-01-01 01:58:17;307743384.96;30;0;3;0;3427
451;2024-01-01 01:58:17;199514063.01;31;0;23;0;609
452;2024-01-01 01:58:18;173324915.95;25;0;43;0;2461
453;2024-01-01 01:58:23;114702571.92;16;0;39;0;1739
454;2024-01-01 01:58:26;103418422.56;34;10;25;10;1712
455;2024-01-01 01:58:28;204702503.84;13;1;8;1;2250
456;2024-01-01 01:58:28;494630160.4;20;0;32;0;1947
457;2024-01-01 01:58:44;16803866.15;6;0;50;0;123
458;2024-01-01 01:58:51;162122038.56;8;9;1;9;797
459;2024-01-01 01:58:53;104100727.53;26;0;24;0;840
460;2024-01-01 01:58:57;127343999.79;7;7;13;7;148
461;2024-01-01 01:59:03;41715222.87;20;3;13;3;386
462;2024-01-01 01:59:06;290830667.63;29;0;48;0;1194
463;2024-01-01 01:59:08;30178631.11;21;1;19;1;82
464;2024-01-01 01:59:11;306939340.38;27;3;32;3;3863
465;2024-01-01 01:59:15;128354766.76;19;9;37;9;2314
466;2024-01-01 01:59:20;305621102.91;30;0;47;0;2710
467;2024-01-01 01:59:24;131884518.85;38;0;9;0;159
468;2024-01-01 01:59:24;88760107.15;16;0;37;0;2024
469;2024-01-01 01:59:26;48864052.66;43;0;50;0;516
470;2024-01-01 01:59:33;296013409.75;7;1;4;1;3434
471;2024-01-01 01:59:48;198852747.76;38;0;44;0;3874
472;2024-01-01 01:59:50;114935627.71;46;8;12;8;1311
473;2024-01-01 01:59:51;69223946.28;30;0;2;0;62
474;2024-01-01 01:59:52;171830030.62;25;3;46;3;202
475;2024-01-01 01:59:53;64350931.38;33;0;13;0;985
476;2024-01-01 01:59:53;313109875.8;27;0;9;0;2821
477;2024-01-01 01:59:58;59952625.11;16;2;37;2;3494
478;2024-01-01 02:00:00;89537426.25;8;4;34;4;4790
479;2024-01-01 02:00:10;32953293.89;6;9;39;9;22
480;2024-01-01 02:00:15;271266857.12;24;10;48;10;1377
481;2024-01-01 02:00:22;421594493.29;32;0;26;0;2549
482;2024-01-01 02:00:23;23280427.73;44;0;20;0;4361
483;2024-01-01 02:00:24;159183516.49;23;6;7;6;1542
484;2024-01-01 02:00:26;18744887.26;12;8;15;8;631
485;2024-01-01 02:00:36;260831623.28;8;0;21;0;1333
486;2024-01-01 02:00:43;169278823.03;14;2;20;2;3193
487;2024-01-01 02:00:45;33827983.68;43;0;10;0;3566
488;2024-01-01 02:00:46;113561374.14;50;0;49;0;3886
489;2024-01-01 02:01:02;496743065.61;10;0;49;0;1104
490;2024-01-01 02:01:08;80950199.79;33;1;3;1;3172
491;2024-01-01 02:01:17;484044003.19;42;4;49;4;1831
492;2024-01-01 02:01:24;87950563.56;2;4;6;4;2392
493;2024-01-01 02:01:25;48260883.02;1;1;22;1;396
494;2024-01-01 02:01:25;75822865.84;2;0;36;0;1210
495;2024-01-01 02:01:33;200503069.86;20;7;39;7;1806
496;2024-01-01 02:01:33;130929032.86;18;0;13;0;4716
497;2024-01-01 02:01:34;393530005.46;33;8;4;8;1522
498;2024-01-01 02:01:38;18427236.31;48;0;7;0;727
499;2024-01-01 02:01:43;521008397.9;50;5;41;5;2315
500;2024-01-01 02:01:50;76587691.14;14;0;6;0;1259
501;2024-01-01 02:01:53;141925136.67;3;0;5;0;3924
502;2024-01-01 02:01:57;339016735.96;12;6;23;6;273
503;2024-01-01 02:01:58;178773089.05;35;10;12;10;1931
504;2024-01-01 02:02:05;120515041.13;47;0;45;0;2834
505;2024-01-01 02:02:10;217544651.83;24;10;47;10;1832
506;2024-01-01 02:02:13;155836129.13;2;9;46;9;1510
507;2024-01-01 02:02:13;107179603.66;31;6;13;6;3078
508;2024-01-01 02:02:21;79620251.85;37;0;46;0;4425
509;2024-01-01 02:02:27;424212634.89;4;0;42;0;4024
510;2024-01-01 02:02:31;144216865.52;3;5;27;5;484
511;2024-01-01 02:02:33;171211807.03;6;2;20;2;650
512;2024-01-01 02:02:34;10940564.19;19;0;3;0;2143
513;2024-01-01 02:02:38;64354072.12;30;0;2;0;4436
514;2024-01-01 02:02:40;161685511.04;39;0;10;0;400
515;2024-01-01 02:02:41;258241305.45;2;2;27;2;4831
516;2024-01-01 02:02:46;29700082.46;4;4;44;4;4802
517;2024-01-01 02:02:54;214164884.43;23;0;37;0;2983
518;2024-01-01 02:03:07;237643864.61;23;4;41;4;3165
519;2024-01-01 02:03:19;148139052.78;33;3;11;3;1592
520;2024-01-01 02:03:21;36380855.05;39;3;17;3;418
521;2024-01-01 02:03:22;82237331.36;30;4;38;4;1880
522;2024-01-01 02:03:27;119466995.85;43;4;36;4;1460
523;2024-01-01 02:03:28;19705085.21;3;5;27;5;3432
524;2024-01-01 02:03:31;169278823.03;20;0;14;0;3193
525;2024-01-01 02:03:47;139441221.63;8;0;16;0;2946
526;2024-01-01 02:03:52;73908475.19;25;9;26;9;1598
527;2024-01-01 02:03:55;105531906.09;25;0;29;0;3517
528;2024-01-01 02:03:56;17256186.66;14;0;12;0;4494
529;2024-01-01 02:03:57;163577769.48;18;0;33;0;4780
530;2024-01-01 02:03:59;17905764.5;4;8;29;8;420
531;2024-01-01 02:04:00;509294249.74;6;5;50;5;2256
532;2024-01-01 02:04:16;46469400.87;1;5;9;5;4403
533;2024-01-01 02:04:39;397396525.82;47;5;28;5;4058
534;2024-01-01 02:04:39;90837689.59;24;0;30;0;4325
535;2024-01-01 02:04:44;653862999.75;42;5;10;5;1814
536;2024-01-01 02:04:45;204794552.21;38;0;41;0;3467
537;2024-01-01 02:04:46;70309902.9;32;10;13;10;4336
538;2024-01-01 02:04:51;133501754.85;30;3;46;3;3929
539;2024-01-01 02:04:53;29580415.63;10;4;14;4;3007
540;2024-01-01 02:04:56;60075380.55;17;0;43;0;346
541;2024-01-01 02:04:59;293623843.4;37;5;21;5;839
542;2024-01-01 02:05:00;289023266.0;20;2;48;2;1435
543;2024-01-01 02:05:04;244138535.87;29;0;50;0;2725
544;2024-01-01 02:05:04;197977110.4;28;0;17;0;2304
545;2024-01-01 02:05:09;32974624.47;47;0;5;0;3678
546;2024-01-01 02:05:14;33573440.44;16;3;17;3;57
547;2024-01-01 02:05:14;171830030.62;46;0;25;0;202
548;2024-01-01 02:05:23;48206161.01;45;0;14;0;4706
549;2024-01-01 02:05:26;8169411.38;39;2;2;2;141
550;2024-01-01 02:05:32;110518045.55;15;0;37;0;4683
551;2024-01-01 02:05:33;18030947.0;42;0;28;0;2150
552;2024-01-01 02:05:35;384386897.56;37;10;28;10;2066
553;2024-01-01 02:05:53;335313650.45;38;0;6;0;3707
554;2024-01-01 02:05:56;315502467.89;21;0;16;0;4615
555;2024-01-01 02:05:57;120193392.49;16;0;44;0;1405
556;2024-01-01 02:06:00;473822230.39;10;0;28;0;80
557;2024-01-01 02:06:01;46474733.86;25;3;10;3;661
558;2024-01-01 02:06:01;64608389.61;41;0;47;0;1638
559;2024-01-01 02:06:17;151065406.97;23;1;48;1;247
560;2024-01-01 02:06:19;72668166.82;44;0;4;0;3836
561;2024-01-01 02:06:26;94176162.76;46;4;22;4;2711
562;2024-01-01 02:06:29;118494791.1;6;0;15;0;2620
563;2024-01-01 02:06:39;224163297.91;44;4;15;4;1496
564;2024-01-01 02:06:44;48503869.12;3;0;10;0;2054
565;2024-01-01 02:06:47;109694857.38;16;0;28;0;3244
566;2024-01-01 02:06:50;55740219.2;33;0;27;0;2532
567;2024-01-01 02:06:52;258185903.58;6;4;18;4;4166
568;2024-01-01 02:06:52;82285242.74;12;0;37;0;1109
569;2024-01-01 02:07:06;397856935.19;2;7;7;7;3365
570;2024-01-01 02:07:16;85391872.88;21;0;3;0;4345
571;2024-01-01 02:07:19;96252582.93;33;0;35;0;3892
572;2024-01-01 02:07:22;156220831.82;44;10;48;10;3784
573;2024-01-01 02:07:23;164163014.5;48;0;12;0;2223
574;2024-01-01 02:07:36;144634355.12;30;0;11;0;2464
575;2024-01-01 02:07:39;41834359.98;16;0;5;0;641
576;2024-01-01 02:07:46;221442815.38;2;2;41;2;1613
577;2024-01-01 02:08:02;18391210.1;44;1;2;1;3278
578;2024-01-01 02:08:25;38467370.34;14;0;11;0;914
579;2024-01-01 02:08:30;274911868.88;37;2;23;2;4577
580;2024-01-01 02:08:34;37887569.9;26;0;3;0;1134
581;2024-01-01 02:08:42;108582939.87;43;10;32;10;869
582;2024-01-01 02:09:00;470408139.3;35;0;28;0;4188
583;2024-01-01 02:09:06;271185091.69;36;0;43;0;332
584;2024-01-01 02:09:10;222648717.59;10;0;46;0;3134
585;2024-01-01 02:09:10;205276726.18;33;5;23;5;1676
586;2024-01-01 02:09:19;82237331.36;38;0;30;0;1880
587;2024-01-01 02:09:25;101543051.73;33;0;1;0;144
588;2024-01-01 02:09:29;60179551.97;28;6;13;6;1491
589;2024-01-01 02:09:35;196052031.47;50;0;4;0;4856
590;2024-01-01 02:09:50;134855106.47;10;1;2;1;3449
591;2024-01-01 02:09:53;134484810.37;32;0;8;0;269
592;2024-01-01 02:09:53;343088044.2;38;8;28;8;4971
593;2024-01-01 02:09:55;156617864.37;5;0;37;0;1601
594;2024-01-01 02:09:58;618077635.43;35;0;16;0;3602
595;2024-01-01 02:10:04;442600462.39;41;0;24;0;2171
596;2024-01-01 02:10:05;146991698.92;41;3;15;3;4305
597;2024-01-01 02:10:13;46725500.87;36;0;22;0;4867
598;2024-01-01 02:10:15;295712664.65;3;7;32;7;2409
599;2024-01-01 02:10:26;162169450.47;27;9;37;9;4385
600;2024-01-01 02:10:35;38758847.31;11;0;42;0;2587
601;2024-01-01 02:10:36;15680977.96;2;5;37;5;4202
602;2024-01-01 02:10:54;346273852.59;41;0;19;0;1848
603;2024-01-01 02:10:56;42969656.62;11;0;12;0;2094
604;2024-01-01 02:11:06;497104994.77;26;4;20;4;3549
605;2024-01-01 02:11:07;456108603.35;45;0;28;0;1724
606;2024-01-01 02:11:08;59079121.07;10;0;33;0;3776
607;2024-01-01 02:11:20;410308130.85;5;4;28;4;3509
608;2024-01-01 02:11:32;154078578.02;11;2;12;2;4230
609;2024-01-01 02:11:33;53480141.86;49;6;40;6;2475
610;2024-01-01 02:11:37;175646136.04;50;8;7;8;4407
611;2024-01-01 02:11:38;156251588.62;23;1;8;1;640
612;2024-01-01 02:11:39;66311053.8;41;3;12;3;3926
613;2024-01-01 02:11:41;18061688.39;21;3;16;3;4840
614;2024-01-01 02:11:54;382755922.22;35;4;36;4;1077
615;2024-01-01 02:12:04;131460571.37;3;0;31;0;1648
616;2024-01-01 02:12:14;65074520.93;39;7;44;7;3637
617;2024-01-01 02:12:19;76682478.57;22;0;12;0;2609
618;2024-01-01 02:12:30;136157599.61;29;1;1;1;311
619;2024-01-01 02:12:31;72726359.23;17;1;3;1;1300
620;2024-01-01 02:12:42;83357723.57;16;2;34;2;1081
621;2024-01-01 02:12:48;85498209.58;12;0;28;0;56
622;2024-01-01 02:12:53;136229295.49;17;0;4;0;4378
623;2024-01-01 02:12:54;143348012.13;28;8;39;8;4427
624;2024-01-01 02:12:55;137011080.52;8;0;1;0;3226
625;2024-01-01 02:13:02;32300338.05;44;0;43;0;2780
626;2024-01-01 02:13:08;26475741.02;40;4;23;4;3532
627;2024-01-01 02:13:09;33853600.43;25;0;28;0;3454
628;2024-01-01 02:13:12;280930024.46;11;8;27;8;3083
629;2024-01-01 02:13:21;30678218.15;32;2;48;2;572
630;2024-01-01 02:13:23;31955743.57;24;0;14;0;4025
631;2024-01-01 02:13:26;93396130.92;6;0;21;0;4172
632;2024-01-01 02:13:30;161309885.43;35;9;20;9;2791
633;2024-01-01 02:13:37;250512129.62;36;0;4;0;2339
634;2024-01-01 02:14:08;108604792.31;22;0;15;0;2954
635;2024-01-01 02:14:08;124188510.42;6;0;7;0;4052
636;2024-01-01 02:14:13;67541622.13;31;8;43;8;541
637;2024-01-01 02:14:13;41283694.57;6;0;44;0;3349
638;2024-01-01 02:14:24;56811750.35;17;0;9;0;2262
639;2024-01-01 02:14:27;84578504.06;3;10;28;10;2991
640;2024-01-01 02:14:32;364786409.24;35;4;41;4;719
641;2024-01-01 02:14:33;94729135.75;1;0;38;0;2433
642;2024-01-01 02:14:36;61200603.42;15;9;32;9;3691
643;2024-01-01 02:14:40;123728347.98;44;10;11;10;455
644;2024-01-01 02:14:42;71880260.57;22;0;42;0;4498
645;2024-01-01 02:14:45;41451532.61;45;5;26;5;3604
646;2024-01-01 02:14:46;253458590.77;36;0;19;0;3864
647;2024-01-01 02:14:57;72181562.14;18;10;3;10;562
648;2024-01-01 02:15:01;61065693.23;10;1;9;1;1085
649;2024-01-01 02:15:09;52057871.87;1;0;33;0;3955
650;2024-01-01 02:15:15;174252929.68;30;5;7;5;1923
651;2024-01-01 02:15:15;393371169.11;40;7;49;7;3225
652;2024-01-01 02:15:16;158526935.48;40;9;6;9;4023
653;2024-01-01 02:15:32;118691555.09;2;6;13;6;2858
654;2024-01-01 02:15:34;65819696.53;37;0;24;0;3653
655;2024-01-01 02:15:41;413982059.77;35;2;32;2;999
656;2024-01-01 02:15:42;173203263.5;10;8;12;8;3936
657;2024-01-01 02:15:46;80405949.79;16;0;28;0;3377
658;2024-01-01 02:15:46;295347360.03;7;9;8;9;4141
659;2024-01-01 02:15:51;195989891.35;46;8;7;8;1151
660;2024-01-01 02:15:59;398715508.58;50;0;48;0;3614
661;2024-01-01 02:16:01;39722793.21;44;0;42;0;4398
662;2024-01-01 02:16:01;105871006.42;30;0;18;0;3021
663;2024-01-01 02:16:07;471521217.86;15;3;45;3;1319
664;2024-01-01 02:16:32;302093360.52;6;7;36;7;4766
665;2024-01-01 02:16:46;248500277.63;50;0;16;0;4776
666;2024-01-01 02:16:47;126813040.69;4;10;39;10;2353
667;2024-01-01 02:16:48;201905206.34;39;0;29;0;1054
668;2024-01-01 02:16:53;360974859.91;50;0;30;0;4193
669;2024-01-01 02:16:55;65465231.7;42;5;26;5;4180
670;2024-01-01 02:16:56;92775553.26;45;10;37;10;2073
671;2024-01-01 02:17:01;42980083.22;22;0;19;0;3109
672;2024-01-01 02:17:02;123900221.49;30;9;23;9;3504
673;2024-01-01 02:17:04;130981419.84;3;0;4;0;2418
674;2024-01-01 02:17:06;15771150.73;11;0;30;0;2893
675;2024-01-01 02:17:06;253983809.09;1;7;38;7;2883
676;2024-01-01 02:17:07;331951053.96;10;0;16;0;4947
677;2024-01-01 02:17:08;277628382.99;4;0;46;0;2403
678;2024-01-01 02:17:10;77950269.48;15;2;1;2;3922
679;2024-01-01 02:17:18;15229565.51;44;0;46;0;2603
680;2024-01-01 02:17:23;124208405.75;25;0;8;0;2548
681;2024-01-01 02:17:26;161400584.58;15;3;32;3;4795
682;2024-01-01 02:17:27;170151476.9;25;0;19;0;1984
683;2024-01-01 02:17:29;202305083.2;45;9;47;9;2802
684;2024-01-01 02:17:31;110311405.35;41;3;11;3;3028
685;2024-01-01 02:17:34;83671582.81;13;4;21;4;4281
686;2024-01-01 02:17:36;75015329.71;26;0;48;0;4584
687;2024-01-01 02:17:49;251061875.77;21;0;9;0;2006
688;2024-01-01 02:17:54;22573402.97;8;0;43;0;370
689;2024-01-01 02:17:55;216308123.31;35;2;24;2;3606
690;2024-01-01 02:17:59;181995210.26;50;0;10;0;2015
691;2024-01-01 02:18:01;362120056.93;32;0;17;0;2813
692;2024-01-01 02:18:02;86728208.8;49;6;3;6;339
693;2024-01-01 02:18:05;68062413.34;21;0;9;0;3905
694;2024-01-01 02:18:07;49553594.86;42;0;1;0;4
695;2024-01-01 02:18:09;82560550.93;40;0;35;0;1452
696;2024-01-01 02:18:21;69505092.56;22;1;2;1;2863
697;2024-01-01 02:18:21;313454307.49;34;8;28;8;347
698;2024-01-01 02:18:22;123113160.32;30;4;17;4;2215
699;2024-01-01 02:18:24;23852962.88;13;2;11;2;847
700;2024-01-01 02:18:27;30378243.64;44;0;13;0;323
701;2024-01-01 02:18:37;86043607.49;19;0;32;0;774
702;2024-01-01 02:18:38;316424370.89;38;0;26;0;2868
703;2024-01-01 02:18:39;103721646.24;25;1;23;1;2526
704;2024-01-01 02:18:43;211472427.19;45;0;30;0;2043
705;2024-01-01 02:18:45;247661287.29;21;3;32;3;1952
706;2024-01-01 02:18:51;69369764.51;34;3;21;3;119
707;2024-01-01 02:19:03;338867100.81;38;0;3;0;1332
708;2024-01-01 02:19:08;239099315.36;21;0;13;0;3765
709;2024-01-01 02:19:20;127722515.31;8;0;2;0;3071
710;2024-01-01 02:19:34;93130227.37;28;7;5;7;40
711;2024-01-01 02:19:54;73015860.1;32;2;33;2;543
712;2024-01-01 02:19:59;26873091.18;34;0;44;0;4906
713;2024-01-01 02:20:00;174860220.79;47;0;37;0;1999
714;2024-01-01 02:20:02;30063197.06;24;5;49;5;1922
715;2024-01-01 02:20:04;188936703.73;50;7;12;7;2329
716;2024-01-01 02:20:08;229794886.86;9;2;48;2;3513
717;2024-01-01 02:20:09;236740682.47;27;0;48;0;2277
718;2024-01-01 02:20:29;98573984.98;46;1;36;1;2450
719;2024-01-01 02:20:31;30487769.5;22;0;32;0;2413
720;2024-01-01 02:20:50;445889962.73;17;5;24;5;3297
721;2024-01-01 02:20:52;183781447.71;27;0;15;0;63
722;2024-01-01 02:21:00;194105372.62;47;0;32;0;4248
723;2024-01-01 02:21:03;290802830.5;37;9;25;9;750
724;2024-01-01 02:21:12;364121105.35;11;2;38;2;25
725;2024-01-01 02:21:12;71667652.53;10;0;13;0;4551
726;2024-01-01 02:21:16;84116670.71;44;10;43;10;3639
727;2024-01-01 02:21:24;33887541.97;6;0;15;0;3121
728;2024-01-01 02:21:29;15871317.57;46;7;42;7;4123
729;2024-01-01 02:21:31;59657907.47;11;0;13;0;2175
730;2024-01-01 02:21:32;83985252.78;39;0;7;0;222
731;2024-01-01 02:21:34;365385956.83;6;3;36;3;440
732;2024-01-01 02:21:47;24363547.21;43;9;2;9;4222
733;2024-01-01 02:21:49;28994404.6;28;0;36;0;1189
734;2024-01-01 02:21:49;96327288.78;35;8;2;8;515
735;2024-01-01 02:21:54;167592736.44;42;9;31;9;3631
736;2024-01-01 02:21:56;109734656.39;38;0;35;0;3580
737;2024-01-01 02:21:58;172981561.25;29;0;39;0;1780
738;2024-01-01 02:21:58;37738360.71;2;0;30;0;1639
739;2024-01-01 02:22:00;35756103.71;25;0;34;0;4395
740;2024-01-01 02:22:02;58019785.34;16;1;43;1;2807
741;2024-01-01 02:22:04;39857808.14;10;0;36;0;4550
742;2024-01-01 02:22:20;161770179.85;23;0;18;0;4142
743;2024-01-01 02:22:26;139748927.17;31;4;3;4;984
744;2024-01-01 02:22:32;49126154.88;44;0;20;0;4566
745;2024-01-01 02:22:33;103565894.45;47;0;7;0;3908
746;2024-01-01 02:22:37;98382863.06;27;10;25;10;4057
747;2024-01-01 02:22:37;384051082.47;28;0;23;0;4213
748;2024-01-01 02:22:51;10940564.19;3;9;19;9;2143
749;2024-01-01 02:22:56;81052138.22;15;0;32;0;4609
750;2024-01-01 02:23:02;73559626.96;50;5;2;5;2145
751;2024-01-01 02:23:07;509322835.66;10;0;24;0;1581
752;2024-01-01 02:23:08;83556685.83;6;0;11;0;2092
753;2024-01-01 02:23:09;125105211.9;13;0;44;0;198
754;2024-01-01 02:23:09;47699971.0;33;9;41;9;324
755;2024-01-01 02:23:10;73559626.96;2;0;50;0;2145
756;2024-01-01 02:23:12;56008205.41;16;0;18;0;4884
757;2024-01-01 02:23:13;66032593.85;44;0;3;0;1318
758;2024-01-01 02:23:26;113313419.71;28;0;38;0;4917
759;2024-01-01 02:23:31;53156280.6;16;9;37;9;1176
760;2024-01-01 02:23:31;443724156.05;36;0;3;0;260
761;2024-01-01 02:23:35;153355565.17;20;6;29;6;2485
762;2024-01-01 02:23:39;13115528.82;11;6;6;6;962
763;2024-01-01 02:23:43;25699898.68;35;10;14;10;4808
764;2024-01-01 02:23:47;680026648.61;10;0;46;0;239
765;2024-01-01 02:23:49;94200048.09;23;0;9;0;4073
766;2024-01-01 02:23:53;34978757.01;36;0;45;0;753
767;2024-01-01 02:23:59;47924989.63;41;7;16;7;4218
768;2024-01-01 02:24:00;311970385.49;30;0;47;0;2870
769;2024-01-01 02:24:02;163005463.69;10;1;39;1;2380
770;2024-01-01 02:24:04;462581672.54;35;0;8;0;4752
771;2024-01-01 02:24:04;96685265.65;15;0;19;0;2820
772;2024-01-01 02:24:12;309368933.93;35;0;34;0;4748
773;2024-01-01 02:24:16;126813040.69;39;0;4;0;2353
774;2024-01-01 02:24:16;422082610.18;12;5;36;5;1736
775;2024-01-01 02:24:23;471521217.86;45;0;15;0;1319
776;2024-01-01 02:24:31;28790313.28;3;0;41;0;4990
777;2024-01-01 02:24:34;269162840.38;25;0;48;0;3405
778;2024-01-01 02:24:44;109665884.64;2;0;43;0;3409
779;2024-01-01 02:24:48;278983239.79;16;6;49;6;4800
780;2024-01-01 02:24:49;30163402.42;40;2;14;2;709
781;2024-01-01 02:24:52;338954217.64;7;6;10;6;3463
782;2024-01-01 02:24:56;242010083.44;41;2;20;2;4309
783;2024-01-01 02:25:09;64158897.94;38;0;34;0;3253
784;2024-01-01 02:25:11;196045326.12;25;1;39;1;2456
785;2024-01-01 02:25:13;47444028.51;16;0;40;0;1717
786;2024-01-01 02:25:14;246406190.46;8;4;5;4;4717
787;2024-01-01 02:25:20;219713387.25;8;6;50;6;1203
788;2024-01-01 02:25:38;407366655.68;45;0;26;0;2647
789;2024-01-01 02:25:47;117051702.58;41;0;5;0;3440
790;2024-01-01 02:25:52;135801016.06;20;0;26;0;1851
791;2024-01-01 02:25:53;335716155.88;24;0;6;0;2959
792;2024-01-01 02:26:06;307449573.36;15;0;29;0;1683
793;2024-01-01 02:26:09;238882347.09;36;0;29;0;3785
794;2024-01-01 02:26:10;128453968.2;12;0;49;0;290
795;2024-01-01 02:26:16;74972275.13;21;0;33;0;3978
796;2024-01-01 02:26:20;245469926.38;1;0;21;0;1410
797;2024-01-01 02:26:50;384386897.56;28;0;37;0;2066
798;2024-01-01 02:27:04;24960341.53;1;0;40;0;2480
799;2024-01-01 02:27:10;59421133.77;40;8;42;8;3199
800;2024-01-01 02:27:10;68361727.23;43;0;37;0;4153
801;2024-01-01 02:27:11;252053153.97;1;0;15;0;4308
802;2024-01-01 02:27:12;236769390.45;7;2;50;2;4760
803;2024-01-01 02:27:16;311055313.72;29;0;23;0;4810
804;2024-01-01 02:27:17;113878880.24;3;0;48;0;3215
805;2024-01-01 02:27:22;137600791.63;37;8;17;8;1415
806;2024-01-01 02:27:25;319713022.93;28;0;24;0;3111
807;2024-01-01 02:27:27;156801035.66;36;0;10;0;4388
808;2024-01-01 02:27:34;79358506.67;9;4;18;4;461
809;2024-01-01 02:27:42;457722049.04;4;0;41;0;2396
810;2024-01-01 02:27:46;322579510.38;20;3;21;3;4519
811;2024-01-01 02:27:52;315541681.9;46;10;7;10;3764
812;2024-01-01 02:27:55;508300359.95;10;0;15;0;3273
813;2024-01-01 02:28:15;517526749.03;12;7;50;7;344
814;2024-01-01 02:28:20;153192754.69;5;0;1;0;3609
815;2024-01-01 02:28:33;215228147.58;32;1;48;1;2693
816;2024-01-01 02:28:39;37927712.57;25;9;11;9;2481
817;2024-01-01 02:28:45;222304406.91;14;2;49;2;1554
818;2024-01-01 02:28:45;615963404.58;45;0;41;0;4450
819;2024-01-01 02:28:52;71530351.55;17;0;16;0;197
820;2024-01-01 02:28:54;75044789.61;7;10;25;10;3164
821;2024-01-01 02:28:54;252582498.42;28;0;31;0;4027
822;2024-01-01 02:28:55;98706785.16;7;2;44;2;138
823;2024-01-01 02:29:08;306998049.95;3;7;8;7;160
824;2024-01-01 02:29:10;188645900.04;46;6;39;6;3699
825;2024-01-01 02:29:14;16923818.84;21;10;11;10;1182
826;2024-01-01 02:29:23;316209020.11;30;3;36;3;901
827;2024-01-01 02:29:24;192053125.99;18;0;17;0;894
828;2024-01-01 02:29:31;82262020.96;9;0;1;0;4510
829;2024-01-01 02:29:33;103062673.62;26;0;6;0;3885
830;2024-01-01 02:29:46;122882412.36;30;0;20;0;286
831;2024-01-01 02:29:51;427421743.62;50;9;49;9;4220
832;2024-01-01 02:29:56;22989735.18;19;0;46;0;2328
833;2024-01-01 02:30:03;127371220.04;24;1;48;1;4777
834;2024-01-01 02:30:06;54472151.44;2;4;12;4;4576
835;2024-01-01 02:30:16;337855802.17;27;0;49;0;2076
836;2024-01-01 02:30:17;129909326.91;45;2;37;2;4179
837;2024-01-01 02:30:22;205638704.52;47;0;40;0;4416
838;2024-01-01 02:30:29;49568151.97;44;0;43;0;1786
839;2024-01-01 02:30:41;22637306.44;5;3;22;3;4082
840;2024-01-01 02:30:47;280668754.06;1;5;20;5;150
841;2024-01-01 02:30:53;129439364.07;29;1;10;1;1168
842;2024-01-01 02:30:54;298819445.92;25;0;41;0;2808
843;2024-01-01 02:30:55;441487928.92;42;7;5;7;4245
844;2024-01-01 02:30:57;149483021.69;15;0;4;0;4508
845;2024-01-01 02:30:58;142111638.82;5;0;23;0;3492
846;2024-01-01 02:31:19;77320348.02;39;0;5;0;3944
847;2024-01-01 02:31:22;318747560.54;23;0;50;0;4538
848;2024-01-01 02:31:33;21918014.18;28;0;9;0;2055
849;2024-01-01 02:31:40;520066203.79;45;0;28;0;4405
850;2024-01-01 02:31:41;238248463.87;7;0;41;0;1488
851;2024-01-01 02:31:51;227892386.96;32;0;1;0;3564
852;2024-01-01 02:31:54;78597451.04;42;0;7;0;3045
853;2024-01-01 02:31:54;85996178.35;36;0;10;0;942
854;2024-01-01 02:31:58;45284549.97;26;0;7;0;2735
855;2024-01-01 02:32:02;281348855.02;48;0;7;0;4774
856;2024-01-01 02:32:07;85992145.64;14;0;22;0;4552
857;2024-01-01 02:32:16;171033340.96;1;4;28;4;538
858;2024-01-01 02:32:18;32632557.89;8;0;3;0;4530
859;2024-01-01 02:32:23;51116801.03;39;0;24;0;557
860;2024-01-01 02:32:28;306518517.72;45;0;48;0;4731
861;2024-01-01 02:32:36;36957300.1;38;7;43;7;3551
862;2024-01-01 02:32:43;475020238.28;14;8;49;8;2729
863;2024-01-01 02:32:43;298502285.61;49;0;5;0;462
864;2024-01-01 02:32:45;43452972.65;23;7;24;7;4118
865;2024-01-01 02:32:45;51618091.21;14;4;8;4;3081
866;2024-01-01 02:32:45;84395846.64;1;0;44;0;1367
867;2024-01-01 02:32:46;86485212.04;2;0;3;0;3802
868;2024-01-01 02:32:47;268544060.0;47;8;24;8;1990
869;2024-01-01 02:32:57;123591149.46;20;0;23;0;4146
870;2024-01-01 02:32:59;42144684.28;43;10;13;10;2673
871;2024-01-01 02:33:00;64676929.94;9;0;22;0;3206
872;2024-01-01 02:33:02;66877990.01;16;3;44;3;2228
873;2024-01-01 02:33:18;443321103.36;42;8;50;8;1338
874;2024-01-01 02:33:20;336406313.94;26;1;38;1;3448
875;2024-01-01 02:33:27;146930133.64;50;2;3;2;3483
