TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
471;2024-03-01 02:11:28;7890449;16;9;13;9;1041
472;2024-03-01 02:11:47;634039789;19;5;12;5;898
473;2024-03-01 02:11:53;134067175;30;0;21;0;844
474;2024-03-01 02:13:07;618989147;25;0;20;0;2280
475;2024-03-01 02:13:09;479415351;9;9;21;9;65
476;2024-03-01 02:13:28;764135466;14;0;10;0;1479
477;2024-03-01 02:13:31;949604614;30;0;16;0;359
478;2024-03-01 02:13:49;888514654;17;3;10;3;2055
479;2024-03-01 02:14:01;949585004;29;4;18;4;1622
480;2024-03-01 02:14:05;677764726;19;6;28;6;1594
481;2024-03-01 02:14:10;767041008;28;0;23;0;1247
482;2024-03-01 02:15:39;623263218;23;3;11;3;1851
483;2024-03-01 02:15:56;331900603;8;1;7;1;1792
484;2024-03-01 02:16:23;766605569;16;8;10;8;631
485;2024-03-01 02:16:39;267237098;4;0;1;0;2289
486;2024-03-01 02:16:56;994965261;29;9;8;9;396
487;2024-03-01 02:16:59;208791498;6;0;28;0;1022
488;2024-03-01 02:17:20;965727912;23;2;27;2;1964
489;2024-03-01 02:17:26;708546888;23;0;12;0;2255
490;2024-03-01 02:17:35;745501495;29;0;16;0;2170
491;2024-03-01 02:17:41;567443939;28;5;25;5;2064
492;2024-03-01 02:17:51;245177039;9;10;19;10;370
493;2024-03-01 02:18:09;716057881;3;2;14;2;2336
494;2024-03-01 02:18:28;354984498;7;0;30;0;1000
495;2024-03-01 02:19:38;129148393;23;0;22;0;322
496;2024-03-01 02:19:41;278216722;12;7;4;7;1930
497;2024-03-01 02:20:10;242046462;6;0;21;0;1128
498;2024-03-01 02:20:12;594025904;2;3;14;3;372
499;2024-03-01 02:20:13;464177649;1;1;16;1;2445
500;2024-03-01 02:20:19;451277800;16;0;14;0;1520
501;2024-03-01 02:20:49;606762632;1;1;28;1;1183
502;2024-03-01 02:20:53;209406223;29;8;22;8;818
503;2024-03-01 02:20:53;389017776;11;6;25;6;1828
504;2024-03-01 02:21:12;671270919;10;1;26;1;121
505;2024-03-01 02:21:53;878501821;27;0;30;0;1713
506;2024-03-01 02:22:10;128872658;25;3;2;3;1863
507;2024-03-01 02:22:16;130707579;23;0;1;0;1261
508;2024-03-01 02:22:28;981958130;29;7;26;7;341
509;2024-03-01 02:23:22;998262471;19;0;25;0;1715
510;2024-03-01 02:23:57;143806831;3;0;26;0;1692
511;2024-03-01 02:24:06;223540872;12;10;29;10;1890
512;2024-03-01 02:24:25;736781669;27;6;4;6;1757
513;2024-03-01 02:24:43;430249911;26;0;21;0;2441
514;2024-03-01 02:24:47;353543783;14;0;9;0;388
515;2024-03-01 02:25:24;434294593;16;0;13;0;1868
516;2024-03-01 02:25:33;556938998;9;0;14;0;1019
517;2024-03-01 02:25:47;98238832;9;0;7;0;1243
518;2024-03-01 02:25:48;219021547;17;0;10;0;863
519;2024-03-01 02:26:00;96933443;6;0;26;0;1045
520;2024-03-01 02:26:09;84978213;15;0;27;0;1034
521;2024-03-01 02:26:49;738486975;22;10;21;10;1553
522;2024-03-01 02:27:16;415295795;25;0;8;0;965
523;2024-03-01 02:27:32;30422638;24;4;30;4;511
524;2024-03-01 02:27:41;7343612;14;6;15;6;1485
525;2024-03-01 02:28:27;231207596;22;6;17;6;1965
526;2024-03-01 02:28:37;949604614;16;1;30;1;359
527;2024-03-01 02:29:02;557752056;12;6;3;6;1334
528;2024-03-01 02:29:26;662040072;15;8;2;8;441
529;2024-03-01 02:29:26;611497215;1;4;22;4;2395
530;2024-03-01 02:29:33;332710065;24;0;2;0;187
531;2024-03-01 02:29:58;748710119;21;0;24;0;1351
532;2024-03-01 02:29:58;194496095;18;0;15;0;220
533;2024-03-01 02:30:17;348060077;28;0;7;0;1258
534;2024-03-01 02:30:46;666671099;23;0;17;0;1566
535;2024-03-01 02:31:18;962661586;30;8;26;8;2077
536;2024-03-01 02:31:39;93125307;22;0;23;0;539
537;2024-03-01 02:31:48;914559848;11;8;4;8;1497
538;2024-03-01 02:31:49;339487840;29;0;10;0;2270
539;2024-03-01 02:31:53;184026649;9;7;1;7;1242
540;2024-03-01 02:32:05;662095134;6;6;23;6;1595
541;2024-03-01 02:32:06;678801587;1;0;12;0;2259
542;2024-03-01 02:32:14;949908709;21;10;15;10;369
543;2024-03-01 02:33:29;542072252;20;6;25;6;2189
544;2024-03-01 02:33:30;868589832;2;0;22;0;1800
545;2024-03-01 02:33:49;110171544;30;8;2;8;2297
546;2024-03-01 02:34:55;829097304;4;3;6;3;1233
547;2024-03-01 02:35:07;521103896;23;3;2;3;724
548;2024-03-01 02:35:41;747924527;1;4;15;4;64
549;2024-03-01 02:35:45;583939745;21;4;14;4;1014
550;2024-03-01 02:35:56;231600375;6;0;1;0;908
551;2024-03-01 02:36:01;439665801;20;2;13;2;2147
552;2024-03-01 02:37:15;701216180;24;6;13;6;1477
553;2024-03-01 02:37:42;203800404;5;7;1;7;607
554;2024-03-01 02:37:58;772360931;7;0;1;0;1076
555;2024-03-01 02:39:18;745248183;27;0;30;0;857
556;2024-03-01 02:39:31;531055832;10;9;18;9;649
557;2024-03-01 02:39:53;472684596;24;0;11;0;474
558;2024-03-01 02:40:19;654006608;12;6;20;6;1248
559;2024-03-01 02:40:26;424175843;3;0;26;0;1605
560;2024-03-01 02:41:03;635106384;13;0;29;0;142
561;2024-03-01 02:41:32;533884283;27;1;4;1;210
562;2024-03-01 02:41:34;19601642;12;0;26;0;243
563;2024-03-01 02:41:38;382556547;4;0;21;0;60
564;2024-03-01 02:41:53;742039355;6;0;4;0;738
565;2024-03-01 02:42:03;821092746;30;0;12;0;2494
566;2024-03-01 02:42:30;660128416;24;0;15;0;2022
567;2024-03-01 02:43:37;929120597;4;5;12;5;2164
568;2024-03-01 02:43:38;666371469;23;8;17;8;736
569;2024-03-01 02:43:46;998907011;30;0;18;0;261
570;2024-03-01 02:43:48;860472787;14;1;4;1;291
571;2024-03-01 02:44:30;747131796;25;8;27;8;437
572;2024-03-01 02:44:35;232122679;2;0;12;0;2402
573;2024-03-01 02:44:51;150839618;29;2;13;2;265
574;2024-03-01 02:45:17;354946559;23;0;24;0;2273
575;2024-03-01 02:45:20;376758528;12;6;1;6;212
576;2024-03-01 02:45:37;153191424;24;9;11;9;1116
577;2024-03-01 02:46:33;847594143;24;6;17;6;455
578;2024-03-01 02:46:35;569253091;9;2;7;2;1237
579;2024-03-01 02:46:43;9673541;5;9;1;9;1944
580;2024-03-01 02:46:45;630469109;6;2;9;2;1085
581;2024-03-01 02:47:12;430162484;6;6;3;6;804
582;2024-03-01 02:47:20;919201371;28;7;20;7;1491
583;2024-03-01 02:47:30;208659571;10;0;7;0;320
584;2024-03-01 02:48:00;331900603;7;0;8;0;1792
585;2024-03-01 02:48:01;74582614;25;5;3;5;2025
586;2024-03-01 02:48:07;61263336;26;3;28;3;819
587;2024-03-01 02:49:45;72645397;28;4;19;4;331
588;2024-03-01 02:50:04;977170350;9;0;1;0;1224
589;2024-03-01 02:50:14;410917288;23;8;12;8;2371
590;2024-03-01 02:50:24;541108542;22;8;30;8;756
591;2024-03-01 02:50:37;250218797;7;0;10;0;1108
592;2024-03-01 02:50:46;591320023;13;0;18;0;374
593;2024-03-01 02:51:29;505904451;10;9;17;9;1398
594;2024-03-01 02:51:31;328166960;7;0;27;0;755
595;2024-03-01 02:51:46;636294835;7;2;2;2;1315
596;2024-03-01 02:52:22;260922048;10;5;29;5;802
597;2024-03-01 02:52:22;930599132;17;0;3;0;1897
598;2024-03-01 02:52:45;254782707;25;9;23;9;1738
599;2024-03-01 02:53:00;271754435;1;7;26;7;1560
600;2024-03-01 02:53:14;389497240;17;0;7;0;2372
601;2024-03-01 02:53:22;978495772;28;8;19;8;2329
602;2024-03-01 02:53:33;3033568;29;0;11;0;520
603;2024-03-01 02:53:37;904647314;22;2;23;2;1458
604;2024-03-01 02:53:42;945340669;25;0;24;0;1501
605;2024-03-01 02:53:52;449992986;6;0;12;0;664
606;2024-03-01 02:54:12;632257662;26;9;11;9;1830
607;2024-03-01 02:54:19;982971291;10;3;27;3;1279
608;2024-03-01 02:54:21;387652824;27;2;3;2;1927
609;2024-03-01 02:54:22;554792614;17;10;26;10;2007
610;2024-03-01 02:54:42;971844471;23;8;3;8;476
611;2024-03-01 02:54:56;714525455;30;1;29;1;127
612;2024-03-01 02:54:59;699478052;18;0;28;0;1959
613;2024-03-01 02:55:41;52440951;23;0;2;0;1977
614;2024-03-01 02:55:51;20529365;2;0;5;0;710
615;2024-03-01 02:56:23;180048258;28;0;3;0;1084
616;2024-03-01 02:57:10;34844432;23;8;8;8;1855
617;2024-03-01 02:57:25;683993676;20;0;2;0;1388
618;2024-03-01 02:57:27;96997735;18;0;19;0;515
619;2024-03-01 02:57:43;708089030;16;9;22;9;2101
620;2024-03-01 02:58:17;237161177;20;0;3;0;581
621;2024-03-01 02:58:29;217341086;17;0;4;0;635
622;2024-03-01 02:58:29;405962216;1;0;9;0;1618
623;2024-03-01 02:58:36;378870227;16;0;7;0;2328
624;2024-03-01 02:59:02;23970206;17;8;11;8;1446
625;2024-03-01 03:00:19;598637137;15;0;23;0;224
626;2024-03-01 03:00:20;232780025;10;0;24;0;18
627;2024-03-01 03:00:23;426643857;6;0;24;0;1913
628;2024-03-01 03:00:29;920876110;9;9;11;9;1393
629;2024-03-01 03:00:36;953450914;29;0;25;0;1462
630;2024-03-01 03:00:48;153960613;19;7;3;7;1700
631;2024-03-01 03:01:04;626206711;29;6;8;6;742
632;2024-03-01 03:01:36;324612213;8;5;13;5;1711
633;2024-03-01 03:01:50;555628731;1;2;19;2;2344
634;2024-03-01 03:01:58;627879633;19;7;2;7;529
635;2024-03-01 03:02:13;634960768;22;1;9;1;2307
636;2024-03-01 03:02:14;142793817;17;10;26;10;1441
637;2024-03-01 03:02:51;585210501;25;0;11;0;2114
638;2024-03-01 03:02:53;691573996;4;0;25;0;1668
639;2024-03-01 03:03:30;652060741;16;0;2;0;493
640;2024-03-01 03:03:38;745258080;12;0;21;0;1184
641;2024-03-01 03:03:59;408722514;28;5;4;5;1088
642;2024-03-01 03:04:32;187421874;29;0;17;0;537
643;2024-03-01 03:04:56;933624368;12;0;27;0;496
644;2024-03-01 03:05:09;772269621;30;2;25;2;1884
645;2024-03-01 03:05:26;117453426;28;0;19;0;1676
646;2024-03-01 03:05:27;926899049;21;0;20;0;1719
647;2024-03-01 03:05:47;953450914;25;8;29;8;1462
648;2024-03-01 03:05:59;56599767;22;1;15;1;2145
649;2024-03-01 03:06:26;84928174;11;0;1;0;1514
650;2024-03-01 03:06:52;584602415;29;3;6;3;1695
651;2024-03-01 03:07:05;259929209;27;9;13;9;1145
652;2024-03-01 03:07:08;454441022;9;0;22;0;164
653;2024-03-01 03:07:25;921001928;24;6;4;6;2097
654;2024-03-01 03:08:06;840381431;5;0;13;0;940
655;2024-03-01 03:08:12;176566412;2;0;14;0;1335
656;2024-03-01 03:08:15;175275409;20;5;17;5;599
657;2024-03-01 03:09:14;12559109;8;7;9;7;1541
658;2024-03-01 03:09:21;637280407;26;7;25;7;1516
659;2024-03-01 03:09:25;556938998;14;3;9;3;1019
660;2024-03-01 03:09:37;636605924;16;10;20;10;522
661;2024-03-01 03:09:42;596538066;22;6;5;6;2266
662;2024-03-01 03:09:50;402177848;14;9;18;9;1417
663;2024-03-01 03:09:57;470402794;1;0;30;0;765
664;2024-03-01 03:10:01;799271871;24;9;14;9;1023
665;2024-03-01 03:10:13;606762632;28;0;1;0;1183
666;2024-03-01 03:10:56;266215705;17;0;1;0;2424
667;2024-03-01 03:10:56;916051858;8;10;25;10;1656
668;2024-03-01 03:10:57;295517800;10;0;25;0;839
669;2024-03-01 03:11:07;72645397;19;0;28;0;331
670;2024-03-01 03:11:52;122795574;19;10;28;10;1044
671;2024-03-01 03:12:36;694816954;8;0;24;0;152
672;2024-03-01 03:12:38;427251422;6;6;25;6;1718
673;2024-03-01 03:12:47;931621671;10;2;25;2;928
674;2024-03-01 03:12:56;699539966;21;0;29;0;1189
675;2024-03-01 03:13:08;770405094;27;4;4;4;1680
676;2024-03-01 03:13:16;705560402;11;0;17;0;687
677;2024-03-01 03:13:56;974958098;24;5;10;5;470
678;2024-03-01 03:14:45;458916782;5;0;22;0;1967
679;2024-03-01 03:14:52;336310655;17;6;19;6;671
680;2024-03-01 03:14:59;508247624;25;0;16;0;2108
681;2024-03-01 03:15:01;431397140;27;4;12;4;931
682;2024-03-01 03:15:03;617856568;26;7;4;7;2405
683;2024-03-01 03:15:57;395578175;3;0;7;0;1547
684;2024-03-01 03:16:06;305872168;1;8;14;8;2178
685;2024-03-01 03:16:11;416586041;13;0;25;0;409
686;2024-03-01 03:16:16;424190788;23;9;10;9;1612
687;2024-03-01 03:16:50;409092097;7;1;28;1;1302
688;2024-03-01 03:16:52;940386558;20;7;1;7;647
689;2024-03-01 03:16:56;184485951;12;8;7;8;2294
690;2024-03-01 03:16:59;283735562;25;0;24;0;1842
691;2024-03-01 03:17:05;343114745;15;8;10;8;977
692;2024-03-01 03:17:27;437219344;17;4;18;4;1437
693;2024-03-01 03:17:32;680721263;4;0;10;0;690
694;2024-03-01 03:17:39;303830548;11;9;27;9;276
695;2024-03-01 03:18:22;769718128;15;3;16;3;1644
696;2024-03-01 03:18:30;486041548;10;0;30;0;509
697;2024-03-01 03:18:41;329698448;15;6;16;6;1173
698;2024-03-01 03:18:44;367711933;25;0;27;0;552
699;2024-03-01 03:18:53;373692318;30;4;20;4;2177
700;2024-03-01 03:19:27;19255901;26;10;13;10;1103
701;2024-03-01 03:19:36;571965100;24;8;3;8;1221
702;2024-03-01 03:19:40;523754156;9;4;16;4;1440
703;2024-03-01 03:19:53;270910242;16;3;29;3;2490
704;2024-03-01 03:20:03;637067306;1;0;12;0;2276
705;2024-03-01 03:20:29;557757142;8;0;18;0;1092
706;2024-03-01 03:20:50;182985981;21;5;22;5;820
707;2024-03-01 03:20:51;177359581;4;0;27;0;1872
708;2024-03-01 03:20:54;818826887;1;7;28;7;2163
709;2024-03-01 03:21:12;126197798;5;3;26;3;737
710;2024-03-01 03:21:21;143528843;28;0;30;0;1330
711;2024-03-01 03:21:35;296182639;5;2;14;2;1020
712;2024-03-01 03:22:15;272947543;10;3;17;3;669
713;2024-03-01 03:22:25;29720964;19;0;14;0;589
714;2024-03-01 03:22:25;960317710;19;5;3;5;807
715;2024-03-01 03:22:48;896651115;4;0;21;0;392
716;2024-03-01 03:23:11;198719189;21;2;20;2;1192
717;2024-03-01 03:23:14;118582771;23;8;1;8;2401
718;2024-03-01 03:23:38;440242557;8;0;14;0;769
719;2024-03-01 03:23:39;151181035;21;1;10;1;229
720;2024-03-01 03:23:43;781727005;10;4;30;4;188
721;2024-03-01 03:24:33;786784183;11;0;10;0;1405
722;2024-03-01 03:24:38;324612213;13;0;8;0;1711
723;2024-03-01 03:24:46;956060766;19;0;20;0;1996
724;2024-03-01 03:25:37;221673105;12;6;10;6;1472
725;2024-03-01 03:25:43;403521643;21;2;4;2;728
726;2024-03-01 03:25:47;925977256;25;0;8;0;1268
727;2024-03-01 03:25:51;368994558;1;9;16;9;1147
728;2024-03-01 03:25:53;894199229;28;8;29;8;2182
729;2024-03-01 03:26:05;557752056;3;0;12;0;1334
730;2024-03-01 03:26:40;969398501;18;6;25;6;1951
731;2024-03-01 03:27:20;369504750;1;3;10;3;394
732;2024-03-01 03:27:22;406672533;22;4;19;4;428
733;2024-03-01 03:27:43;973168868;9;0;21;0;2286
734;2024-03-01 03:28:34;343844010;11;2;10;2;1196
735;2024-03-01 03:28:55;863181443;3;0;17;0;2148
736;2024-03-01 03:29:39;644861572;30;0;20;0;2434
737;2024-03-01 03:29:47;890741089;27;0;28;0;665
738;2024-03-01 03:30:12;937761227;18;0;11;0;2034
739;2024-03-01 03:30:15;924641981;6;0;16;0;351
740;2024-03-01 03:30:22;623387300;9;0;26;0;636
741;2024-03-01 03:30:48;928744400;2;0;19;0;1345
742;2024-03-01 03:30:52;20065527;4;7;30;7;532
743;2024-03-01 03:31:01;736503073;17;0;15;0;135
744;2024-03-01 03:31:06;281503155;5;2;30;2;1989
745;2024-03-01 03:31:09;250218797;10;6;7;6;1108
746;2024-03-01 03:31:55;431738554;12;0;16;0;1113
747;2024-03-01 03:32:20;38799768;28;3;17;3;1877
748;2024-03-01 03:33:09;971541845;2;4;7;4;1575
749;2024-03-01 03:33:16;450119747;17;8;7;8;944
750;2024-03-01 03:33:16;188140913;15;8;20;8;94
751;2024-03-01 03:34:01;229815415;30;0;11;0;780
752;2024-03-01 03:34:03;194984441;9;4;21;4;955
753;2024-03-01 03:34:15;116732064;29;0;15;0;1823
754;2024-03-01 03:34:43;572168063;1;0;22;0;845
755;2024-03-01 03:35:23;982971291;27;0;10;0;1279
756;2024-03-01 03:35:38;2496405;22;10;14;10;2303
757;2024-03-01 03:35:42;957297969;9;4;7;4;2426
758;2024-03-01 03:35:52;137485666;22;6;26;6;1375
759;2024-03-01 03:36:00;688487945;28;6;11;6;282
760;2024-03-01 03:36:22;404884642;29;8;18;8;1083
761;2024-03-01 03:36:49;599879531;11;0;19;0;1054
762;2024-03-01 03:36:53;11611872;20;8;12;8;696
763;2024-03-01 03:37:01;710475864;8;0;18;0;1064
764;2024-03-01 03:37:28;144132957;13;6;5;6;86
765;2024-03-01 03:38:19;365012921;8;0;18;0;120
766;2024-03-01 03:38:39;405856325;11;10;17;10;725
767;2024-03-01 03:39:12;159420940;20;0;3;0;2204
768;2024-03-01 03:39:18;790541877;25;0;2;0;712
769;2024-03-01 03:39:40;267070780;13;0;25;0;1521
770;2024-03-01 03:39:52;309214762;13;1;17;1;2002
771;2024-03-01 03:40:07;294949007;24;0;23;0;401
772;2024-03-01 03:40:48;86692797;19;0;23;0;1649
773;2024-03-01 03:40:54;214333072;27;0;7;0;1077
774;2024-03-01 03:41:07;806777118;4;5;15;5;269
775;2024-03-01 03:41:24;233879327;18;4;2;4;56
776;2024-03-01 03:41:31;39945942;24;0;4;0;146
777;2024-03-01 03:41:56;249630752;19;0;23;0;982
778;2024-03-01 03:42:11;109950742;9;4;25;4;655
779;2024-03-01 03:43:23;422672233;4;0;10;0;1914
780;2024-03-01 03:43:32;389420800;10;0;8;0;14
781;2024-03-01 03:43:50;604684061;1;0;26;0;1017
782;2024-03-01 03:43:54;11281580;13;0;30;0;703
783;2024-03-01 03:44:12;778030001;4;1;21;1;2057
784;2024-03-01 03:44:24;95137280;1;9;21;9;950
785;2024-03-01 03:44:34;648147270;21;10;14;10;1513
786;2024-03-01 03:45:04;892226316;22;0;2;0;2023
787;2024-03-01 03:45:21;39906228;23;8;24;8;108
788;2024-03-01 03:45:41;905909735;1;0;17;0;52
789;2024-03-01 03:45:54;753264885;20;1;16;1;1246
790;2024-03-01 03:46:02;272526685;23;0;21;0;1371
791;2024-03-01 03:46:11;842011925;17;8;1;8;92
792;2024-03-01 03:46:41;120059603;1;10;9;10;821
793;2024-03-01 03:46:48;361130511;21;5;27;5;466
794;2024-03-01 03:46:51;306213158;29;0;3;0;554
795;2024-03-01 03:47:06;675382487;10;7;3;7;651
796;2024-03-01 03:48:20;201108873;22;0;16;0;617
797;2024-03-01 03:48:32;226539377;26;8;21;8;1244
798;2024-03-01 03:48:49;931887455;8;1;5;1;1420
799;2024-03-01 03:48:52;933624368;27;1;12;1;496
800;2024-03-01 03:48:58;479217386;7;0;17;0;145
801;2024-03-01 03:49:37;925945606;23;1;4;1;830
802;2024-03-01 03:49:41;88205751;22;0;6;0;1577
803;2024-03-01 03:49:54;623140476;23;0;10;0;57
804;2024-03-01 03:50:01;442621052;28;0;6;0;1811
805;2024-03-01 03:50:30;766531139;4;0;11;0;1486
806;2024-03-01 03:50:40;759892682;21;0;28;0;8
807;2024-03-01 03:50:56;846273501;20;0;12;0;1245
808;2024-03-01 03:51:01;380139798;5;0;18;0;1290
809;2024-03-01 03:51:52;412316082;29;6;23;6;2428
810;2024-03-01 03:52:02;743573765;5;0;12;0;1746
811;2024-03-01 03:52:11;221673105;10;0;12;0;1472
812;2024-03-01 03:52:22;879744152;7;7;6;7;584
813;2024-03-01 03:52:27;853772081;8;0;15;0;646
814;2024-03-01 03:52:46;654857248;8;6;13;6;1826
815;2024-03-01 03:52:53;331754455;30;5;19;5;1549
816;2024-03-01 03:53:45;150282864;14;7;21;7;1551
817;2024-03-01 03:53:52;623140476;10;8;23;8;57
818;2024-03-01 03:54:01;249347734;2;6;7;6;2142
819;2024-03-01 03:54:24;825709432;17;5;24;5;2469
820;2024-03-01 03:55:46;254758094;4;0;17;0;924
821;2024-03-01 03:56:06;455061228;14;4;15;4;1280
822;2024-03-01 03:56:32;667084442;17;10;7;10;1867
823;2024-03-01 03:56:43;187421874;17;4;29;4;537
824;2024-03-01 03:56:49;257303331;27;0;5;0;1794
825;2024-03-01 03:57:08;961060711;6;9;20;9;1307
826;2024-03-01 03:57:42;436066932;14;1;24;1;136
827;2024-03-01 03:57:48;821448372;12;0;22;0;1699
828;2024-03-01 03:58:40;721603832;4;2;3;2;154
829;2024-03-01 03:58:55;496728586;4;0;27;0;903
830;2024-03-01 03:59:06;753264885;16;0;20;0;1246
831;2024-03-01 03:59:48;226539377;21;0;26;0;1244
832;2024-03-01 03:59:51;154741795;25;0;19;0;2365
833;2024-03-01 04:00:06;182638733;27;0;20;0;2095
834;2024-03-01 04:00:09;771856084;8;8;22;8;2444
835;2024-03-01 04:00:13;694231975;1;5;26;5;2233
836;2024-03-01 04:00:16;474800229;18;0;9;0;1524
837;2024-03-01 04:00:34;508108225;20;8;8;8;1137
838;2024-03-01 04:01:02;413431619;22;0;19;0;2475
839;2024-03-01 04:01:25;567032303;24;3;11;3;307
840;2024-03-01 04:01:57;896851899;30;0;5;0;1802
841;2024-03-01 04:02:05;648420026;3;0;4;0;1641
842;2024-03-01 04:02:42;731544598;30;7;11;7;693
843;2024-03-01 04:02:47;120637987;6;4;16;4;772
844;2024-03-01 04:02:56;899910966;5;0;29;0;2325
845;2024-03-01 04:02:58;650563061;30;8;18;8;638
846;2024-03-01 04:03:10;651419224;15;5;7;5;2447
847;2024-03-01 04:03:51;472910938;23;0;10;0;2184
848;2024-03-01 04:04:01;850709362;19;0;7;0;1629
849;2024-03-01 04:04:18;279213217;21;8;10;8;2321
850;2024-03-01 04:04:46;175975929;29;0;26;0;494
851;2024-03-01 04:05:14;887714085;6;2;25;2;2473
852;2024-03-01 04:05:31;816126785;30;0;4;0;1661
853;2024-03-01 04:05:48;629510256;27;0;20;0;2453
854;2024-03-01 04:06:44;388025256;4;0;17;0;335
855;2024-03-01 04:06:53;956622773;2;0;13;0;1121
856;2024-03-01 04:06:53;891045912;8;4;21;4;593
857;2024-03-01 04:07:10;328646068;6;0;7;0;2479
858;2024-03-01 04:07:15;662134674;23;6;12;6;2158
859;2024-03-01 04:07:37;955802012;27;7;6;7;1919
860;2024-03-01 04:07:38;77352359;8;6;12;6;395
861;2024-03-01 04:08:15;103142860;27;0;10;0;1943
862;2024-03-01 04:08:37;484661637;23;0;9;0;1971
863;2024-03-01 04:08:50;120400312;16;0;3;0;355
864;2024-03-01 04:08:58;955802012;6;0;27;0;1919
865;2024-03-01 04:09:27;851142071;22;5;20;5;1447
866;2024-03-01 04:09:30;374010071;11;0;12;0;1523
867;2024-03-01 04:10:51;734476291;15;0;25;0;2333
868;2024-03-01 04:10:56;555811934;19;0;4;0;689
869;2024-03-01 04:11:05;112433932;5;6;11;6;2338
870;2024-03-01 04:11:12;329830078;1;0;22;0;2388
871;2024-03-01 04:11:23;883089710;29;0;2;0;1764
872;2024-03-01 04:11:24;235779335;25;0;4;0;2139
873;2024-03-01 04:11:29;820468076;25;0;23;0;1646
874;2024-03-01 04:11:44;727363486;4;5;10;5;1568
875;2024-03-01 04:12:01;415964424;19;0;24;0;759
876;2024-03-01 04:12:08;708089030;22;0;16;0;2101
877;2024-03-01 04:12:14;931775708;8;0;4;0;1808
878;2024-03-01 04:13:00;47382006;17;0;13;0;356
879;2024-03-01 04:13:17;941317293;7;0;20;0;1896
880;2024-03-01 04:14:06;206120732;13;0;7;0;2181
881;2024-03-01 04:14:17;100009405;15;3;23;3;817
882;2024-03-01 04:14:34;674706041;18;0;1;0;27
883;2024-03-01 04:14:48;983411529;7;2;27;2;408
884;2024-03-01 04:14:51;579519378;12;0;21;0;1006
885;2024-03-01 04:15:02;767041008;23;10;28;10;1247
886;2024-03-01 04:15:02;453332402;26;0;25;0;2039
887;2024-03-01 04:15:06;738546896;4;9;3;9;2076
888;2024-03-01 04:17:13;76543477;20;0;6;0;1689
889;2024-03-01 04:17:32;404249;15;0;11;0;1910
890;2024-03-01 04:17:35;341859338;7;3;2;3;2239
891;2024-03-01 04:17:52;124800303;12;2;27;2;478
892;2024-03-01 04:18:15;402277757;21;0;25;0;568
893;2024-03-01 04:18:21;457162309;30;3;12;3;2172
894;2024-03-01 04:18:22;195062139;17;0;5;0;707
895;2024-03-01 04:18:35;846462089;19;0;29;0;313
896;2024-03-01 04:18:58;550709098;3;0;1;0;1008
897;2024-03-01 04:19:04;675303699;2;0;4;0;867
898;2024-03-01 04:19:15;294007633;20;10;12;10;2127
899;2024-03-01 04:19:22;567124184;22;8;7;8;517
900;2024-03-01 04:19:25;739349933;24;10;3;10;1301
901;2024-03-01 04:20:28;336873037;4;1;26;1;46
902;2024-03-01 04:21:00;155581360;27;0;6;0;175
903;2024-03-01 04:21:25;296947521;24;0;3;0;900
904;2024-03-01 04:21:49;573338902;25;7;9;7;1552
905;2024-03-01 04:21:53;26072676;28;6;18;6;762
906;2024-03-01 04:23:35;598637137;23;4;15;4;224
907;2024-03-01 04:23:57;192895613;7;0;21;0;541
908;2024-03-01 04:24:13;768242833;13;6;3;6;1980
909;2024-03-01 04:24:54;551510905;3;0;6;0;1284
910;2024-03-01 04:24:57;137592164;10;0;5;0;424
911;2024-03-01 04:25:17;581273483;9;0;17;0;215
912;2024-03-01 04:25:58;394896061;22;2;2;2;2209
913;2024-03-01 04:26:02;415490066;22;0;12;0;548
914;2024-03-01 04:26:08;716824516;4;10;8;10;2337
915;2024-03-01 04:26:25;192525773;9;8;29;8;1208
916;2024-03-01 04:26:27;590640962;16;9;2;9;165
917;2024-03-01 04:26:28;920876110;11;0;9;0;1393
918;2024-03-01 04:26:36;204983633;16;3;1;3;1383
919;2024-03-01 04:27:03;645724992;25;2;21;2;268
920;2024-03-01 04:27:59;997314601;14;6;26;6;506
921;2024-03-01 04:28:01;285197112;29;7;16;7;78
922;2024-03-01 04:28:38;641436002;22;8;18;8;1504
923;2024-03-01 04:28:38;369722260;22;4;10;4;177
924;2024-03-01 04:29:01;711572735;5;0;29;0;61
925;2024-03-01 04:29:35;686810065;14;0;22;0;1770
926;2024-03-01 04:29:41;527594619;2;0;22;0;2241
927;2024-03-01 04:29:48;793828230;15;1;23;1;2140
928;2024-03-01 04:30:14;187464868;22;7;24;7;902
929;2024-03-01 04:30:15;242046462;21;9;6;9;1128
930;2024-03-01 04:30:35;524696241;11;0;6;0;1878
931;2024-03-01 04:30:51;68451609;10;0;14;0;1408
932;2024-03-01 04:31:03;236277697;9;0;24;0;2195
933;2024-03-01 04:31:12;728667621;10;0;29;0;2268
934;2024-03-01 04:31:23;106878640;28;0;14;0;2463
935;2024-03-01 04:31:30;179715560;21;0;12;0;721
936;2024-03-01 04:31:41;839706819;14;0;16;0;1187
937;2024-03-01 04:31:47;541854781;5;7;24;7;254
938;2024-03-01 04:31:47;581145370;17;1;26;1;221
939;2024-03-01 04:32:16;616642564;18;3;29;3;1484
940;2024-03-01 04:32:18;821448372;22;3;12;3;1699
