TID;Starttime;Endtime;Activity
131;2024-03-02 07:54:07;2024-03-02 07:54:07;Waiting in backlog unmatched
132;2024-03-02 07:59:42;2024-03-02 07:59:43;Validating
132;2024-03-02 07:59:43;2024-03-02 07:59:43;Waiting in backlog unmatched
133;2024-03-02 08:02:23;2024-03-02 08:02:24;Validating
133;2024-03-02 08:02:24;2024-03-02 08:02:24;Waiting in backlog unmatched
134;2024-03-02 08:03:30;2024-03-02 08:03:31;Validating
51;2024-03-02 08:03:31;2024-03-02 08:03:32;Matching
134;2024-03-02 08:03:31;2024-03-02 08:03:32;Matching
51;2024-03-02 08:03:32;2024-03-02 08:03:33;Positioning
134;2024-03-02 08:03:32;2024-03-02 08:03:33;Positioning
51;2024-03-02 08:03:33;2024-03-02 08:03:33;Settling
134;2024-03-02 08:03:33;2024-03-02 08:03:33;Settling
135;2024-03-02 08:04:33;2024-03-02 08:04:34;Validating
135;2024-03-02 08:04:34;2024-03-02 08:04:34;Waiting in backlog unmatched
136;2024-03-02 08:08:49;2024-03-02 08:08:50;Validating
136;2024-03-02 08:08:50;2024-03-02 08:08:50;Waiting in backlog unmatched
137;2024-03-02 08:12:08;2024-03-02 08:12:09;Validating
137;2024-03-02 08:12:09;2024-03-02 08:12:09;Waiting in backlog unmatched
138;2024-03-02 08:14:47;2024-03-02 08:14:48;Validating
132;2024-03-02 08:14:48;2024-03-02 08:14:49;Matching
138;2024-03-02 08:14:48;2024-03-02 08:14:49;Matching
132;2024-03-02 08:14:49;2024-03-02 08:14:50;Positioning
138;2024-03-02 08:14:49;2024-03-02 08:14:50;Positioning
132;2024-03-02 08:14:50;2024-03-02 08:14:50;Settling
138;2024-03-02 08:14:50;2024-03-02 08:14:50;Settling
139;2024-03-02 08:21:59;2024-03-02 08:22:00;Validating
57;2024-03-02 08:22:00;2024-03-02 08:22:01;Matching
139;2024-03-02 08:22:00;2024-03-02 08:22:01;Matching
57;2024-03-02 08:22:01;2024-03-02 08:22:02;Positioning
139;2024-03-02 08:22:01;2024-03-02 08:22:02;Positioning
57;2024-03-02 08:22:02;2024-03-02 08:22:02;Settling
139;2024-03-02 08:22:02;2024-03-02 08:22:02;Settling
140;2024-03-02 08:25:01;2024-03-02 08:25:02;Validating
140;2024-03-02 08:25:02;2024-03-02 08:25:02;Waiting in backlog unmatched
141;2024-03-02 08:25:40;2024-03-02 08:25:41;Validating
141;2024-03-02 08:25:41;2024-03-02 08:25:41;Waiting in backlog unmatched
142;2024-03-02 08:28:11;2024-03-02 08:28:12;Validating
142;2024-03-02 08:28:12;2024-03-02 08:28:12;Waiting in backlog unmatched
143;2024-03-02 08:30:18;2024-03-02 08:30:19;Validating
143;2024-03-02 08:30:19;2024-03-02 08:30:19;Waiting in backlog unmatched
144;2024-03-02 08:33:59;2024-03-02 08:34:00;Validating
144;2024-03-02 08:34:00;2024-03-02 08:34:00;Waiting in backlog unmatched
145;2024-03-02 08:36:27;2024-03-02 08:36:28;Validating
123;2024-03-02 08:36:28;2024-03-02 08:36:29;Matching
145;2024-03-02 08:36:28;2024-03-02 08:36:29;Matching
123;2024-03-02 08:36:29;2024-03-02 08:36:30;Positioning
145;2024-03-02 08:36:29;2024-03-02 08:36:30;Positioning
123;2024-03-02 08:36:30;2024-03-02 08:36:30;Settling
145;2024-03-02 08:36:30;2024-03-02 08:36:30;Settling
146;2024-03-02 08:38:45;2024-03-02 08:38:46;Validating
146;2024-03-02 08:38:46;2024-03-02 08:38:46;Waiting in backlog unmatched
147;2024-03-02 08:43:16;2024-03-02 08:43:17;Validating
22;2024-03-02 08:43:17;2024-03-02 08:43:18;Matching
147;2024-03-02 08:43:17;2024-03-02 08:43:18;Matching
22;2024-03-02 08:43:18;2024-03-02 08:43:19;Positioning
147;2024-03-02 08:43:18;2024-03-02 08:43:19;Positioning
22;2024-03-02 08:43:19;2024-03-02 08:43:19;Settling
147;2024-03-02 08:43:19;2024-03-02 08:43:19;Settling
148;2024-03-02 08:45:27;2024-03-02 08:45:28;Validating
148;2024-03-02 08:45:28;2024-03-02 08:45:28;Waiting in backlog unmatched
149;2024-03-02 08:47:12;2024-03-02 08:47:13;Validating
124;2024-03-02 08:47:13;2024-03-02 08:47:14;Matching
149;2024-03-02 08:47:13;2024-03-02 08:47:14;Matching
124;2024-03-02 08:47:14;2024-03-02 08:47:15;Positioning
149;2024-03-02 08:47:14;2024-03-02 08:47:15;Positioning
124;2024-03-02 08:47:15;2024-03-02 08:47:15;Settling
149;2024-03-02 08:47:15;2024-03-02 08:47:15;Settling
150;2024-03-02 09:02:59;2024-03-02 09:03:00;Validating
150;2024-03-02 09:03:00;2024-03-02 09:03:00;Waiting in backlog unmatched
151;2024-03-02 09:05:09;2024-03-02 09:05:10;Validating
81;2024-03-02 09:05:10;2024-03-02 09:05:11;Matching
151;2024-03-02 09:05:10;2024-03-02 09:05:11;Matching
81;2024-03-02 09:05:11;2024-03-02 09:05:12;Positioning
151;2024-03-02 09:05:11;2024-03-02 09:05:12;Positioning
81;2024-03-02 09:05:12;2024-03-02 09:05:12;Settling
151;2024-03-02 09:05:12;2024-03-02 09:05:12;Settling
152;2024-03-02 09:17:24;2024-03-02 09:17:25;Validating
152;2024-03-02 09:17:25;2024-03-02 09:17:25;Waiting in backlog unmatched
153;2024-03-02 09:22:24;2024-03-02 09:22:25;Validating
153;2024-03-02 09:22:25;2024-03-02 09:22:25;Waiting in backlog unmatched
154;2024-03-02 09:22:34;2024-03-02 09:22:35;Validating
63;2024-03-02 09:22:35;2024-03-02 09:22:36;Matching
154;2024-03-02 09:22:35;2024-03-02 09:22:36;Matching
63;2024-03-02 09:22:36;2024-03-02 09:22:37;Positioning
154;2024-03-02 09:22:36;2024-03-02 09:22:37;Positioning
63;2024-03-02 09:22:37;2024-03-02 09:22:37;Settling
154;2024-03-02 09:22:37;2024-03-02 09:22:37;Settling
155;2024-03-02 09:24:06;2024-03-02 09:24:07;Validating
155;2024-03-02 09:24:07;2024-03-02 09:24:07;Waiting in backlog unmatched
156;2024-03-02 09:25:29;2024-03-02 09:25:30;Validating
16;2024-03-02 09:25:30;2024-03-02 09:25:31;Matching
156;2024-03-02 09:25:30;2024-03-02 09:25:31;Matching
16;2024-03-02 09:25:31;2024-03-02 09:25:32;Positioning
156;2024-03-02 09:25:31;2024-03-02 09:25:32;Positioning
16;2024-03-02 09:25:32;2024-03-02 09:25:32;Settling
156;2024-03-02 09:25:32;2024-03-02 09:25:32;Settling
157;2024-03-02 09:29:33;2024-03-02 09:29:34;Validating
157;2024-03-02 09:29:34;2024-03-02 09:29:34;Waiting in backlog unmatched
158;2024-03-02 09:30:04;2024-03-02 09:30:05;Validating
158;2024-03-02 09:30:05;2024-03-02 09:30:05;Waiting in backlog unmatched
159;2024-03-02 09:31:33;2024-03-02 09:31:34;Validating
159;2024-03-02 09:31:34;2024-03-02 09:31:34;Waiting in backlog unmatched
160;2024-03-02 09:37:43;2024-03-02 09:37:44;Validating
160;2024-03-02 09:37:44;2024-03-02 09:37:44;Waiting in backlog unmatched
161;2024-03-02 09:40:36;2024-03-02 09:40:37;Validating
110;2024-03-02 09:40:37;2024-03-02 09:40:38;Matching
161;2024-03-02 09:40:37;2024-03-02 09:40:38;Matching
110;2024-03-02 09:40:38;2024-03-02 09:40:39;Positioning
161;2024-03-02 09:40:38;2024-03-02 09:40:39;Positioning
110;2024-03-02 09:40:39;2024-03-02 09:40:39;Settling
161;2024-03-02 09:40:39;2024-03-02 09:40:39;Settling
162;2024-03-02 09:46:56;2024-03-02 09:46:57;Validating
150;2024-03-02 09:46:57;2024-03-02 09:46:58;Matching
162;2024-03-02 09:46:57;2024-03-02 09:46:58;Matching
150;2024-03-02 09:46:58;2024-03-02 09:46:59;Positioning
162;2024-03-02 09:46:58;2024-03-02 09:46:59;Positioning
150;2024-03-02 09:46:59;2024-03-02 09:46:59;Settling
162;2024-03-02 09:46:59;2024-03-02 09:46:59;Settling
163;2024-03-02 09:50:29;2024-03-02 09:50:30;Validating
54;2024-03-02 09:50:30;2024-03-02 09:50:31;Matching
163;2024-03-02 09:50:30;2024-03-02 09:50:31;Matching
54;2024-03-02 09:50:31;2024-03-02 09:50:32;Positioning
163;2024-03-02 09:50:31;2024-03-02 09:50:32;Positioning
54;2024-03-02 09:50:32;2024-03-02 09:50:32;Settling
163;2024-03-02 09:50:32;2024-03-02 09:50:32;Settling
164;2024-03-02 09:51:53;2024-03-02 09:51:54;Validating
164;2024-03-02 09:51:54;2024-03-02 09:51:54;Waiting in backlog unmatched
165;2024-03-02 10:01:08;2024-03-02 10:01:09;Validating
165;2024-03-02 10:01:09;2024-03-02 10:01:09;Waiting in backlog unmatched
166;2024-03-02 10:04:01;2024-03-02 10:04:02;Validating
68;2024-03-02 10:04:02;2024-03-02 10:04:03;Matching
166;2024-03-02 10:04:02;2024-03-02 10:04:03;Matching
68;2024-03-02 10:04:03;2024-03-02 10:04:04;Positioning
166;2024-03-02 10:04:03;2024-03-02 10:04:04;Positioning
68;2024-03-02 10:04:04;2024-03-02 10:04:04;Settling
166;2024-03-02 10:04:04;2024-03-02 10:04:04;Settling
167;2024-03-02 10:04:25;2024-03-02 10:04:26;Validating
167;2024-03-02 10:04:26;2024-03-02 10:04:26;Waiting in backlog unmatched
168;2024-03-02 10:06:28;2024-03-02 10:06:29;Validating
168;2024-03-02 10:06:29;2024-03-02 10:06:29;Waiting in backlog unmatched
169;2024-03-02 10:06:59;2024-03-02 10:07:00;Validating
169;2024-03-02 10:07:00;2024-03-02 10:07:00;Waiting in backlog unmatched
170;2024-03-02 10:11:33;2024-03-02 10:11:34;Validating
170;2024-03-02 10:11:34;2024-03-02 10:11:34;Waiting in backlog unmatched
171;2024-03-02 10:11:45;2024-03-02 10:11:46;Validating
171;2024-03-02 10:11:46;2024-03-02 10:11:46;Waiting in backlog unmatched
172;2024-03-02 10:13:48;2024-03-02 10:13:49;Validating
131;2024-03-02 10:13:49;2024-03-02 10:13:50;Matching
172;2024-03-02 10:13:49;2024-03-02 10:13:50;Matching
131;2024-03-02 10:13:50;2024-03-02 10:13:51;Positioning
172;2024-03-02 10:13:50;2024-03-02 10:13:51;Positioning
131;2024-03-02 10:13:51;2024-03-02 10:13:51;Settling
172;2024-03-02 10:13:51;2024-03-02 10:13:51;Settling
173;2024-03-02 10:17:34;2024-03-02 10:17:35;Validating
173;2024-03-02 10:17:35;2024-03-02 10:17:35;Waiting in backlog unmatched
174;2024-03-02 10:20:06;2024-03-02 10:20:07;Validating
174;2024-03-02 10:20:07;2024-03-02 10:20:07;Waiting in backlog unmatched
175;2024-03-02 10:20:29;2024-03-02 10:20:30;Validating
175;2024-03-02 10:20:30;2024-03-02 10:20:30;Waiting in backlog unmatched
176;2024-03-02 10:20:54;2024-03-02 10:20:55;Validating
167;2024-03-02 10:20:55;2024-03-02 10:20:56;Matching
176;2024-03-02 10:20:55;2024-03-02 10:20:56;Matching
167;2024-03-02 10:20:56;2024-03-02 10:20:57;Positioning
176;2024-03-02 10:20:56;2024-03-02 10:20:57;Positioning
167;2024-03-02 10:20:57;2024-03-02 10:20:57;Settling
176;2024-03-02 10:20:57;2024-03-02 10:20:57;Settling
177;2024-03-02 10:25:45;2024-03-02 10:25:46;Validating
177;2024-03-02 10:25:46;2024-03-02 10:25:46;Waiting in backlog unmatched
178;2024-03-02 10:27:29;2024-03-02 10:27:30;Validating
15;2024-03-02 10:27:30;2024-03-02 10:27:31;Matching
178;2024-03-02 10:27:30;2024-03-02 10:27:31;Matching
15;2024-03-02 10:27:31;2024-03-02 10:27:32;Positioning
178;2024-03-02 10:27:31;2024-03-02 10:27:32;Positioning
15;2024-03-02 10:27:32;2024-03-02 10:27:32;Settling
178;2024-03-02 10:27:32;2024-03-02 10:27:32;Settling
179;2024-03-02 10:28:24;2024-03-02 10:28:25;Validating
42;2024-03-02 10:28:25;2024-03-02 10:28:26;Matching
179;2024-03-02 10:28:25;2024-03-02 10:28:26;Matching
42;2024-03-02 10:28:26;2024-03-02 10:28:27;Positioning
179;2024-03-02 10:28:26;2024-03-02 10:28:27;Positioning
42;2024-03-02 10:28:27;2024-03-02 10:28:27;Settling
179;2024-03-02 10:28:27;2024-03-02 10:28:27;Settling
180;2024-03-02 10:33:44;2024-03-02 10:33:45;Validating
79;2024-03-02 10:33:45;2024-03-02 10:33:46;Matching
180;2024-03-02 10:33:45;2024-03-02 10:33:46;Matching
79;2024-03-02 10:33:46;2024-03-02 10:33:47;Positioning
180;2024-03-02 10:33:46;2024-03-02 10:33:47;Positioning
79;2024-03-02 10:33:47;2024-03-02 10:33:47;Settling
180;2024-03-02 10:33:47;2024-03-02 10:33:47;Settling
181;2024-03-02 10:37:17;2024-03-02 10:37:18;Validating
128;2024-03-02 10:37:18;2024-03-02 10:37:19;Matching
181;2024-03-02 10:37:18;2024-03-02 10:37:19;Matching
128;2024-03-02 10:37:19;2024-03-02 10:37:20;Positioning
181;2024-03-02 10:37:19;2024-03-02 10:37:20;Positioning
128;2024-03-02 10:37:20;2024-03-02 10:37:20;Settling
181;2024-03-02 10:37:20;2024-03-02 10:37:20;Settling
182;2024-03-02 10:38:56;2024-03-02 10:38:57;Validating
182;2024-03-02 10:38:57;2024-03-02 10:38:57;Waiting in backlog unmatched
183;2024-03-02 10:43:20;2024-03-02 10:43:21;Validating
1;2024-03-02 10:43:21;2024-03-02 10:43:22;Matching
183;2024-03-02 10:43:21;2024-03-02 10:43:22;Matching
1;2024-03-02 10:43:22;2024-03-02 10:43:23;Positioning
183;2024-03-02 10:43:22;2024-03-02 10:43:23;Positioning
1;2024-03-02 10:43:23;2024-03-02 10:43:23;Settling
183;2024-03-02 10:43:23;2024-03-02 10:43:23;Settling
184;2024-03-02 10:45:32;2024-03-02 10:45:33;Validating
117;2024-03-02 10:45:33;2024-03-02 10:45:34;Matching
184;2024-03-02 10:45:33;2024-03-02 10:45:34;Matching
117;2024-03-02 10:45:34;2024-03-02 10:45:35;Positioning
184;2024-03-02 10:45:34;2024-03-02 10:45:35;Positioning
117;2024-03-02 10:45:35;2024-03-02 10:45:35;Settling
184;2024-03-02 10:45:35;2024-03-02 10:45:35;Settling
185;2024-03-02 10:49:06;2024-03-02 10:49:07;Validating
185;2024-03-02 10:49:07;2024-03-02 10:49:07;Waiting in backlog unmatched
186;2024-03-02 10:50:53;2024-03-02 10:50:54;Validating
135;2024-03-02 10:50:54;2024-03-02 10:50:55;Matching
186;2024-03-02 10:50:54;2024-03-02 10:50:55;Matching
135;2024-03-02 10:50:55;2024-03-02 10:50:56;Positioning
186;2024-03-02 10:50:55;2024-03-02 10:50:56;Positioning
135;2024-03-02 10:50:56;2024-03-02 10:50:56;Settling
186;2024-03-02 10:50:56;2024-03-02 10:50:56;Settling
187;2024-03-02 10:52:01;2024-03-02 10:52:02;Validating
187;2024-03-02 10:52:02;2024-03-02 10:52:02;Waiting in backlog unmatched
188;2024-03-02 10:55:04;2024-03-02 10:55:05;Validating
80;2024-03-02 10:55:05;2024-03-02 10:55:06;Matching
188;2024-03-02 10:55:05;2024-03-02 10:55:06;Matching
80;2024-03-02 10:55:06;2024-03-02 10:55:07;Positioning
188;2024-03-02 10:55:06;2024-03-02 10:55:07;Positioning
80;2024-03-02 10:55:07;2024-03-02 10:55:07;Settling
188;2024-03-02 10:55:07;2024-03-02 10:55:07;Settling
189;2024-03-02 10:55:25;2024-03-02 10:55:26;Validating
189;2024-03-02 10:55:26;2024-03-02 10:55:26;Waiting in backlog unmatched
190;2024-03-02 11:04:56;2024-03-02 11:04:57;Validating
36;2024-03-02 11:04:57;2024-03-02 11:04:58;Matching
190;2024-03-02 11:04:57;2024-03-02 11:04:58;Matching
36;2024-03-02 11:04:58;2024-03-02 11:04:59;Positioning
190;2024-03-02 11:04:58;2024-03-02 11:04:59;Positioning
36;2024-03-02 11:04:59;2024-03-02 11:04:59;Settling
190;2024-03-02 11:04:59;2024-03-02 11:04:59;Settling
191;2024-03-02 11:06:13;2024-03-02 11:06:14;Validating
7;2024-03-02 11:06:14;2024-03-02 11:06:15;Matching
191;2024-03-02 11:06:14;2024-03-02 11:06:15;Matching
7;2024-03-02 11:06:15;2024-03-02 11:06:16;Positioning
191;2024-03-02 11:06:15;2024-03-02 11:06:16;Positioning
7;2024-03-02 11:06:16;2024-03-02 11:06:16;Settling
191;2024-03-02 11:06:16;2024-03-02 11:06:16;Settling
192;2024-03-02 11:07:38;2024-03-02 11:07:39;Validating
192;2024-03-02 11:07:39;2024-03-02 11:07:39;Waiting in backlog unmatched
193;2024-03-02 11:16:14;2024-03-02 11:16:15;Validating
193;2024-03-02 11:16:15;2024-03-02 11:16:15;Waiting in backlog unmatched
194;2024-03-02 11:18:42;2024-03-02 11:18:43;Validating
44;2024-03-02 11:18:43;2024-03-02 11:18:44;Matching
194;2024-03-02 11:18:43;2024-03-02 11:18:44;Matching
44;2024-03-02 11:18:44;2024-03-02 11:18:45;Positioning
194;2024-03-02 11:18:44;2024-03-02 11:18:45;Positioning
44;2024-03-02 11:18:45;2024-03-02 11:18:45;Settling
194;2024-03-02 11:18:45;2024-03-02 11:18:45;Settling
195;2024-03-02 11:18:59;2024-03-02 11:19:00;Validating
126;2024-03-02 11:19:00;2024-03-02 11:19:01;Matching
195;2024-03-02 11:19:00;2024-03-02 11:19:01;Matching
126;2024-03-02 11:19:01;2024-03-02 11:19:02;Positioning
195;2024-03-02 11:19:01;2024-03-02 11:19:02;Positioning
126;2024-03-02 11:19:02;2024-03-02 11:19:02;Settling
195;2024-03-02 11:19:02;2024-03-02 11:19:02;Settling
196;2024-03-02 11:22:44;2024-03-02 11:22:45;Validating
21;2024-03-02 11:22:45;2024-03-02 11:22:46;Matching
196;2024-03-02 11:22:45;2024-03-02 11:22:46;Matching
21;2024-03-02 11:22:46;2024-03-02 11:22:47;Positioning
196;2024-03-02 11:22:46;2024-03-02 11:22:47;Positioning
21;2024-03-02 11:22:47;2024-03-02 11:22:47;Settling
196;2024-03-02 11:22:47;2024-03-02 11:22:47;Settling
197;2024-03-02 11:22:49;2024-03-02 11:22:50;Validating
197;2024-03-02 11:22:50;2024-03-02 11:22:50;Waiting in backlog unmatched
198;2024-03-02 11:24:45;2024-03-02 11:24:46;Validating
45;2024-03-02 11:24:46;2024-03-02 11:24:47;Matching
198;2024-03-02 11:24:46;2024-03-02 11:24:47;Matching
45;2024-03-02 11:24:47;2024-03-02 11:24:48;Positioning
198;2024-03-02 11:24:47;2024-03-02 11:24:48;Positioning
45;2024-03-02 11:24:48;2024-03-02 11:24:48;Settling
198;2024-03-02 11:24:48;2024-03-02 11:24:48;Settling
199;2024-03-02 11:25:38;2024-03-02 11:25:39;Validating
75;2024-03-02 11:25:39;2024-03-02 11:25:40;Matching
199;2024-03-02 11:25:39;2024-03-02 11:25:40;Matching
75;2024-03-02 11:25:40;2024-03-02 11:25:41;Positioning
199;2024-03-02 11:25:40;2024-03-02 11:25:41;Positioning
75;2024-03-02 11:25:41;2024-03-02 11:25:41;Settling
199;2024-03-02 11:25:41;2024-03-02 11:25:41;Settling
200;2024-03-02 11:27:52;2024-03-02 11:27:53;Validating
187;2024-03-02 11:27:53;2024-03-02 11:27:54;Matching
200;2024-03-02 11:27:53;2024-03-02 11:27:54;Matching
187;2024-03-02 11:27:54;2024-03-02 11:27:55;Positioning
200;2024-03-02 11:27:54;2024-03-02 11:27:55;Positioning
187;2024-03-02 11:27:55;2024-03-02 11:27:55;Settling
200;2024-03-02 11:27:55;2024-03-02 11:27:55;Settling
201;2024-03-02 11:34:54;2024-03-02 11:34:55;Validating
201;2024-03-02 11:34:55;2024-03-02 11:34:55;Waiting in backlog unmatched
202;2024-03-02 11:40:36;2024-03-02 11:40:37;Validating
202;2024-03-02 11:40:37;2024-03-02 11:40:37;Waiting in backlog unmatched
203;2024-03-02 11:45:29;2024-03-02 11:45:30;Validating
203;2024-03-02 11:45:30;2024-03-02 11:45:30;Waiting in backlog unmatched
204;2024-03-02 11:51:28;2024-03-02 11:51:29;Validating
201;2024-03-02 11:51:29;2024-03-02 11:51:30;Matching
204;2024-03-02 11:51:29;2024-03-02 11:51:30;Matching
201;2024-03-02 11:51:30;2024-03-02 11:51:31;Positioning
204;2024-03-02 11:51:30;2024-03-02 11:51:31;Positioning
201;2024-03-02 11:51:31;2024-03-02 11:51:31;Settling
204;2024-03-02 11:51:31;2024-03-02 11:51:31;Settling
205;2024-03-02 11:53:37;2024-03-02 11:53:38;Validating
205;2024-03-02 11:53:38;2024-03-02 11:53:38;Waiting in backlog unmatched
206;2024-03-02 11:54:00;2024-03-02 11:54:01;Validating
71;2024-03-02 11:54:01;2024-03-02 11:54:02;Matching
206;2024-03-02 11:54:01;2024-03-02 11:54:02;Matching
71;2024-03-02 11:54:02;2024-03-02 11:54:03;Positioning
206;2024-03-02 11:54:02;2024-03-02 11:54:03;Positioning
71;2024-03-02 11:54:03;2024-03-02 11:54:03;Settling
206;2024-03-02 11:54:03;2024-03-02 11:54:03;Settling
207;2024-03-02 11:55:39;2024-03-02 11:55:40;Validating
207;2024-03-02 11:55:40;2024-03-02 11:55:40;Waiting in backlog unmatched
208;2024-03-02 12:01:37;2024-03-02 12:01:38;Validating
208;2024-03-02 12:01:38;2024-03-02 12:01:38;Waiting in backlog unmatched
209;2024-03-02 12:06:35;2024-03-02 12:06:36;Validating
158;2024-03-02 12:06:36;2024-03-02 12:06:37;Matching
209;2024-03-02 12:06:36;2024-03-02 12:06:37;Matching
158;2024-03-02 12:06:37;2024-03-02 12:06:38;Positioning
209;2024-03-02 12:06:37;2024-03-02 12:06:38;Positioning
158;2024-03-02 12:06:38;2024-03-02 12:06:38;Settling
209;2024-03-02 12:06:38;2024-03-02 12:06:38;Settling
210;2024-03-02 12:23:48;2024-03-02 12:23:49;Validating
13;2024-03-02 12:23:49;2024-03-02 12:23:50;Matching
210;2024-03-02 12:23:49;2024-03-02 12:23:50;Matching
13;2024-03-02 12:23:50;2024-03-02 12:23:51;Positioning
210;2024-03-02 12:23:50;2024-03-02 12:23:51;Positioning
13;2024-03-02 12:23:51;2024-03-02 12:23:51;Settling
210;2024-03-02 12:23:51;2024-03-02 12:23:51;Settling
211;2024-03-02 12:26:07;2024-03-02 12:26:08;Validating
10;2024-03-02 12:26:08;2024-03-02 12:26:09;Matching
211;2024-03-02 12:26:08;2024-03-02 12:26:09;Matching
10;2024-03-02 12:26:09;2024-03-02 12:26:10;Positioning
211;2024-03-02 12:26:09;2024-03-02 12:26:10;Positioning
10;2024-03-02 12:26:10;2024-03-02 12:26:10;Settling
211;2024-03-02 12:26:10;2024-03-02 12:26:10;Settling
212;2024-03-02 12:30:03;2024-03-02 12:30:04;Validating
120;2024-03-02 12:30:04;2024-03-02 12:30:05;Matching
212;2024-03-02 12:30:04;2024-03-02 12:30:05;Matching
120;2024-03-02 12:30:05;2024-03-02 12:30:06;Positioning
212;2024-03-02 12:30:05;2024-03-02 12:30:06;Positioning
120;2024-03-02 12:30:06;2024-03-02 12:30:06;Settling
212;2024-03-02 12:30:06;2024-03-02 12:30:06;Settling
213;2024-03-02 12:31:35;2024-03-02 12:31:36;Validating
153;2024-03-02 12:31:36;2024-03-02 12:31:37;Matching
213;2024-03-02 12:31:36;2024-03-02 12:31:37;Matching
153;2024-03-02 12:31:37;2024-03-02 12:31:38;Positioning
213;2024-03-02 12:31:37;2024-03-02 12:31:38;Positioning
153;2024-03-02 12:31:38;2024-03-02 12:31:38;Settling
213;2024-03-02 12:31:38;2024-03-02 12:31:38;Settling
214;2024-03-02 12:33:23;2024-03-02 12:33:24;Validating
214;2024-03-02 12:33:24;2024-03-02 12:33:24;Waiting in backlog unmatched
215;2024-03-02 12:35:35;2024-03-02 12:35:36;Validating
118;2024-03-02 12:35:36;2024-03-02 12:35:37;Matching
215;2024-03-02 12:35:36;2024-03-02 12:35:37;Matching
118;2024-03-02 12:35:37;2024-03-02 12:35:38;Positioning
215;2024-03-02 12:35:37;2024-03-02 12:35:38;Positioning
118;2024-03-02 12:35:38;2024-03-02 12:35:38;Settling
215;2024-03-02 12:35:38;2024-03-02 12:35:38;Settling
216;2024-03-02 12:38:42;2024-03-02 12:38:43;Validating
155;2024-03-02 12:38:43;2024-03-02 12:38:44;Matching
216;2024-03-02 12:38:43;2024-03-02 12:38:44;Matching
155;2024-03-02 12:38:44;2024-03-02 12:38:45;Positioning
216;2024-03-02 12:38:44;2024-03-02 12:38:45;Positioning
155;2024-03-02 12:38:45;2024-03-02 12:38:45;Settling
216;2024-03-02 12:38:45;2024-03-02 12:38:45;Settling
217;2024-03-02 12:42:38;2024-03-02 12:42:39;Validating
217;2024-03-02 12:42:39;2024-03-02 12:42:39;Waiting in backlog unmatched
218;2024-03-02 12:43:48;2024-03-02 12:43:49;Validating
218;2024-03-02 12:43:49;2024-03-02 12:43:49;Waiting in backlog unmatched
219;2024-03-02 12:44:52;2024-03-02 12:44:53;Validating
105;2024-03-02 12:44:53;2024-03-02 12:44:54;Matching
219;2024-03-02 12:44:53;2024-03-02 12:44:54;Matching
105;2024-03-02 12:44:54;2024-03-02 12:44:55;Positioning
