TID;Starttime;Endtime;Activity
19;2024-03-02 09:13:52;2024-03-02 09:13:53;Matching
137;2024-03-02 09:13:52;2024-03-02 09:13:53;Matching
19;2024-03-02 09:13:53;2024-03-02 09:13:54;Positioning
137;2024-03-02 09:13:53;2024-03-02 09:13:54;Positioning
19;2024-03-02 09:13:54;2024-03-02 09:13:54;Settling
137;2024-03-02 09:13:54;2024-03-02 09:13:54;Settling
138;2024-03-02 09:14:12;2024-03-02 09:14:13;Validating
138;2024-03-02 09:14:13;2024-03-02 09:14:13;Waiting in backlog unmatched
139;2024-03-02 09:15:05;2024-03-02 09:15:06;Validating
99;2024-03-02 09:15:06;2024-03-02 09:15:07;Matching
139;2024-03-02 09:15:06;2024-03-02 09:15:07;Matching
99;2024-03-02 09:15:07;2024-03-02 09:15:08;Positioning
139;2024-03-02 09:15:07;2024-03-02 09:15:08;Positioning
99;2024-03-02 09:15:08;2024-03-02 09:15:08;Settling
139;2024-03-02 09:15:08;2024-03-02 09:15:08;Settling
140;2024-03-02 09:17:52;2024-03-02 09:17:53;Validating
140;2024-03-02 09:17:53;2024-03-02 09:17:53;Waiting in backlog unmatched
141;2024-03-02 09:18:35;2024-03-02 09:18:36;Validating
81;2024-03-02 09:18:36;2024-03-02 09:18:37;Matching
141;2024-03-02 09:18:36;2024-03-02 09:18:37;Matching
81;2024-03-02 09:18:37;2024-03-02 09:18:38;Positioning
141;2024-03-02 09:18:37;2024-03-02 09:18:38;Positioning
81;2024-03-02 09:18:38;2024-03-02 09:18:38;Settling
141;2024-03-02 09:18:38;2024-03-02 09:18:38;Settling
142;2024-03-02 09:20:31;2024-03-02 09:20:32;Validating
101;2024-03-02 09:20:32;2024-03-02 09:20:33;Matching
142;2024-03-02 09:20:32;2024-03-02 09:20:33;Matching
101;2024-03-02 09:20:33;2024-03-02 09:20:34;Positioning
142;2024-03-02 09:20:33;2024-03-02 09:20:34;Positioning
101;2024-03-02 09:20:34;2024-03-02 09:20:34;Settling
142;2024-03-02 09:20:34;2024-03-02 09:20:34;Settling
143;2024-03-02 09:22:41;2024-03-02 09:22:42;Validating
143;2024-03-02 09:22:42;2024-03-02 09:22:42;Waiting in backlog unmatched
144;2024-03-02 09:24:12;2024-03-02 09:24:13;Validating
144;2024-03-02 09:24:13;2024-03-02 09:24:13;Waiting in backlog unmatched
145;2024-03-02 09:30:28;2024-03-02 09:30:29;Validating
56;2024-03-02 09:30:29;2024-03-02 09:30:30;Matching
145;2024-03-02 09:30:29;2024-03-02 09:30:30;Matching
56;2024-03-02 09:30:30;2024-03-02 09:30:31;Positioning
145;2024-03-02 09:30:30;2024-03-02 09:30:31;Positioning
56;2024-03-02 09:30:31;2024-03-02 09:30:31;Settling
145;2024-03-02 09:30:31;2024-03-02 09:30:31;Settling
146;2024-03-02 09:31:40;2024-03-02 09:31:41;Validating
146;2024-03-02 09:31:41;2024-03-02 09:31:41;Waiting in backlog unmatched
147;2024-03-02 09:40:31;2024-03-02 09:40:32;Validating
147;2024-03-02 09:40:32;2024-03-02 09:40:32;Waiting in backlog unmatched
148;2024-03-02 09:46:14;2024-03-02 09:46:15;Validating
29;2024-03-02 09:46:15;2024-03-02 09:46:16;Matching
148;2024-03-02 09:46:15;2024-03-02 09:46:16;Matching
29;2024-03-02 09:46:16;2024-03-02 09:46:17;Positioning
148;2024-03-02 09:46:16;2024-03-02 09:46:17;Positioning
29;2024-03-02 09:46:17;2024-03-02 09:46:17;Settling
148;2024-03-02 09:46:17;2024-03-02 09:46:17;Settling
149;2024-03-02 09:48:50;2024-03-02 09:48:51;Validating
120;2024-03-02 09:48:51;2024-03-02 09:48:52;Matching
149;2024-03-02 09:48:51;2024-03-02 09:48:52;Matching
120;2024-03-02 09:48:52;2024-03-02 09:48:53;Positioning
149;2024-03-02 09:48:52;2024-03-02 09:48:53;Positioning
120;2024-03-02 09:48:53;2024-03-02 09:48:53;Settling
149;2024-03-02 09:48:53;2024-03-02 09:48:53;Settling
150;2024-03-02 09:55:56;2024-03-02 09:55:57;Validating
150;2024-03-02 09:55:57;2024-03-02 09:55:57;Waiting in backlog unmatched
151;2024-03-02 09:57:39;2024-03-02 09:57:40;Validating
33;2024-03-02 09:57:40;2024-03-02 09:57:41;Matching
151;2024-03-02 09:57:40;2024-03-02 09:57:41;Matching
33;2024-03-02 09:57:41;2024-03-02 09:57:42;Positioning
151;2024-03-02 09:57:41;2024-03-02 09:57:42;Positioning
33;2024-03-02 09:57:42;2024-03-02 09:57:42;Settling
151;2024-03-02 09:57:42;2024-03-02 09:57:42;Settling
152;2024-03-02 09:59:34;2024-03-02 09:59:35;Validating
54;2024-03-02 09:59:35;2024-03-02 09:59:36;Matching
152;2024-03-02 09:59:35;2024-03-02 09:59:36;Matching
54;2024-03-02 09:59:36;2024-03-02 09:59:37;Positioning
152;2024-03-02 09:59:36;2024-03-02 09:59:37;Positioning
54;2024-03-02 09:59:37;2024-03-02 09:59:37;Settling
152;2024-03-02 09:59:37;2024-03-02 09:59:37;Settling
153;2024-03-02 10:01:21;2024-03-02 10:01:22;Validating
153;2024-03-02 10:01:22;2024-03-02 10:01:22;Waiting in backlog unmatched
154;2024-03-02 10:05:55;2024-03-02 10:05:56;Validating
35;2024-03-02 10:05:56;2024-03-02 10:05:57;Matching
154;2024-03-02 10:05:56;2024-03-02 10:05:57;Matching
35;2024-03-02 10:05:57;2024-03-02 10:05:58;Positioning
154;2024-03-02 10:05:57;2024-03-02 10:05:58;Positioning
35;2024-03-02 10:05:58;2024-03-02 10:05:58;Settling
154;2024-03-02 10:05:58;2024-03-02 10:05:58;Settling
155;2024-03-02 10:14:21;2024-03-02 10:14:22;Validating
94;2024-03-02 10:14:22;2024-03-02 10:14:23;Matching
155;2024-03-02 10:14:22;2024-03-02 10:14:23;Matching
94;2024-03-02 10:14:23;2024-03-02 10:14:24;Positioning
155;2024-03-02 10:14:23;2024-03-02 10:14:24;Positioning
94;2024-03-02 10:14:24;2024-03-02 10:14:24;Settling
155;2024-03-02 10:14:24;2024-03-02 10:14:24;Settling
156;2024-03-02 10:21:20;2024-03-02 10:21:21;Validating
49;2024-03-02 10:21:21;2024-03-02 10:21:22;Matching
156;2024-03-02 10:21:21;2024-03-02 10:21:22;Matching
49;2024-03-02 10:21:22;2024-03-02 10:21:23;Positioning
156;2024-03-02 10:21:22;2024-03-02 10:21:23;Positioning
49;2024-03-02 10:21:23;2024-03-02 10:21:23;Settling
156;2024-03-02 10:21:23;2024-03-02 10:21:23;Settling
157;2024-03-02 10:28:25;2024-03-02 10:28:26;Validating
157;2024-03-02 10:28:26;2024-03-02 10:28:26;Waiting in backlog unmatched
158;2024-03-02 10:30:56;2024-03-02 10:30:57;Validating
157;2024-03-02 10:30:57;2024-03-02 10:30:58;Matching
158;2024-03-02 10:30:57;2024-03-02 10:30:58;Matching
157;2024-03-02 10:30:58;2024-03-02 10:30:59;Positioning
158;2024-03-02 10:30:58;2024-03-02 10:30:59;Positioning
157;2024-03-02 10:30:59;2024-03-02 10:30:59;Settling
158;2024-03-02 10:30:59;2024-03-02 10:30:59;Settling
159;2024-03-02 10:34:07;2024-03-02 10:34:08;Validating
159;2024-03-02 10:34:08;2024-03-02 10:34:08;Waiting in backlog unmatched
160;2024-03-02 10:37:36;2024-03-02 10:37:37;Validating
160;2024-03-02 10:37:37;2024-03-02 10:37:37;Waiting in backlog unmatched
161;2024-03-02 10:37:56;2024-03-02 10:37:57;Validating
147;2024-03-02 10:37:57;2024-03-02 10:37:58;Matching
161;2024-03-02 10:37:57;2024-03-02 10:37:58;Matching
147;2024-03-02 10:37:58;2024-03-02 10:37:59;Positioning
161;2024-03-02 10:37:58;2024-03-02 10:37:59;Positioning
147;2024-03-02 10:37:59;2024-03-02 10:37:59;Settling
161;2024-03-02 10:37:59;2024-03-02 10:37:59;Settling
162;2024-03-02 10:41:36;2024-03-02 10:41:37;Validating
162;2024-03-02 10:41:37;2024-03-02 10:41:37;Waiting in backlog unmatched
163;2024-03-02 10:41:38;2024-03-02 10:41:39;Validating
134;2024-03-02 10:41:39;2024-03-02 10:41:40;Matching
163;2024-03-02 10:41:39;2024-03-02 10:41:40;Matching
134;2024-03-02 10:41:40;2024-03-02 10:41:41;Positioning
163;2024-03-02 10:41:40;2024-03-02 10:41:41;Positioning
134;2024-03-02 10:41:41;2024-03-02 10:41:41;Settling
163;2024-03-02 10:41:41;2024-03-02 10:41:41;Settling
164;2024-03-02 10:42:38;2024-03-02 10:42:39;Validating
104;2024-03-02 10:42:39;2024-03-02 10:42:40;Matching
164;2024-03-02 10:42:39;2024-03-02 10:42:40;Matching
104;2024-03-02 10:42:40;2024-03-02 10:42:41;Positioning
164;2024-03-02 10:42:40;2024-03-02 10:42:41;Positioning
104;2024-03-02 10:42:41;2024-03-02 10:42:41;Settling
164;2024-03-02 10:42:41;2024-03-02 10:42:41;Settling
165;2024-03-02 10:51:00;2024-03-02 10:51:01;Validating
162;2024-03-02 10:51:01;2024-03-02 10:51:02;Matching
165;2024-03-02 10:51:01;2024-03-02 10:51:02;Matching
162;2024-03-02 10:51:02;2024-03-02 10:51:03;Positioning
165;2024-03-02 10:51:02;2024-03-02 10:51:03;Positioning
162;2024-03-02 10:51:03;2024-03-02 10:51:03;Settling
165;2024-03-02 10:51:03;2024-03-02 10:51:03;Settling
166;2024-03-02 10:55:08;2024-03-02 10:55:09;Validating
166;2024-03-02 10:55:09;2024-03-02 10:55:09;Waiting in backlog unmatched
167;2024-03-02 10:55:32;2024-03-02 10:55:33;Validating
23;2024-03-02 10:55:33;2024-03-02 10:55:34;Matching
167;2024-03-02 10:55:33;2024-03-02 10:55:34;Matching
23;2024-03-02 10:55:34;2024-03-02 10:55:35;Positioning
167;2024-03-02 10:55:34;2024-03-02 10:55:35;Positioning
23;2024-03-02 10:55:35;2024-03-02 10:55:35;Settling
167;2024-03-02 10:55:35;2024-03-02 10:55:35;Settling
168;2024-03-02 11:07:29;2024-03-02 11:07:30;Validating
34;2024-03-02 11:07:30;2024-03-02 11:07:31;Matching
168;2024-03-02 11:07:30;2024-03-02 11:07:31;Matching
34;2024-03-02 11:07:31;2024-03-02 11:07:32;Positioning
168;2024-03-02 11:07:31;2024-03-02 11:07:32;Positioning
34;2024-03-02 11:07:32;2024-03-02 11:07:32;Settling
168;2024-03-02 11:07:32;2024-03-02 11:07:32;Settling
169;2024-03-02 11:13:14;2024-03-02 11:13:15;Validating
138;2024-03-02 11:13:15;2024-03-02 11:13:16;Matching
169;2024-03-02 11:13:15;2024-03-02 11:13:16;Matching
138;2024-03-02 11:13:16;2024-03-02 11:13:17;Positioning
169;2024-03-02 11:13:16;2024-03-02 11:13:17;Positioning
138;2024-03-02 11:13:17;2024-03-02 11:13:17;Settling
169;2024-03-02 11:13:17;2024-03-02 11:13:17;Settling
170;2024-03-02 11:15:24;2024-03-02 11:15:25;Validating
170;2024-03-02 11:15:25;2024-03-02 11:15:25;Waiting in backlog unmatched
171;2024-03-02 11:24:09;2024-03-02 11:24:10;Validating
171;2024-03-02 11:24:10;2024-03-02 11:24:10;Waiting in backlog unmatched
172;2024-03-02 11:25:36;2024-03-02 11:25:37;Validating
136;2024-03-02 11:25:37;2024-03-02 11:25:38;Matching
172;2024-03-02 11:25:37;2024-03-02 11:25:38;Matching
136;2024-03-02 11:25:38;2024-03-02 11:25:39;Positioning
172;2024-03-02 11:25:38;2024-03-02 11:25:39;Positioning
136;2024-03-02 11:25:39;2024-03-02 11:25:39;Settling
172;2024-03-02 11:25:39;2024-03-02 11:25:39;Settling
173;2024-03-02 11:27:44;2024-03-02 11:27:45;Validating
173;2024-03-02 11:27:45;2024-03-02 11:27:45;Waiting in backlog unmatched
174;2024-03-02 11:31:28;2024-03-02 11:31:29;Validating
160;2024-03-02 11:31:29;2024-03-02 11:31:30;Matching
174;2024-03-02 11:31:29;2024-03-02 11:31:30;Matching
160;2024-03-02 11:31:30;2024-03-02 11:31:31;Positioning
174;2024-03-02 11:31:30;2024-03-02 11:31:31;Positioning
160;2024-03-02 11:31:31;2024-03-02 11:31:31;Settling
174;2024-03-02 11:31:31;2024-03-02 11:31:31;Settling
175;2024-03-02 11:33:49;2024-03-02 11:33:50;Validating
105;2024-03-02 11:33:50;2024-03-02 11:33:51;Matching
175;2024-03-02 11:33:50;2024-03-02 11:33:51;Matching
105;2024-03-02 11:33:51;2024-03-02 11:33:52;Positioning
175;2024-03-02 11:33:51;2024-03-02 11:33:52;Positioning
105;2024-03-02 11:33:52;2024-03-02 11:33:52;Settling
175;2024-03-02 11:33:52;2024-03-02 11:33:52;Settling
176;2024-03-02 11:39:52;2024-03-02 11:39:53;Validating
57;2024-03-02 11:39:53;2024-03-02 11:39:54;Matching
176;2024-03-02 11:39:53;2024-03-02 11:39:54;Matching
57;2024-03-02 11:39:54;2024-03-02 11:39:55;Positioning
176;2024-03-02 11:39:54;2024-03-02 11:39:55;Positioning
57;2024-03-02 11:39:55;2024-03-02 11:39:55;Settling
176;2024-03-02 11:39:55;2024-03-02 11:39:55;Settling
177;2024-03-02 11:44:37;2024-03-02 11:44:38;Validating
177;2024-03-02 11:44:38;2024-03-02 11:44:38;Waiting in backlog unmatched
178;2024-03-02 11:50:12;2024-03-02 11:50:13;Validating
178;2024-03-02 11:50:13;2024-03-02 11:50:13;Waiting in backlog unmatched
179;2024-03-02 11:50:45;2024-03-02 11:50:46;Validating
121;2024-03-02 11:50:46;2024-03-02 11:50:47;Matching
179;2024-03-02 11:50:46;2024-03-02 11:50:47;Matching
121;2024-03-02 11:50:47;2024-03-02 11:50:48;Positioning
179;2024-03-02 11:50:47;2024-03-02 11:50:48;Positioning
121;2024-03-02 11:50:48;2024-03-02 11:50:48;Settling
179;2024-03-02 11:50:48;2024-03-02 11:50:48;Settling
180;2024-03-02 11:52:45;2024-03-02 11:52:46;Validating
60;2024-03-02 11:52:46;2024-03-02 11:52:47;Matching
180;2024-03-02 11:52:46;2024-03-02 11:52:47;Matching
60;2024-03-02 11:52:47;2024-03-02 11:52:48;Positioning
180;2024-03-02 11:52:47;2024-03-02 11:52:48;Positioning
60;2024-03-02 11:52:48;2024-03-02 11:52:48;Settling
180;2024-03-02 11:52:48;2024-03-02 11:52:48;Settling
181;2024-03-02 11:57:22;2024-03-02 11:57:23;Validating
143;2024-03-02 11:57:23;2024-03-02 11:57:24;Matching
181;2024-03-02 11:57:23;2024-03-02 11:57:24;Matching
143;2024-03-02 11:57:24;2024-03-02 11:57:25;Positioning
181;2024-03-02 11:57:24;2024-03-02 11:57:25;Positioning
143;2024-03-02 11:57:25;2024-03-02 11:57:25;Settling
181;2024-03-02 11:57:25;2024-03-02 11:57:25;Settling
182;2024-03-02 11:58:48;2024-03-02 11:58:49;Validating
166;2024-03-02 11:58:49;2024-03-02 11:58:50;Matching
182;2024-03-02 11:58:49;2024-03-02 11:58:50;Matching
166;2024-03-02 11:58:50;2024-03-02 11:58:51;Positioning
182;2024-03-02 11:58:50;2024-03-02 11:58:51;Positioning
166;2024-03-02 11:58:51;2024-03-02 11:58:51;Settling
182;2024-03-02 11:58:51;2024-03-02 11:58:51;Settling
183;2024-03-02 12:01:33;2024-03-02 12:01:34;Validating
183;2024-03-02 12:01:34;2024-03-02 12:01:34;Waiting in backlog unmatched
184;2024-03-02 12:15:15;2024-03-02 12:15:16;Validating
184;2024-03-02 12:15:16;2024-03-02 12:15:16;Waiting in backlog unmatched
185;2024-03-02 12:16:03;2024-03-02 12:16:04;Validating
116;2024-03-02 12:16:04;2024-03-02 12:16:05;Matching
185;2024-03-02 12:16:04;2024-03-02 12:16:05;Matching
116;2024-03-02 12:16:05;2024-03-02 12:16:06;Positioning
185;2024-03-02 12:16:05;2024-03-02 12:16:06;Positioning
116;2024-03-02 12:16:06;2024-03-02 12:16:06;Settling
185;2024-03-02 12:16:06;2024-03-02 12:16:06;Settling
186;2024-03-02 12:19:27;2024-03-02 12:19:28;Validating
186;2024-03-02 12:19:28;2024-03-02 12:19:28;Waiting in backlog unmatched
187;2024-03-02 12:21:30;2024-03-02 12:21:31;Validating
187;2024-03-02 12:21:31;2024-03-02 12:21:31;Waiting in backlog unmatched
188;2024-03-02 12:22:28;2024-03-02 12:22:29;Validating
188;2024-03-02 12:22:29;2024-03-02 12:22:29;Waiting in backlog unmatched
189;2024-03-02 12:22:41;2024-03-02 12:22:42;Validating
59;2024-03-02 12:22:42;2024-03-02 12:22:43;Matching
189;2024-03-02 12:22:42;2024-03-02 12:22:43;Matching
59;2024-03-02 12:22:43;2024-03-02 12:22:44;Positioning
189;2024-03-02 12:22:43;2024-03-02 12:22:44;Positioning
59;2024-03-02 12:22:44;2024-03-02 12:22:44;Settling
189;2024-03-02 12:22:44;2024-03-02 12:22:44;Settling
190;2024-03-02 12:24:02;2024-03-02 12:24:03;Validating
115;2024-03-02 12:24:03;2024-03-02 12:24:04;Matching
190;2024-03-02 12:24:03;2024-03-02 12:24:04;Matching
115;2024-03-02 12:24:04;2024-03-02 12:24:05;Positioning
190;2024-03-02 12:24:04;2024-03-02 12:24:05;Positioning
115;2024-03-02 12:24:05;2024-03-02 12:24:05;Settling
190;2024-03-02 12:24:05;2024-03-02 12:24:05;Settling
191;2024-03-02 12:25:01;2024-03-02 12:25:02;Validating
77;2024-03-02 12:25:02;2024-03-02 12:25:03;Matching
191;2024-03-02 12:25:02;2024-03-02 12:25:03;Matching
77;2024-03-02 12:25:03;2024-03-02 12:25:04;Positioning
191;2024-03-02 12:25:03;2024-03-02 12:25:04;Positioning
77;2024-03-02 12:25:04;2024-03-02 12:25:04;Settling
191;2024-03-02 12:25:04;2024-03-02 12:25:04;Settling
192;2024-03-02 12:31:47;2024-03-02 12:31:48;Validating
192;2024-03-02 12:31:48;2024-03-02 12:31:48;Waiting in backlog unmatched
193;2024-03-02 12:36:06;2024-03-02 12:36:07;Validating
187;2024-03-02 12:36:07;2024-03-02 12:36:08;Matching
193;2024-03-02 12:36:07;2024-03-02 12:36:08;Matching
187;2024-03-02 12:36:08;2024-03-02 12:36:09;Positioning
193;2024-03-02 12:36:08;2024-03-02 12:36:09;Positioning
187;2024-03-02 12:36:09;2024-03-02 12:36:09;Settling
193;2024-03-02 12:36:09;2024-03-02 12:36:09;Settling
194;2024-03-02 12:38:06;2024-03-02 12:38:07;Validating
194;2024-03-02 12:38:07;2024-03-02 12:38:07;Waiting in backlog unmatched
195;2024-03-02 12:41:43;2024-03-02 12:41:44;Validating
12;2024-03-02 12:41:44;2024-03-02 12:41:45;Matching
195;2024-03-02 12:41:44;2024-03-02 12:41:45;Matching
12;2024-03-02 12:41:45;2024-03-02 12:41:46;Positioning
195;2024-03-02 12:41:45;2024-03-02 12:41:46;Positioning
12;2024-03-02 12:41:46;2024-03-02 12:41:46;Settling
195;2024-03-02 12:41:46;2024-03-02 12:41:46;Settling
196;2024-03-02 12:43:10;2024-03-02 12:43:11;Validating
110;2024-03-02 12:43:11;2024-03-02 12:43:12;Matching
196;2024-03-02 12:43:11;2024-03-02 12:43:12;Matching
110;2024-03-02 12:43:12;2024-03-02 12:43:13;Positioning
196;2024-03-02 12:43:12;2024-03-02 12:43:13;Positioning
110;2024-03-02 12:43:13;2024-03-02 12:43:13;Settling
196;2024-03-02 12:43:13;2024-03-02 12:43:13;Settling
197;2024-03-02 12:46:19;2024-03-02 12:46:20;Validating
38;2024-03-02 12:46:20;2024-03-02 12:46:21;Matching
197;2024-03-02 12:46:20;2024-03-02 12:46:21;Matching
38;2024-03-02 12:46:21;2024-03-02 12:46:22;Positioning
197;2024-03-02 12:46:21;2024-03-02 12:46:22;Positioning
38;2024-03-02 12:46:22;2024-03-02 12:46:22;Settling
197;2024-03-02 12:46:22;2024-03-02 12:46:22;Settling
198;2024-03-02 12:47:05;2024-03-02 12:47:06;Validating
66;2024-03-02 12:47:06;2024-03-02 12:47:07;Matching
198;2024-03-02 12:47:06;2024-03-02 12:47:07;Matching
66;2024-03-02 12:47:07;2024-03-02 12:47:08;Positioning
198;2024-03-02 12:47:07;2024-03-02 12:47:08;Positioning
66;2024-03-02 12:47:08;2024-03-02 12:47:08;Settling
198;2024-03-02 12:47:08;2024-03-02 12:47:08;Settling
199;2024-03-02 12:47:52;2024-03-02 12:47:53;Validating
133;2024-03-02 12:47:53;2024-03-02 12:47:54;Matching
199;2024-03-02 12:47:53;2024-03-02 12:47:54;Matching
133;2024-03-02 12:47:54;2024-03-02 12:47:55;Positioning
199;2024-03-02 12:47:54;2024-03-02 12:47:55;Positioning
133;2024-03-02 12:47:55;2024-03-02 12:47:55;Settling
199;2024-03-02 12:47:55;2024-03-02 12:47:55;Settling
200;2024-03-02 12:53:01;2024-03-02 12:53:02;Validating
109;2024-03-02 12:53:02;2024-03-02 12:53:03;Matching
200;2024-03-02 12:53:02;2024-03-02 12:53:03;Matching
109;2024-03-02 12:53:03;2024-03-02 12:53:04;Positioning
200;2024-03-02 12:53:03;2024-03-02 12:53:04;Positioning
109;2024-03-02 12:53:04;2024-03-02 12:53:04;Settling
200;2024-03-02 12:53:04;2024-03-02 12:53:04;Settling
201;2024-03-02 12:55:48;2024-03-02 12:55:49;Validating
85;2024-03-02 12:55:49;2024-03-02 12:55:50;Matching
201;2024-03-02 12:55:49;2024-03-02 12:55:50;Matching
85;2024-03-02 12:55:50;2024-03-02 12:55:51;Positioning
201;2024-03-02 12:55:50;2024-03-02 12:55:51;Positioning
85;2024-03-02 12:55:51;2024-03-02 12:55:51;Settling
201;2024-03-02 12:55:51;2024-03-02 12:55:51;Settling
202;2024-03-02 13:01:43;2024-03-02 13:01:44;Validating
202;2024-03-02 13:01:44;2024-03-02 13:01:44;Waiting in backlog unmatched
203;2024-03-02 13:03:13;2024-03-02 13:03:14;Validating
42;2024-03-02 13:03:14;2024-03-02 13:03:15;Matching
203;2024-03-02 13:03:14;2024-03-02 13:03:15;Matching
42;2024-03-02 13:03:15;2024-03-02 13:03:16;Positioning
203;2024-03-02 13:03:15;2024-03-02 13:03:16;Positioning
42;2024-03-02 13:03:16;2024-03-02 13:03:16;Settling
203;2024-03-02 13:03:16;2024-03-02 13:03:16;Settling
204;2024-03-02 13:03:36;2024-03-02 13:03:37;Validating
144;2024-03-02 13:03:37;2024-03-02 13:03:38;Matching
204;2024-03-02 13:03:37;2024-03-02 13:03:38;Matching
144;2024-03-02 13:03:38;2024-03-02 13:03:39;Positioning
204;2024-03-02 13:03:38;2024-03-02 13:03:39;Positioning
144;2024-03-02 13:03:39;2024-03-02 13:03:39;Settling
204;2024-03-02 13:03:39;2024-03-02 13:03:39;Settling
205;2024-03-02 13:03:53;2024-03-02 13:03:54;Validating
205;2024-03-02 13:03:54;2024-03-02 13:03:54;Waiting in backlog unmatched
206;2024-03-02 13:04:17;2024-03-02 13:04:18;Validating
177;2024-03-02 13:04:18;2024-03-02 13:04:19;Matching
206;2024-03-02 13:04:18;2024-03-02 13:04:19;Matching
177;2024-03-02 13:04:19;2024-03-02 13:04:20;Positioning
206;2024-03-02 13:04:19;2024-03-02 13:04:20;Positioning
177;2024-03-02 13:04:20;2024-03-02 13:04:20;Settling
206;2024-03-02 13:04:20;2024-03-02 13:04:20;Settling
207;2024-03-02 13:18:48;2024-03-02 13:18:49;Validating
30;2024-03-02 13:18:49;2024-03-02 13:18:50;Matching
207;2024-03-02 13:18:49;2024-03-02 13:18:50;Matching
30;2024-03-02 13:18:50;2024-03-02 13:18:51;Positioning
207;2024-03-02 13:18:50;2024-03-02 13:18:51;Positioning
30;2024-03-02 13:18:51;2024-03-02 13:18:51;Settling
207;2024-03-02 13:18:51;2024-03-02 13:18:51;Settling
208;2024-03-02 13:20:52;2024-03-02 13:20:53;Validating
146;2024-03-02 13:20:53;2024-03-02 13:20:54;Matching
208;2024-03-02 13:20:53;2024-03-02 13:20:54;Matching
146;2024-03-02 13:20:54;2024-03-02 13:20:55;Positioning
208;2024-03-02 13:20:54;2024-03-02 13:20:55;Positioning
146;2024-03-02 13:20:55;2024-03-02 13:20:55;Settling
208;2024-03-02 13:20:55;2024-03-02 13:20:55;Settling
209;2024-03-02 13:27:04;2024-03-02 13:27:05;Validating
100;2024-03-02 13:27:05;2024-03-02 13:27:06;Matching
209;2024-03-02 13:27:05;2024-03-02 13:27:06;Matching
100;2024-03-02 13:27:06;2024-03-02 13:27:07;Positioning
209;2024-03-02 13:27:06;2024-03-02 13:27:07;Positioning
100;2024-03-02 13:27:07;2024-03-02 13:27:07;Settling
209;2024-03-02 13:27:07;2024-03-02 13:27:07;Settling
210;2024-03-02 13:29:06;2024-03-02 13:29:07;Validating
65;2024-03-02 13:29:07;2024-03-02 13:29:08;Matching
210;2024-03-02 13:29:07;2024-03-02 13:29:08;Matching
65;2024-03-02 13:29:08;2024-03-02 13:29:09;Positioning
210;2024-03-02 13:29:08;2024-03-02 13:29:09;Positioning
65;2024-03-02 13:29:09;2024-03-02 13:29:09;Settling
210;2024-03-02 13:29:09;2024-03-02 13:29:09;Settling
211;2024-03-02 13:31:34;2024-03-02 13:31:35;Validating
211;2024-03-02 13:31:35;2024-03-02 13:31:35;Waiting in backlog unmatched
212;2024-03-02 13:38:25;2024-03-02 13:38:26;Validating
