Starttime,Endtime,Activity,Time,Value,FromParticipantId,FromAccountId,ToParticipantId,ToAccountId,Linkcode,SettlementDeadline,T+x,case_id,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,start_timestamp,Start_date,number_of_hours_over_deadline
2024-03-03 06:49:10,2024-03-03 06:49:10+00:00,Settling,2024-03-03 06:49:07+00:00,42017401.38,8,0,1,0,1270,2024-03-02 19:30:00,0,370,370,Settling,2024-03-03 06:49:10+00:00,7100,1576,2024-03-03 06:49:10+00:00,2024-03-03,12
2024-03-04 11:22:08,2024-03-04 11:22:08+00:00,Settling,2024-03-02 04:49:48+00:00,200871902.43,2,2,4,2,650,2024-03-02 19:30:00,0,38,38,Settling,2024-03-04 11:22:08+00:00,7147,1586,2024-03-04 11:22:08+00:00,2024-03-04,40
2024-03-05 10:26:51,2024-03-05 10:26:51+00:00,Settling,2024-03-03 07:12:33+00:00,58879141.14,5,7,8,7,226,2024-03-03 19:30:00,0,380,380,Settling,2024-03-05 10:26:51+00:00,7152,1587,2024-03-05 10:26:51+00:00,2024-03-05,39
2024-03-04 05:50:42,2024-03-04 05:50:42+00:00,Settling,2024-03-03 07:19:26+00:00,134456944.28,3,7,2,7,982,2024-03-03 19:30:00,0,383,383,Settling,2024-03-04 05:50:42+00:00,7166,1590,2024-03-04 05:50:42+00:00,2024-03-04,11
2024-03-03 07:19:32,2024-03-03 07:19:32+00:00,Settling,2024-03-03 07:19:29+00:00,114390564.36,2,0,6,0,104,2024-03-02 19:30:00,0,384,384,Settling,2024-03-03 07:19:32+00:00,7170,1591,2024-03-03 07:19:32+00:00,2024-03-03,12
2024-03-04 15:44:31,2024-03-04 15:44:31+00:00,Settling,2024-03-03 07:33:53+00:00,44696308.2,3,7,7,7,763,2024-03-03 19:30:00,0,388,388,Settling,2024-03-04 15:44:31+00:00,7189,1595,2024-03-04 15:44:31+00:00,2024-03-04,21
2024-03-05 16:37:44,2024-03-05 16:37:44+00:00,Settling,2024-03-03 07:43:08+00:00,177841091.88,3,2,6,2,604,2024-03-03 19:30:00,0,390,390,Settling,2024-03-05 16:37:44+00:00,7203,1598,2024-03-05 16:37:44+00:00,2024-03-05,46
2024-03-03 08:11:15,2024-03-03 08:11:15+00:00,Settling,2024-03-03 08:11:12+00:00,92704752.24,4,0,5,0,1246,2024-03-02 19:30:00,0,397,397,Settling,2024-03-03 08:11:15+00:00,7235,1605,2024-03-03 08:11:15+00:00,2024-03-03,13
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 08:13:05+00:00,42920722.53,4,1,6,1,818,2024-03-03 19:30:00,0,398,398,Settling,2024-03-04 01:30:01+00:00,7240,1606,2024-03-04 01:30:01+00:00,2024-03-04,7
2024-03-04 13:18:42,2024-03-04 13:18:42+00:00,Settling,2024-03-03 08:31:52+00:00,109885366.45,3,3,2,3,936,2024-03-03 19:30:00,0,403,403,Settling,2024-03-04 13:18:42+00:00,7274,1613,2024-03-04 13:18:42+00:00,2024-03-04,18
2024-03-03 08:39:16,2024-03-03 08:39:16+00:00,Settling,2024-03-03 08:39:13+00:00,18357530.82,8,0,6,0,956,2024-03-02 19:30:00,0,406,406,Settling,2024-03-03 08:39:16+00:00,7288,1616,2024-03-03 08:39:16+00:00,2024-03-03,14
2024-03-05 05:30:36,2024-03-05 05:30:36+00:00,Settling,2024-03-03 09:07:09+00:00,246052595.84,6,8,5,8,1219,2024-03-03 19:30:00,0,414,414,Settling,2024-03-05 05:30:36+00:00,7328,1625,2024-03-05 05:30:36+00:00,2024-03-05,35
2024-03-03 09:32:18,2024-03-03 09:32:18+00:00,Settling,2024-03-03 09:32:15+00:00,83412906.12,2,0,7,0,72,2024-03-02 19:30:00,0,417,417,Settling,2024-03-03 09:32:18+00:00,7340,1628,2024-03-03 09:32:18+00:00,2024-03-03,15
2024-03-04 19:20:01,2024-03-04 19:20:01+00:00,Settling,2024-03-03 09:53:13+00:00,75764996.92,7,1,5,1,414,2024-03-03 19:30:00,0,421,421,Settling,2024-03-04 19:20:01+00:00,7367,1633,2024-03-04 19:20:01+00:00,2024-03-04,24
2024-03-04 22:00:02,2024-03-04 22:00:02+00:00,Settling,2024-03-03 09:54:31+00:00,15587984.36,3,1,8,1,157,2024-03-03 19:30:00,0,422,422,Settling,2024-03-04 22:00:02+00:00,7372,1634,2024-03-04 22:00:02+00:00,2024-03-04,27
2024-03-04 06:52:10,2024-03-04 06:52:10+00:00,Settling,2024-03-03 10:09:09+00:00,141061099.22,3,1,4,1,1476,2024-03-03 19:30:00,0,428,428,Settling,2024-03-04 06:52:10+00:00,7399,1640,2024-03-04 06:52:10+00:00,2024-03-04,12
2024-03-03 10:36:04,2024-03-03 10:36:04+00:00,Settling,2024-03-03 10:36:01+00:00,240633735.05,1,0,6,0,1433,2024-03-02 19:30:00,0,430,430,Settling,2024-03-03 10:36:04+00:00,7413,1643,2024-03-03 10:36:04+00:00,2024-03-03,16
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 10:36:54+00:00,48800463.09,6,3,2,3,746,2024-03-03 19:30:00,0,431,431,Settling,2024-03-04 01:30:01+00:00,7418,1644,2024-03-04 01:30:01+00:00,2024-03-04,7
2024-03-03 11:25:07,2024-03-03 11:25:07+00:00,Settling,2024-03-03 11:25:04+00:00,156341848.13,2,0,3,0,957,2024-03-02 19:30:00,0,443,443,Settling,2024-03-03 11:25:07+00:00,7475,1657,2024-03-03 11:25:07+00:00,2024-03-03,16
2024-03-04 03:39:45,2024-03-04 03:39:45+00:00,Settling,2024-03-03 11:39:29+00:00,140349429.5,4,7,1,7,843,2024-03-03 19:30:00,0,449,449,Settling,2024-03-04 03:39:45+00:00,7503,1663,2024-03-04 03:39:45+00:00,2024-03-04,9
2024-03-03 13:06:34,2024-03-03 13:06:34+00:00,Settling,2024-03-03 13:06:31+00:00,150951284.03,6,0,3,0,129,2024-03-02 19:30:00,0,464,464,Settling,2024-03-03 13:06:34+00:00,7591,1680,2024-03-03 13:06:34+00:00,2024-03-03,18
2024-03-04 11:34:33,2024-03-04 11:34:33+00:00,Settling,2024-03-03 13:07:02+00:00,94426607.25,5,8,1,8,715,2024-03-03 19:30:00,0,465,465,Settling,2024-03-04 11:34:33+00:00,7596,1681,2024-03-04 11:34:33+00:00,2024-03-04,17
2024-03-03 13:21:33,2024-03-03 13:21:33+00:00,Settling,2024-03-03 13:21:30+00:00,183625098.0,2,0,8,0,653,2024-03-02 19:30:00,0,469,469,Settling,2024-03-03 13:21:33+00:00,7612,1685,2024-03-03 13:21:33+00:00,2024-03-03,18
2024-03-04 16:07:12,2024-03-04 16:07:12+00:00,Settling,2024-03-03 13:30:49+00:00,120344704.59,1,5,4,5,360,2024-03-03 19:30:00,0,472,472,Settling,2024-03-04 16:07:12+00:00,7630,1689,2024-03-04 16:07:12+00:00,2024-03-04,21
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 13:39:54+00:00,51568765.67,4,0,3,0,372,2024-03-03 19:30:00,0,477,477,Settling,2024-03-04 01:30:01+00:00,7653,1694,2024-03-04 01:30:01+00:00,2024-03-04,7
2024-03-03 09:32:18,2024-03-03 09:32:18+00:00,Settling,2024-03-02 05:44:26+00:00,83412906.12,7,7,2,7,72,2024-03-02 19:30:00,0,48,48,Settling,2024-03-03 09:32:18+00:00,7667,1697,2024-03-03 09:32:18+00:00,2024-03-03,15
2024-03-03 14:17:34,2024-03-03 14:17:34+00:00,Settling,2024-03-03 14:17:31+00:00,172063168.26,6,0,4,0,1118,2024-03-02 19:30:00,0,485,485,Settling,2024-03-03 14:17:34+00:00,7694,1703,2024-03-03 14:17:34+00:00,2024-03-03,19
2024-03-03 14:31:09,2024-03-03 14:31:09+00:00,Settling,2024-03-03 14:31:06+00:00,210954306.9,4,0,6,0,1490,2024-03-02 19:30:00,0,491,491,Settling,2024-03-03 14:31:09+00:00,7726,1710,2024-03-03 14:31:09+00:00,2024-03-03,20
2024-03-04 09:18:44,2024-03-04 09:18:44+00:00,Settling,2024-03-03 14:59:36+00:00,127405270.64,5,8,7,8,1480,2024-03-03 19:30:00,0,496,496,Settling,2024-03-04 09:18:44+00:00,7748,1715,2024-03-04 09:18:44+00:00,2024-03-04,14
2024-03-03 15:08:17,2024-03-03 15:08:17+00:00,Settling,2024-03-03 15:08:14+00:00,214813914.46,4,0,7,0,624,2024-03-02 19:30:00,0,498,498,Settling,2024-03-03 15:08:17+00:00,7756,1717,2024-03-03 15:08:17+00:00,2024-03-03,20
2024-03-04 08:15:24,2024-03-04 08:15:24+00:00,Settling,2024-03-02 01:38:26+00:00,164629572.92,3,8,2,8,842,2024-03-02 19:30:00,0,5,5,Settling,2024-03-04 08:15:24+00:00,7765,1719,2024-03-04 08:15:24+00:00,2024-03-04,37
2024-03-04 05:30:55,2024-03-04 05:30:55+00:00,Settling,2024-03-03 15:41:01+00:00,178639204.94,8,7,3,7,662,2024-03-03 19:30:00,0,506,506,Settling,2024-03-04 05:30:55+00:00,7799,1727,2024-03-04 05:30:55+00:00,2024-03-04,11
2024-03-05 19:10:25,2024-03-05 19:10:25+00:00,Settling,2024-03-03 15:46:39+00:00,294825697.62,3,6,5,6,693,2024-03-03 19:30:00,0,507,507,Settling,2024-03-05 19:10:25+00:00,7804,1728,2024-03-05 19:10:25+00:00,2024-03-05,48
2024-03-03 15:56:29,2024-03-03 15:56:29+00:00,Settling,2024-03-03 15:56:26+00:00,230592808.78,1,0,2,0,290,2024-03-02 19:30:00,0,510,510,Settling,2024-03-03 15:56:29+00:00,7822,1732,2024-03-03 15:56:29+00:00,2024-03-03,21
2024-03-03 16:00:16,2024-03-03 16:00:16+00:00,Settling,2024-03-03 16:00:13+00:00,71298738.72,8,0,4,0,216,2024-03-02 19:30:00,0,514,514,Settling,2024-03-03 16:00:16+00:00,7838,1736,2024-03-03 16:00:16+00:00,2024-03-03,21
2024-03-03 16:08:50,2024-03-03 16:08:50+00:00,Settling,2024-03-03 16:08:47+00:00,132395192.55,2,0,6,0,724,2024-03-02 19:30:00,0,518,518,Settling,2024-03-03 16:08:50+00:00,7854,1740,2024-03-03 16:08:50+00:00,2024-03-03,21
2024-03-03 16:13:01,2024-03-03 16:13:01+00:00,Settling,2024-03-03 16:12:58+00:00,166455139.85,6,0,2,0,1064,2024-03-02 19:30:00,0,521,521,Settling,2024-03-03 16:13:01+00:00,7872,1744,2024-03-03 16:13:01+00:00,2024-03-03,21
2024-03-03 16:49:59,2024-03-03 16:49:59+00:00,Settling,2024-03-03 16:49:56+00:00,58805151.54,6,0,5,0,1057,2024-03-02 19:30:00,0,527,527,Settling,2024-03-03 16:49:59+00:00,7898,1750,2024-03-03 16:49:59+00:00,2024-03-03,22
2024-03-03 08:39:16,2024-03-03 08:39:16+00:00,Settling,2024-03-02 06:12:30+00:00,18357530.82,6,4,8,4,956,2024-03-02 19:30:00,0,53,53,Settling,2024-03-03 08:39:16+00:00,7912,1753,2024-03-03 08:39:16+00:00,2024-03-03,14
2024-03-04 17:36:06,2024-03-04 17:36:06+00:00,Settling,2024-03-03 17:01:15+00:00,148886676.35,4,7,6,7,1457,2024-03-03 19:30:00,0,530,530,Settling,2024-03-04 17:36:06+00:00,7917,1754,2024-03-04 17:36:06+00:00,2024-03-04,23
2024-03-03 17:11:00,2024-03-03 17:11:00+00:00,Settling,2024-03-03 17:10:57+00:00,140631091.8,2,0,3,0,1077,2024-03-02 19:30:00,0,532,532,Settling,2024-03-03 17:11:00+00:00,7925,1756,2024-03-03 17:11:00+00:00,2024-03-03,22
2024-03-03 17:12:36,2024-03-03 17:12:36+00:00,Settling,2024-03-03 17:12:33+00:00,91626101.47,5,0,4,0,326,2024-03-02 19:30:00,0,533,533,Settling,2024-03-03 17:12:36+00:00,7929,1757,2024-03-03 17:12:36+00:00,2024-03-03,22
2024-03-03 17:14:32,2024-03-03 17:14:32+00:00,Settling,2024-03-03 17:14:29+00:00,73308353.18,3,0,6,0,60,2024-03-02 19:30:00,0,534,534,Settling,2024-03-03 17:14:32+00:00,7933,1758,2024-03-03 17:14:32+00:00,2024-03-03,22
2024-03-03 17:33:45,2024-03-03 17:33:45+00:00,Settling,2024-03-03 17:33:42+00:00,124604455.51,2,0,4,0,797,2024-03-02 19:30:00,0,539,539,Settling,2024-03-03 17:33:45+00:00,7953,1763,2024-03-03 17:33:45+00:00,2024-03-03,23
2024-03-04 11:42:33,2024-03-04 11:42:33+00:00,Settling,2024-03-03 17:36:34+00:00,151055258.22,8,3,2,3,1314,2024-03-03 19:30:00,0,540,540,Settling,2024-03-04 11:42:33+00:00,7962,1765,2024-03-04 11:42:33+00:00,2024-03-04,17
2024-03-03 17:38:27,2024-03-03 17:38:27+00:00,Settling,2024-03-03 17:38:24+00:00,33871786.76,2,0,7,0,580,2024-03-02 19:30:00,0,542,542,Settling,2024-03-03 17:38:27+00:00,7970,1767,2024-03-03 17:38:27+00:00,2024-03-03,23
2024-03-04 18:34:22,2024-03-04 18:34:22+00:00,Settling,2024-03-03 17:48:06+00:00,124672316.76,1,1,3,1,12,2024-03-03 19:30:00,0,547,547,Settling,2024-03-04 18:34:22+00:00,7993,1772,2024-03-04 18:34:22+00:00,2024-03-04,24
2024-03-03 05:18:47,2024-03-03 05:18:47+00:00,Settling,2024-03-02 06:15:53+00:00,168161990.82,3,8,4,8,1125,2024-03-02 19:30:00,0,55,55,Settling,2024-03-03 05:18:47+00:00,8006,1775,2024-03-03 05:18:47+00:00,2024-03-03,10
2024-03-03 18:15:05,2024-03-03 18:15:05+00:00,Settling,2024-03-03 18:15:02+00:00,39133181.26,8,0,7,0,1471,2024-03-02 19:30:00,0,552,552,Settling,2024-03-03 18:15:05+00:00,8019,1778,2024-03-03 18:15:05+00:00,2024-03-03,23
2024-03-04 08:36:30,2024-03-04 08:36:30+00:00,Settling,2024-03-03 18:44:43+00:00,208489532.64,1,6,5,6,913,2024-03-03 19:30:00,0,560,560,Settling,2024-03-04 08:36:30+00:00,8057,1787,2024-03-04 08:36:30+00:00,2024-03-04,14
2024-03-04 08:34:53,2024-03-04 08:34:53+00:00,Settling,2024-03-03 19:19:11+00:00,237240883.38,6,7,1,7,881,2024-03-03 19:30:00,0,567,567,Settling,2024-03-04 08:34:53+00:00,8086,1794,2024-03-04 08:34:53+00:00,2024-03-04,14
2024-03-04 01:50:48,2024-03-04 01:50:48+00:00,Settling,2024-03-03 20:45:28+00:00,90224979.03,1,1,3,1,1484,2024-03-03 19:30:00,0,573,573,Settling,2024-03-04 01:50:48+00:00,8116,1801,2024-03-04 01:50:48+00:00,2024-03-04,7
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 22:19:05+00:00,42920722.53,6,0,4,0,818,2024-03-03 19:30:00,0,578,578,Settling,2024-03-04 01:30:01+00:00,8136,1806,2024-03-04 01:30:01+00:00,2024-03-04,7
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 22:30:45+00:00,199489034.67,2,0,4,0,367,2024-03-02 19:30:00,0,579,579,Settling,2024-03-04 01:30:01+00:00,8140,1807,2024-03-04 01:30:01+00:00,2024-03-04,31
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 22:31:42+00:00,51568765.67,3,2,4,2,372,2024-03-03 19:30:00,0,580,580,Settling,2024-03-04 01:30:01+00:00,8148,1809,2024-03-04 01:30:01+00:00,2024-03-04,7
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 22:39:51+00:00,144415831.37,1,0,4,0,1271,2024-03-02 19:30:00,0,581,581,Settling,2024-03-04 01:30:01+00:00,8152,1810,2024-03-04 01:30:01+00:00,2024-03-04,31
2024-03-04 01:30:01,2024-03-04 01:30:01+00:00,Settling,2024-03-03 23:42:46+00:00,48800463.09,2,0,6,0,746,2024-03-03 19:30:00,0,582,582,Settling,2024-03-04 01:30:01+00:00,8156,1811,2024-03-04 01:30:01+00:00,2024-03-04,7
2024-03-05 01:57:54,2024-03-05 01:57:54+00:00,Settling,2024-03-04 01:36:45+00:00,161205519.28,8,8,4,8,62,2024-03-04 19:30:00,0,588,588,Settling,2024-03-05 01:57:54+00:00,8186,1817,2024-03-05 01:57:54+00:00,2024-03-05,7
2024-03-05 02:55:34,2024-03-05 02:55:34+00:00,Settling,2024-03-04 01:49:15+00:00,129843197.96,8,2,2,2,329,2024-03-04 19:30:00,0,591,591,Settling,2024-03-05 02:55:34+00:00,8206,1821,2024-03-05 02:55:34+00:00,2024-03-05,8
2024-03-04 01:50:48,2024-03-04 01:50:48+00:00,Settling,2024-03-04 01:50:45+00:00,90224979.03,3,0,1,0,1484,2024-03-03 19:30:00,0,592,592,Settling,2024-03-04 01:50:48+00:00,8210,1822,2024-03-04 01:50:48+00:00,2024-03-04,7
2024-03-05 12:09:51,2024-03-05 12:09:51+00:00,Settling,2024-03-04 02:27:08+00:00,116753422.54,1,6,6,6,1376,2024-03-04 19:30:00,0,597,597,Settling,2024-03-05 12:09:51+00:00,8235,1827,2024-03-05 12:09:51+00:00,2024-03-05,17
2024-03-04 03:01:28,2024-03-04 03:01:28+00:00,Settling,2024-03-04 03:01:25+00:00,113511656.43,7,0,4,0,246,2024-03-03 19:30:00,0,603,603,Settling,2024-03-04 03:01:28+00:00,8274,1835,2024-03-04 03:01:28+00:00,2024-03-04,8
2024-03-06 10:37:24,2024-03-06 10:37:24+00:00,Settling,2024-03-04 03:19:47+00:00,96212686.13,3,3,6,3,176,2024-03-04 19:30:00,0,607,607,Settling,2024-03-06 10:37:24+00:00,8294,1839,2024-03-06 10:37:24+00:00,2024-03-06,40
2024-03-04 03:39:45,2024-03-04 03:39:45+00:00,Settling,2024-03-04 03:39:42+00:00,140349429.5,1,0,4,0,843,2024-03-03 19:30:00,0,613,613,Settling,2024-03-04 03:39:45+00:00,8326,1846,2024-03-04 03:39:45+00:00,2024-03-04,9
2024-03-05 15:53:59,2024-03-05 15:53:59+00:00,Settling,2024-03-04 03:49:37+00:00,49288328.4,3,1,8,1,577,2024-03-04 19:30:00,0,615,615,Settling,2024-03-05 15:53:59+00:00,8336,1848,2024-03-05 15:53:59+00:00,2024-03-05,21
2024-03-04 04:51:22,2024-03-04 04:51:22+00:00,Settling,2024-03-04 04:51:19+00:00,196030226.66,1,0,4,0,1478,2024-03-03 19:30:00,0,629,629,Settling,2024-03-04 04:51:22+00:00,8406,1863,2024-03-04 04:51:22+00:00,2024-03-04,10
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 04:52:03+00:00,70188528.05,3,3,4,3,803,2024-03-04 19:30:00,0,630,630,Settling,2024-03-05 01:30:01+00:00,8415,1865,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-05 10:13:20,2024-03-05 10:13:20+00:00,Settling,2024-03-04 05:08:37+00:00,44367666.04,3,3,8,3,979,2024-03-04 19:30:00,0,634,634,Settling,2024-03-05 10:13:20+00:00,8435,1869,2024-03-05 10:13:20+00:00,2024-03-05,15
2024-03-04 05:30:55,2024-03-04 05:30:55+00:00,Settling,2024-03-04 05:30:52+00:00,178639204.94,3,0,8,0,662,2024-03-03 19:30:00,0,639,639,Settling,2024-03-04 05:30:55+00:00,8459,1874,2024-03-04 05:30:55+00:00,2024-03-04,11
2024-03-03 15:56:29,2024-03-03 15:56:29+00:00,Settling,2024-03-02 07:10:00+00:00,230592808.78,2,8,1,8,290,2024-03-02 19:30:00,0,64,64,Settling,2024-03-03 15:56:29+00:00,8464,1875,2024-03-03 15:56:29+00:00,2024-03-03,21
2024-03-05 19:27:26,2024-03-05 19:27:26+00:00,Settling,2024-03-04 05:39:01+00:00,175658218.13,4,8,3,8,1373,2024-03-04 19:30:00,0,643,643,Settling,2024-03-05 19:27:26+00:00,8483,1879,2024-03-05 19:27:26+00:00,2024-03-05,24
2024-03-04 05:50:42,2024-03-04 05:50:42+00:00,Settling,2024-03-04 05:50:39+00:00,134456944.28,2,0,3,0,982,2024-03-03 19:30:00,0,645,645,Settling,2024-03-04 05:50:42+00:00,8492,1881,2024-03-04 05:50:42+00:00,2024-03-04,11
2024-03-05 10:04:50,2024-03-05 10:04:50+00:00,Settling,2024-03-04 05:54:21+00:00,134063481.08,8,4,7,4,1465,2024-03-04 19:30:00,0,647,647,Settling,2024-03-05 10:04:50+00:00,8502,1883,2024-03-05 10:04:50+00:00,2024-03-05,15
2024-03-06 22:00:02,2024-03-06 22:00:02+00:00,Settling,2024-03-04 06:15:47+00:00,134656566.11,6,7,7,7,1392,2024-03-04 19:30:00,0,651,651,Settling,2024-03-06 22:00:02+00:00,8526,1888,2024-03-06 22:00:02+00:00,2024-03-06,51
2024-03-05 12:07:51,2024-03-05 12:07:51+00:00,Settling,2024-03-04 06:19:52+00:00,150492454.39,6,7,3,7,1301,2024-03-04 19:30:00,0,653,653,Settling,2024-03-05 12:07:51+00:00,8536,1890,2024-03-05 12:07:51+00:00,2024-03-05,17
2024-03-05 13:06:39,2024-03-05 13:06:39+00:00,Settling,2024-03-04 06:46:48+00:00,110777202.66,3,7,7,7,1004,2024-03-04 19:30:00,0,660,660,Settling,2024-03-05 13:06:39+00:00,8575,1898,2024-03-05 13:06:39+00:00,2024-03-05,18
2024-03-04 06:52:10,2024-03-04 06:52:10+00:00,Settling,2024-03-04 06:52:07+00:00,141061099.22,4,0,3,0,1476,2024-03-03 19:30:00,0,661,661,Settling,2024-03-04 06:52:10+00:00,8579,1899,2024-03-04 06:52:10+00:00,2024-03-04,12
2024-03-05 07:18:21,2024-03-05 07:18:21+00:00,Settling,2024-03-04 06:52:14+00:00,56965060.45,1,3,8,3,761,2024-03-04 19:30:00,0,662,662,Settling,2024-03-05 07:18:21+00:00,8584,1900,2024-03-05 07:18:21+00:00,2024-03-05,12
2024-03-04 06:56:29,2024-03-04 06:56:29+00:00,Settling,2024-03-04 06:56:26+00:00,12519852.22,8,0,7,0,132,2024-03-02 19:30:00,0,664,664,Settling,2024-03-04 06:56:29+00:00,8592,1902,2024-03-04 06:56:29+00:00,2024-03-04,36
2024-03-06 10:17:01,2024-03-06 10:17:01+00:00,Settling,2024-03-04 07:01:47+00:00,30084273.99,3,4,7,4,406,2024-03-04 19:30:00,0,665,665,Settling,2024-03-06 10:17:01+00:00,8597,1903,2024-03-06 10:17:01+00:00,2024-03-06,39
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 07:10:02+00:00,43412861.25,6,6,4,6,1290,2024-03-04 19:30:00,0,666,666,Settling,2024-03-05 01:30:01+00:00,8602,1904,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-03 11:25:07,2024-03-03 11:25:07+00:00,Settling,2024-03-02 07:21:08+00:00,156341848.13,3,1,2,1,957,2024-03-02 19:30:00,0,67,67,Settling,2024-03-03 11:25:07+00:00,8621,1908,2024-03-03 11:25:07+00:00,2024-03-03,16
2024-03-06 09:32:37,2024-03-06 09:32:37+00:00,Settling,2024-03-04 07:20:08+00:00,133360550.55,8,3,6,3,545,2024-03-04 19:30:00,0,671,671,Settling,2024-03-06 09:32:37+00:00,8631,1910,2024-03-06 09:32:37+00:00,2024-03-06,39
2024-03-04 07:20:29,2024-03-04 07:20:29+00:00,Settling,2024-03-04 07:20:26+00:00,160858219.37,6,0,4,0,729,2024-03-03 19:30:00,0,672,672,Settling,2024-03-04 07:20:29+00:00,8635,1911,2024-03-04 07:20:29+00:00,2024-03-04,12
2024-03-04 07:48:46,2024-03-04 07:48:46+00:00,Settling,2024-03-04 07:48:43+00:00,247704722.13,5,0,6,0,626,2024-03-03 19:30:00,0,684,684,Settling,2024-03-04 07:48:46+00:00,8695,1924,2024-03-04 07:48:46+00:00,2024-03-04,13
2024-03-06 03:47:52,2024-03-06 03:47:52+00:00,Settling,2024-03-04 07:57:13+00:00,100477915.07,5,1,3,1,1359,2024-03-04 19:30:00,0,687,687,Settling,2024-03-06 03:47:52+00:00,8708,1927,2024-03-06 03:47:52+00:00,2024-03-06,33
2024-03-04 08:15:24,2024-03-04 08:15:24+00:00,Settling,2024-03-04 08:15:21+00:00,164629572.92,2,0,3,0,842,2024-03-02 19:30:00,0,693,693,Settling,2024-03-04 08:15:24+00:00,8740,1934,2024-03-04 08:15:24+00:00,2024-03-04,37
2024-03-04 08:17:33,2024-03-04 08:17:33+00:00,Settling,2024-03-04 08:17:30+00:00,276488592.5,1,0,8,0,647,2024-03-03 19:30:00,0,694,694,Settling,2024-03-04 08:17:33+00:00,8744,1935,2024-03-04 08:17:33+00:00,2024-03-04,13
2024-03-05 03:00:41,2024-03-05 03:00:41+00:00,Settling,2024-03-04 08:29:51+00:00,74657952.43,3,3,7,3,289,2024-03-04 19:30:00,0,698,698,Settling,2024-03-05 03:00:41+00:00,8762,1939,2024-03-05 03:00:41+00:00,2024-03-05,8
2024-03-04 08:34:53,2024-03-04 08:34:53+00:00,Settling,2024-03-04 08:34:50+00:00,237240883.38,1,0,6,0,881,2024-03-03 19:30:00,0,701,701,Settling,2024-03-04 08:34:53+00:00,8785,1944,2024-03-04 08:34:53+00:00,2024-03-04,14
2024-03-04 08:36:30,2024-03-04 08:36:30+00:00,Settling,2024-03-04 08:36:27+00:00,208489532.64,5,0,1,0,913,2024-03-03 19:30:00,0,703,703,Settling,2024-03-04 08:36:30+00:00,8794,1946,2024-03-04 08:36:30+00:00,2024-03-04,14
2024-03-04 08:38:25,2024-03-04 08:38:25+00:00,Settling,2024-03-04 08:38:22+00:00,223269735.72,1,0,5,0,300,2024-03-03 19:30:00,0,705,705,Settling,2024-03-04 08:38:25+00:00,8802,1948,2024-03-04 08:38:25+00:00,2024-03-04,14
2024-03-04 08:59:02,2024-03-04 08:59:02+00:00,Settling,2024-03-04 08:58:59+00:00,157313253.02,2,0,4,0,788,2024-03-03 19:30:00,0,711,711,Settling,2024-03-04 08:59:02+00:00,8834,1955,2024-03-04 08:59:02+00:00,2024-03-04,14
2024-03-05 04:04:49,2024-03-05 04:04:49+00:00,Settling,2024-03-04 09:03:58+00:00,58499538.01,7,7,4,7,686,2024-03-04 19:30:00,0,712,712,Settling,2024-03-05 04:04:49+00:00,8839,1956,2024-03-05 04:04:49+00:00,2024-03-05,9
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 09:07:34+00:00,115083858.78,4,1,1,1,152,2024-03-04 19:30:00,0,713,713,Settling,2024-03-05 01:30:01+00:00,8844,1957,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-04 09:13:10,2024-03-04 09:13:10+00:00,Settling,2024-03-04 09:13:07+00:00,65069733.53,2,0,5,0,220,2024-03-02 19:30:00,0,715,715,Settling,2024-03-04 09:13:10+00:00,8852,1959,2024-03-04 09:13:10+00:00,2024-03-04,38
2024-03-04 09:18:44,2024-03-04 09:18:44+00:00,Settling,2024-03-04 09:18:41+00:00,127405270.64,7,0,5,0,1480,2024-03-03 19:30:00,0,717,717,Settling,2024-03-04 09:18:44+00:00,8861,1961,2024-03-04 09:18:44+00:00,2024-03-04,14
2024-03-05 13:39:59,2024-03-05 13:39:59+00:00,Settling,2024-03-04 09:23:10+00:00,92812682.93,3,6,1,6,1236,2024-03-04 19:30:00,0,719,719,Settling,2024-03-05 13:39:59+00:00,8870,1963,2024-03-05 13:39:59+00:00,2024-03-05,19
2024-03-05 08:10:48,2024-03-05 08:10:48+00:00,Settling,2024-03-04 09:52:32+00:00,192225002.89,1,2,3,2,1003,2024-03-04 19:30:00,0,726,726,Settling,2024-03-05 08:10:48+00:00,8905,1971,2024-03-05 08:10:48+00:00,2024-03-05,13
