TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
68;2024-03-02 05:37:17;2024-03-02 05:37:18;Matching;2024-03-02 04:53:32;121670383.74;7;0;1;0;1035;2024-03-02;0
79;2024-03-02 05:37:17;2024-03-02 05:37:18;Matching;2024-03-02 05:37:16;121670383.74;1;6;7;6;1035;2024-03-02;0
68;2024-03-02 05:37:18;2024-03-02 05:37:19;Positioning;2024-03-02 04:53:32;121670383.74;7;0;1;0;1035;2024-03-02;0
79;2024-03-02 05:37:18;2024-03-02 05:37:19;Positioning;2024-03-02 05:37:16;121670383.74;1;6;7;6;1035;2024-03-02;0
68;2024-03-02 05:37:19;2024-03-02 05:37:19;Settling;2024-03-02 04:53:32;121670383.74;7;0;1;0;1035;2024-03-02;0
79;2024-03-02 05:37:19;2024-03-02 05:37:19;Settling;2024-03-02 05:37:16;121670383.74;1;6;7;6;1035;2024-03-02;0
80;2024-03-02 05:37:19;2024-03-02 05:37:20;Validating;2024-03-02 05:37:19;67607431.69;8;2;6;2;414;2024-03-02;0
51;2024-03-02 05:37:20;2024-03-02 05:37:21;Matching;2024-03-02 04:09:56;67607431.69;6;0;8;0;414;2024-03-02;0
80;2024-03-02 05:37:20;2024-03-02 05:37:21;Matching;2024-03-02 05:37:19;67607431.69;8;2;6;2;414;2024-03-02;0
51;2024-03-02 05:37:21;2024-03-02 05:37:22;Positioning;2024-03-02 04:09:56;67607431.69;6;0;8;0;414;2024-03-02;0
80;2024-03-02 05:37:21;2024-03-02 05:37:22;Positioning;2024-03-02 05:37:19;67607431.69;8;2;6;2;414;2024-03-02;0
51;2024-03-02 05:37:22;2024-03-02 05:37:22;Settling;2024-03-02 04:09:56;67607431.69;6;0;8;0;414;2024-03-02;0
80;2024-03-02 05:37:22;2024-03-02 05:37:22;Settling;2024-03-02 05:37:19;67607431.69;8;2;6;2;414;2024-03-02;0
81;2024-03-02 05:47:21;2024-03-02 05:47:22;Validating;2024-03-02 05:47:21;112187319.98;4;8;3;8;294;2024-03-02;0
53;2024-03-02 05:47:22;2024-03-02 05:47:23;Matching;2024-03-02 04:13:28;112187319.98;3;0;4;0;294;2024-03-02;0
81;2024-03-02 05:47:22;2024-03-02 05:47:23;Matching;2024-03-02 05:47:21;112187319.98;4;8;3;8;294;2024-03-02;0
53;2024-03-02 05:47:23;2024-03-02 05:47:24;Positioning;2024-03-02 04:13:28;112187319.98;3;0;4;0;294;2024-03-02;0
81;2024-03-02 05:47:23;2024-03-02 05:47:24;Positioning;2024-03-02 05:47:21;112187319.98;4;8;3;8;294;2024-03-02;0
53;2024-03-02 05:47:24;2024-03-02 05:47:24;Settling;2024-03-02 04:13:28;112187319.98;3;0;4;0;294;2024-03-02;0
81;2024-03-02 05:47:24;2024-03-02 05:47:24;Settling;2024-03-02 05:47:21;112187319.98;4;8;3;8;294;2024-03-02;0
82;2024-03-02 05:47:46;2024-03-02 05:47:47;Validating;2024-03-02 05:47:46;64406572.9;7;7;2;7;27;2024-03-02;0
63;2024-03-02 05:47:47;2024-03-02 05:47:48;Matching;2024-03-02 04:35:53;64406572.9;2;0;7;0;27;2024-03-02;0
82;2024-03-02 05:47:47;2024-03-02 05:47:48;Matching;2024-03-02 05:47:46;64406572.9;7;7;2;7;27;2024-03-02;0
63;2024-03-02 05:47:48;2024-03-02 05:47:49;Positioning;2024-03-02 04:35:53;64406572.9;2;0;7;0;27;2024-03-02;0
82;2024-03-02 05:47:48;2024-03-02 05:47:49;Positioning;2024-03-02 05:47:46;64406572.9;7;7;2;7;27;2024-03-02;0
63;2024-03-02 05:47:49;2024-03-02 05:47:49;Settling;2024-03-02 04:35:53;64406572.9;2;0;7;0;27;2024-03-02;0
82;2024-03-02 05:47:49;2024-03-02 05:47:49;Settling;2024-03-02 05:47:46;64406572.9;7;7;2;7;27;2024-03-02;0
83;2024-03-02 05:48:31;2024-03-02 05:48:32;Validating;2024-03-02 05:48:31;118560826.54;1;4;2;4;1268;2024-03-02;0
83;2024-03-02 05:48:32;2024-03-02 05:48:32;Waiting in backlog unmatched;2024-03-02 05:48:31;118560826.54;1;4;2;4;1268;2024-03-02;0
84;2024-03-02 05:50:07;2024-03-02 05:50:08;Validating;2024-03-02 05:50:07;127093136.76;7;0;5;0;705;2024-03-02;0
16;2024-03-02 05:50:08;2024-03-02 05:50:09;Matching;2024-03-02 02:10:30;127093136.76;5;4;7;4;705;2024-03-02;0
84;2024-03-02 05:50:08;2024-03-02 05:50:09;Matching;2024-03-02 05:50:07;127093136.76;7;0;5;0;705;2024-03-02;0
16;2024-03-02 05:50:09;2024-03-02 05:50:10;Positioning;2024-03-02 02:10:30;127093136.76;5;4;7;4;705;2024-03-02;0
84;2024-03-02 05:50:09;2024-03-02 05:50:10;Positioning;2024-03-02 05:50:07;127093136.76;7;0;5;0;705;2024-03-02;0
16;2024-03-02 05:50:10;2024-03-02 05:50:10;Settling;2024-03-02 02:10:30;127093136.76;5;4;7;4;705;2024-03-02;0
84;2024-03-02 05:50:10;2024-03-02 05:50:10;Settling;2024-03-02 05:50:07;127093136.76;7;0;5;0;705;2024-03-02;0
85;2024-03-02 05:53:23;2024-03-02 05:53:24;Validating;2024-03-02 05:53:23;46114229.18;7;4;4;4;925;2024-03-02;0
85;2024-03-02 05:53:24;2024-03-02 05:53:24;Waiting in backlog unmatched;2024-03-02 05:53:23;46114229.18;7;4;4;4;925;2024-03-02;0
86;2024-03-02 05:54:07;2024-03-02 05:54:08;Validating;2024-03-02 05:54:07;34566368.96;6;6;3;6;1364;2024-03-02;0
86;2024-03-02 05:54:08;2024-03-02 05:54:08;Waiting in backlog unmatched;2024-03-02 05:54:07;34566368.96;6;6;3;6;1364;2024-03-02;0
87;2024-03-02 05:55:24;2024-03-02 05:55:25;Validating;2024-03-02 05:55:24;109336186.06;2;2;1;2;182;2024-03-02;0
59;2024-03-02 05:55:25;2024-03-02 05:55:26;Matching;2024-03-02 04:32:31;109336186.06;1;0;2;0;182;2024-03-02;0
87;2024-03-02 05:55:25;2024-03-02 05:55:26;Matching;2024-03-02 05:55:24;109336186.06;2;2;1;2;182;2024-03-02;0
59;2024-03-02 05:55:26;2024-03-02 05:55:27;Positioning;2024-03-02 04:32:31;109336186.06;1;0;2;0;182;2024-03-02;0
87;2024-03-02 05:55:26;2024-03-02 05:55:27;Positioning;2024-03-02 05:55:24;109336186.06;2;2;1;2;182;2024-03-02;0
59;2024-03-02 05:55:27;2024-03-02 05:55:27;Settling;2024-03-02 04:32:31;109336186.06;1;0;2;0;182;2024-03-02;0
87;2024-03-02 05:55:27;2024-03-02 05:55:27;Settling;2024-03-02 05:55:24;109336186.06;2;2;1;2;182;2024-03-02;0
88;2024-03-02 06:02:54;2024-03-02 06:02:55;Validating;2024-03-02 06:02:54;88114451.65;8;1;1;1;1198;2024-03-02;0
88;2024-03-02 06:02:55;2024-03-02 06:02:55;Waiting in backlog unmatched;2024-03-02 06:02:54;88114451.65;8;1;1;1;1198;2024-03-02;0
89;2024-03-02 06:08:15;2024-03-02 06:08:16;Validating;2024-03-02 06:08:15;98764060.73;4;0;3;0;216;2024-03-02;0
89;2024-03-02 06:08:16;2024-03-02 06:08:16;Waiting in backlog unmatched;2024-03-02 06:08:15;98764060.73;4;0;3;0;216;2024-03-02;0
90;2024-03-02 06:09:07;2024-03-02 06:09:08;Validating;2024-03-02 06:09:07;85025635.62;7;0;1;0;940;2024-03-02;0
90;2024-03-02 06:09:08;2024-03-02 06:09:08;Waiting in backlog unmatched;2024-03-02 06:09:07;85025635.62;7;0;1;0;940;2024-03-02;0
91;2024-03-02 06:09:37;2024-03-02 06:09:38;Validating;2024-03-02 06:09:37;104389373.88;8;3;3;3;425;2024-03-02;0
91;2024-03-02 06:09:38;2024-03-02 06:09:38;Waiting in backlog unmatched;2024-03-02 06:09:37;104389373.88;8;3;3;3;425;2024-03-02;0
92;2024-03-02 06:11:27;2024-03-02 06:11:28;Validating;2024-03-02 06:11:27;44422834.69;6;0;2;0;280;2024-03-02;0
92;2024-03-02 06:11:28;2024-03-02 06:11:28;Waiting in backlog unmatched;2024-03-02 06:11:27;44422834.69;6;0;2;0;280;2024-03-02;0
93;2024-03-02 06:11:40;2024-03-02 06:11:41;Validating;2024-03-02 06:11:40;179373507.95;5;0;4;0;445;2024-03-02;0
93;2024-03-02 06:11:41;2024-03-02 06:11:41;Waiting in backlog unmatched;2024-03-02 06:11:40;179373507.95;5;0;4;0;445;2024-03-02;0
94;2024-03-02 06:13:28;2024-03-02 06:13:29;Validating;2024-03-02 06:13:28;201610468.92;4;3;2;3;1451;2024-03-02;0
94;2024-03-02 06:13:29;2024-03-02 06:13:29;Waiting in backlog unmatched;2024-03-02 06:13:28;201610468.92;4;3;2;3;1451;2024-03-02;0
95;2024-03-02 06:18:06;2024-03-02 06:18:07;Validating;2024-03-02 06:18:06;63675274.94;2;5;3;5;1437;2024-03-02;0
41;2024-03-02 06:18:07;2024-03-02 06:18:08;Matching;2024-03-02 03:52:36;63675274.94;3;0;2;0;1437;2024-03-02;0
95;2024-03-02 06:18:07;2024-03-02 06:18:08;Matching;2024-03-02 06:18:06;63675274.94;2;5;3;5;1437;2024-03-02;0
41;2024-03-02 06:18:08;2024-03-02 06:18:09;Positioning;2024-03-02 03:52:36;63675274.94;3;0;2;0;1437;2024-03-02;0
95;2024-03-02 06:18:08;2024-03-02 06:18:09;Positioning;2024-03-02 06:18:06;63675274.94;2;5;3;5;1437;2024-03-02;0
41;2024-03-02 06:18:09;2024-03-02 06:18:09;Settling;2024-03-02 03:52:36;63675274.94;3;0;2;0;1437;2024-03-02;0
95;2024-03-02 06:18:09;2024-03-02 06:18:09;Settling;2024-03-02 06:18:06;63675274.94;2;5;3;5;1437;2024-03-02;0
96;2024-03-02 06:19:15;2024-03-02 06:19:16;Validating;2024-03-02 06:19:15;98764060.73;3;1;4;1;216;2024-03-02;0
89;2024-03-02 06:19:16;2024-03-02 06:19:17;Matching;2024-03-02 06:08:15;98764060.73;4;0;3;0;216;2024-03-02;0
96;2024-03-02 06:19:16;2024-03-02 06:19:17;Matching;2024-03-02 06:19:15;98764060.73;3;1;4;1;216;2024-03-02;0
89;2024-03-02 06:19:17;2024-03-02 06:19:18;Positioning;2024-03-02 06:08:15;98764060.73;4;0;3;0;216;2024-03-02;0
96;2024-03-02 06:19:17;2024-03-02 06:19:18;Positioning;2024-03-02 06:19:15;98764060.73;3;1;4;1;216;2024-03-02;0
89;2024-03-02 06:19:18;2024-03-02 06:19:18;Settling;2024-03-02 06:08:15;98764060.73;4;0;3;0;216;2024-03-02;0
96;2024-03-02 06:19:18;2024-03-02 06:19:18;Settling;2024-03-02 06:19:15;98764060.73;3;1;4;1;216;2024-03-02;0
97;2024-03-02 06:20:31;2024-03-02 06:20:32;Validating;2024-03-02 06:20:31;135251619.15;4;6;8;6;1046;2024-03-02;0
60;2024-03-02 06:20:32;2024-03-02 06:20:33;Matching;2024-03-02 04:33:13;135251619.15;8;0;4;0;1046;2024-03-02;0
97;2024-03-02 06:20:32;2024-03-02 06:20:33;Matching;2024-03-02 06:20:31;135251619.15;4;6;8;6;1046;2024-03-02;0
60;2024-03-02 06:20:33;2024-03-02 06:20:34;Positioning;2024-03-02 04:33:13;135251619.15;8;0;4;0;1046;2024-03-02;0
97;2024-03-02 06:20:33;2024-03-02 06:20:34;Positioning;2024-03-02 06:20:31;135251619.15;4;6;8;6;1046;2024-03-02;0
60;2024-03-02 06:20:34;2024-03-02 06:20:34;Settling;2024-03-02 04:33:13;135251619.15;8;0;4;0;1046;2024-03-02;0
97;2024-03-02 06:20:34;2024-03-02 06:20:34;Settling;2024-03-02 06:20:31;135251619.15;4;6;8;6;1046;2024-03-02;0
98;2024-03-02 06:22:59;2024-03-02 06:23:00;Validating;2024-03-02 06:22:59;72192965.72;7;0;5;0;701;2024-03-02;0
69;2024-03-02 06:23:00;2024-03-02 06:23:01;Matching;2024-03-02 04:54:48;72192965.72;5;8;7;8;701;2024-03-02;0
98;2024-03-02 06:23:00;2024-03-02 06:23:01;Matching;2024-03-02 06:22:59;72192965.72;7;0;5;0;701;2024-03-02;0
69;2024-03-02 06:23:01;2024-03-02 06:23:02;Positioning;2024-03-02 04:54:48;72192965.72;5;8;7;8;701;2024-03-02;0
98;2024-03-02 06:23:01;2024-03-02 06:23:02;Positioning;2024-03-02 06:22:59;72192965.72;7;0;5;0;701;2024-03-02;0
69;2024-03-02 06:23:02;2024-03-02 06:23:02;Settling;2024-03-02 04:54:48;72192965.72;5;8;7;8;701;2024-03-02;0
98;2024-03-02 06:23:02;2024-03-02 06:23:02;Settling;2024-03-02 06:22:59;72192965.72;7;0;5;0;701;2024-03-02;0
99;2024-03-02 06:31:23;2024-03-02 06:31:24;Validating;2024-03-02 06:31:23;26832693.94;3;0;5;0;326;2024-03-02;0
99;2024-03-02 06:31:24;2024-03-02 06:31:24;Waiting in backlog unmatched;2024-03-02 06:31:23;26832693.94;3;0;5;0;326;2024-03-02;0
100;2024-03-02 06:32:40;2024-03-02 06:32:41;Validating;2024-03-02 06:32:40;77254502.41;3;0;4;0;709;2024-03-02;0
100;2024-03-02 06:32:41;2024-03-02 06:32:41;Waiting in backlog unmatched;2024-03-02 06:32:40;77254502.41;3;0;4;0;709;2024-03-02;0
101;2024-03-02 06:33:53;2024-03-02 06:33:54;Validating;2024-03-02 06:33:53;26832693.94;5;4;3;4;326;2024-03-02;0
99;2024-03-02 06:33:54;2024-03-02 06:33:55;Matching;2024-03-02 06:31:23;26832693.94;3;0;5;0;326;2024-03-02;0
101;2024-03-02 06:33:54;2024-03-02 06:33:55;Matching;2024-03-02 06:33:53;26832693.94;5;4;3;4;326;2024-03-02;0
99;2024-03-02 06:33:55;2024-03-02 06:33:56;Positioning;2024-03-02 06:31:23;26832693.94;3;0;5;0;326;2024-03-02;0
101;2024-03-02 06:33:55;2024-03-02 06:33:56;Positioning;2024-03-02 06:33:53;26832693.94;5;4;3;4;326;2024-03-02;0
99;2024-03-02 06:33:56;2024-03-02 06:33:56;Settling;2024-03-02 06:31:23;26832693.94;3;0;5;0;326;2024-03-02;0
101;2024-03-02 06:33:56;2024-03-02 06:33:56;Settling;2024-03-02 06:33:53;26832693.94;5;4;3;4;326;2024-03-02;0
102;2024-03-02 06:39:35;2024-03-02 06:39:36;Validating;2024-03-02 06:39:35;74890211.83;5;1;8;1;666;2024-03-02;0
102;2024-03-02 06:39:36;2024-03-02 06:39:36;Waiting in backlog unmatched;2024-03-02 06:39:35;74890211.83;5;1;8;1;666;2024-03-02;0
103;2024-03-02 06:39:49;2024-03-02 06:39:50;Validating;2024-03-02 06:39:49;33281831.03;3;0;1;0;542;2024-03-02;0
103;2024-03-02 06:39:50;2024-03-02 06:39:50;Waiting in backlog unmatched;2024-03-02 06:39:49;33281831.03;3;0;1;0;542;2024-03-02;0
104;2024-03-02 06:39:52;2024-03-02 06:39:53;Validating;2024-03-02 06:39:52;208805525.84;5;0;8;0;1238;2024-03-02;0
104;2024-03-02 06:39:53;2024-03-02 06:39:53;Waiting in backlog unmatched;2024-03-02 06:39:52;208805525.84;5;0;8;0;1238;2024-03-02;0
105;2024-03-02 06:46:17;2024-03-02 06:46:18;Validating;2024-03-02 06:46:17;78648368.08;7;0;3;0;401;2024-03-02;0
105;2024-03-02 06:46:18;2024-03-02 06:46:18;Waiting in backlog unmatched;2024-03-02 06:46:17;78648368.08;7;0;3;0;401;2024-03-02;0
106;2024-03-02 06:48:30;2024-03-02 06:48:31;Validating;2024-03-02 06:48:30;63137497.58;3;0;4;0;677;2024-03-02;0
106;2024-03-02 06:48:31;2024-03-02 06:48:31;Waiting in backlog unmatched;2024-03-02 06:48:30;63137497.58;3;0;4;0;677;2024-03-02;0
107;2024-03-02 06:49:13;2024-03-02 06:49:14;Validating;2024-03-02 06:49:13;171042175.68;4;0;7;0;687;2024-03-02;0
107;2024-03-02 06:49:14;2024-03-02 06:49:14;Waiting in backlog unmatched;2024-03-02 06:49:13;171042175.68;4;0;7;0;687;2024-03-02;0
108;2024-03-02 06:49:40;2024-03-02 06:49:41;Validating;2024-03-02 06:49:40;58287929.78;3;0;1;0;180;2024-03-02;0
108;2024-03-02 06:49:41;2024-03-02 06:49:41;Waiting in backlog unmatched;2024-03-02 06:49:40;58287929.78;3;0;1;0;180;2024-03-02;0
109;2024-03-02 06:50:15;2024-03-02 06:50:16;Validating;2024-03-02 06:50:15;187114032.28;6;1;4;1;1211;2024-03-02;0
109;2024-03-02 06:50:16;2024-03-02 06:50:16;Waiting in backlog unmatched;2024-03-02 06:50:15;187114032.28;6;1;4;1;1211;2024-03-02;0
110;2024-03-02 06:52:20;2024-03-02 06:52:21;Validating;2024-03-02 06:52:20;138117402.63;7;0;5;0;543;2024-03-02;0
110;2024-03-02 06:52:21;2024-03-02 06:52:21;Waiting in backlog unmatched;2024-03-02 06:52:20;138117402.63;7;0;5;0;543;2024-03-02;0
111;2024-03-02 06:54:51;2024-03-02 06:54:52;Validating;2024-03-02 06:54:51;203413676.83;4;0;8;0;427;2024-03-02;0
111;2024-03-02 06:54:52;2024-03-02 06:54:52;Waiting in backlog unmatched;2024-03-02 06:54:51;203413676.83;4;0;8;0;427;2024-03-02;0
112;2024-03-02 06:58:24;2024-03-02 06:58:25;Validating;2024-03-02 06:58:24;35370616.88;7;0;5;0;1485;2024-03-02;0
40;2024-03-02 06:58:25;2024-03-02 06:58:26;Matching;2024-03-02 03:51:51;35370616.88;5;7;7;7;1485;2024-03-02;0
112;2024-03-02 06:58:25;2024-03-02 06:58:26;Matching;2024-03-02 06:58:24;35370616.88;7;0;5;0;1485;2024-03-02;0
40;2024-03-02 06:58:26;2024-03-02 06:58:27;Positioning;2024-03-02 03:51:51;35370616.88;5;7;7;7;1485;2024-03-02;0
112;2024-03-02 06:58:26;2024-03-02 06:58:27;Positioning;2024-03-02 06:58:24;35370616.88;7;0;5;0;1485;2024-03-02;0
40;2024-03-02 06:58:27;2024-03-02 06:58:27;Settling;2024-03-02 03:51:51;35370616.88;5;7;7;7;1485;2024-03-02;0
112;2024-03-02 06:58:27;2024-03-02 06:58:27;Settling;2024-03-02 06:58:24;35370616.88;7;0;5;0;1485;2024-03-02;0
113;2024-03-02 07:03:16;2024-03-02 07:03:17;Validating;2024-03-02 07:03:16;54285043.25;2;1;6;1;935;2024-03-02;0
113;2024-03-02 07:03:17;2024-03-02 07:03:17;Waiting in backlog unmatched;2024-03-02 07:03:16;54285043.25;2;1;6;1;935;2024-03-02;0
114;2024-03-02 07:08:35;2024-03-02 07:08:36;Validating;2024-03-02 07:08:35;225037273.61;2;6;4;6;737;2024-03-02;0
26;2024-03-02 07:08:36;2024-03-02 07:08:37;Matching;2024-03-02 02:53:45;225037273.61;4;0;2;0;737;2024-03-02;0
114;2024-03-02 07:08:36;2024-03-02 07:08:37;Matching;2024-03-02 07:08:35;225037273.61;2;6;4;6;737;2024-03-02;0
26;2024-03-02 07:08:37;2024-03-02 07:08:38;Positioning;2024-03-02 02:53:45;225037273.61;4;0;2;0;737;2024-03-02;0
114;2024-03-02 07:08:37;2024-03-02 07:08:38;Positioning;2024-03-02 07:08:35;225037273.61;2;6;4;6;737;2024-03-02;0
26;2024-03-02 07:08:38;2024-03-02 07:08:38;Settling;2024-03-02 02:53:45;225037273.61;4;0;2;0;737;2024-03-02;0
114;2024-03-02 07:08:38;2024-03-02 07:08:38;Settling;2024-03-02 07:08:35;225037273.61;2;6;4;6;737;2024-03-02;0
115;2024-03-02 07:10:04;2024-03-02 07:10:05;Validating;2024-03-02 07:10:04;126097170.24;1;0;8;0;247;2024-03-02;0
115;2024-03-02 07:10:05;2024-03-02 07:10:05;Waiting in backlog unmatched;2024-03-02 07:10:04;126097170.24;1;0;8;0;247;2024-03-02;0
116;2024-03-02 07:12:22;2024-03-02 07:12:23;Validating;2024-03-02 07:12:22;194619480.51;2;0;6;0;298;2024-03-02;0
116;2024-03-02 07:12:23;2024-03-02 07:12:23;Waiting in backlog unmatched;2024-03-02 07:12:22;194619480.51;2;0;6;0;298;2024-03-02;0
117;2024-03-02 07:18:41;2024-03-02 07:18:42;Validating;2024-03-02 07:18:41;111623712.86;4;8;8;8;354;2024-03-02;0
52;2024-03-02 07:18:42;2024-03-02 07:18:43;Matching;2024-03-02 04:10:20;111623712.86;8;0;4;0;354;2024-03-02;0
117;2024-03-02 07:18:42;2024-03-02 07:18:43;Matching;2024-03-02 07:18:41;111623712.86;4;8;8;8;354;2024-03-02;0
52;2024-03-02 07:18:43;2024-03-02 07:18:44;Positioning;2024-03-02 04:10:20;111623712.86;8;0;4;0;354;2024-03-02;0
117;2024-03-02 07:18:43;2024-03-02 07:18:44;Positioning;2024-03-02 07:18:41;111623712.86;4;8;8;8;354;2024-03-02;0
52;2024-03-02 07:18:44;2024-03-02 07:18:44;Settling;2024-03-02 04:10:20;111623712.86;8;0;4;0;354;2024-03-02;0
117;2024-03-02 07:18:44;2024-03-02 07:18:44;Settling;2024-03-02 07:18:41;111623712.86;4;8;8;8;354;2024-03-02;0
118;2024-03-02 07:18:51;2024-03-02 07:18:52;Validating;2024-03-02 07:18:51;80344047.43;3;6;7;6;1012;2024-03-02;0
118;2024-03-02 07:18:52;2024-03-02 07:18:52;Waiting in backlog unmatched;2024-03-02 07:18:51;80344047.43;3;6;7;6;1012;2024-03-02;0
119;2024-03-02 07:19:36;2024-03-02 07:19:37;Validating;2024-03-02 07:19:36;249846916.79;5;3;2;3;1438;2024-03-02;0
119;2024-03-02 07:19:37;2024-03-02 07:19:37;Waiting in backlog unmatched;2024-03-02 07:19:36;249846916.79;5;3;2;3;1438;2024-03-02;0
120;2024-03-02 07:25:30;2024-03-02 07:25:31;Validating;2024-03-02 07:25:30;194619480.51;6;8;2;8;298;2024-03-02;0
116;2024-03-02 07:25:31;2024-03-02 07:25:32;Matching;2024-03-02 07:12:22;194619480.51;2;0;6;0;298;2024-03-02;0
120;2024-03-02 07:25:31;2024-03-02 07:25:32;Matching;2024-03-02 07:25:30;194619480.51;6;8;2;8;298;2024-03-02;0
116;2024-03-02 07:25:32;2024-03-02 07:25:33;Positioning;2024-03-02 07:12:22;194619480.51;2;0;6;0;298;2024-03-02;0
120;2024-03-02 07:25:32;2024-03-02 07:25:33;Positioning;2024-03-02 07:25:30;194619480.51;6;8;2;8;298;2024-03-02;0
116;2024-03-02 07:25:33;2024-03-02 07:25:33;Settling;2024-03-02 07:12:22;194619480.51;2;0;6;0;298;2024-03-02;0
120;2024-03-02 07:25:33;2024-03-02 07:25:33;Settling;2024-03-02 07:25:30;194619480.51;6;8;2;8;298;2024-03-02;0
121;2024-03-02 07:29:28;2024-03-02 07:29:29;Validating;2024-03-02 07:29:28;245194020.64;2;0;6;0;1478;2024-03-02;0
121;2024-03-02 07:29:29;2024-03-02 07:29:29;Waiting in backlog unmatched;2024-03-02 07:29:28;245194020.64;2;0;6;0;1478;2024-03-02;0
122;2024-03-02 07:31:50;2024-03-02 07:31:51;Validating;2024-03-02 07:31:50;121175635.6;7;0;4;0;1039;2024-03-02;0
56;2024-03-02 07:31:51;2024-03-02 07:31:52;Matching;2024-03-02 04:19:01;121175635.6;4;3;7;3;1039;2024-03-02;0
122;2024-03-02 07:31:51;2024-03-02 07:31:52;Matching;2024-03-02 07:31:50;121175635.6;7;0;4;0;1039;2024-03-02;0
56;2024-03-02 07:31:52;2024-03-02 07:31:53;Positioning;2024-03-02 04:19:01;121175635.6;4;3;7;3;1039;2024-03-02;0
122;2024-03-02 07:31:52;2024-03-02 07:31:53;Positioning;2024-03-02 07:31:50;121175635.6;7;0;4;0;1039;2024-03-02;0
56;2024-03-02 07:31:53;2024-03-02 07:31:53;Settling;2024-03-02 04:19:01;121175635.6;4;3;7;3;1039;2024-03-02;0
122;2024-03-02 07:31:53;2024-03-02 07:31:53;Settling;2024-03-02 07:31:50;121175635.6;7;0;4;0;1039;2024-03-02;0
123;2024-03-02 07:44:17;2024-03-02 07:44:18;Validating;2024-03-02 07:44:17;170121747.9;5;0;6;0;1379;2024-03-02;0
123;2024-03-02 07:44:18;2024-03-02 07:44:18;Waiting in backlog unmatched;2024-03-02 07:44:17;170121747.9;5;0;6;0;1379;2024-03-02;0
124;2024-03-02 07:49:09;2024-03-02 07:49:10;Validating;2024-03-02 07:49:09;91938487.86;6;8;4;8;886;2024-03-02;0
124;2024-03-02 07:49:10;2024-03-02 07:49:10;Waiting in backlog unmatched;2024-03-02 07:49:09;91938487.86;6;8;4;8;886;2024-03-02;0
125;2024-03-02 07:50:25;2024-03-02 07:50:26;Validating;2024-03-02 07:50:25;219026785.82;5;0;3;0;361;2024-03-02;0
15;2024-03-02 07:50:26;2024-03-02 07:50:27;Matching;2024-03-02 02:05:15;219026785.82;3;8;5;8;361;2024-03-02;0
125;2024-03-02 07:50:26;2024-03-02 07:50:27;Matching;2024-03-02 07:50:25;219026785.82;5;0;3;0;361;2024-03-02;0
15;2024-03-02 07:50:27;2024-03-02 07:50:28;Positioning;2024-03-02 02:05:15;219026785.82;3;8;5;8;361;2024-03-02;0
125;2024-03-02 07:50:27;2024-03-02 07:50:28;Positioning;2024-03-02 07:50:25;219026785.82;5;0;3;0;361;2024-03-02;0
15;2024-03-02 07:50:28;2024-03-02 07:50:28;Settling;2024-03-02 02:05:15;219026785.82;3;8;5;8;361;2024-03-02;0
125;2024-03-02 07:50:28;2024-03-02 07:50:28;Settling;2024-03-02 07:50:25;219026785.82;5;0;3;0;361;2024-03-02;0
126;2024-03-02 07:51:18;2024-03-02 07:51:19;Validating;2024-03-02 07:51:18;79284424.02;2;0;7;0;1027;2024-03-02;0
126;2024-03-02 07:51:19;2024-03-02 07:51:19;Waiting in backlog unmatched;2024-03-02 07:51:18;79284424.02;2;0;7;0;1027;2024-03-02;0
127;2024-03-02 08:02:49;2024-03-02 08:02:50;Validating;2024-03-02 08:02:49;24340591.17;3;0;4;0;549;2024-03-02;0
127;2024-03-02 08:02:50;2024-03-02 08:02:50;Waiting in backlog unmatched;2024-03-02 08:02:49;24340591.17;3;0;4;0;549;2024-03-02;0
128;2024-03-02 08:10:03;2024-03-02 08:10:04;Validating;2024-03-02 08:10:03;83058063.43;8;8;6;8;1353;2024-03-02;0
128;2024-03-02 08:10:04;2024-03-02 08:10:04;Waiting in backlog unmatched;2024-03-02 08:10:03;83058063.43;8;8;6;8;1353;2024-03-02;0
129;2024-03-02 08:21:17;2024-03-02 08:21:18;Validating;2024-03-02 08:21:17;181858087.83;2;0;1;0;636;2024-03-02;0
129;2024-03-02 08:21:18;2024-03-02 08:21:18;Waiting in backlog unmatched;2024-03-02 08:21:17;181858087.83;2;0;1;0;636;2024-03-02;0
130;2024-03-02 08:22:39;2024-03-02 08:22:40;Validating;2024-03-02 08:22:39;81093764.96;2;2;1;2;49;2024-03-02;0
130;2024-03-02 08:22:40;2024-03-02 08:22:40;Waiting in backlog unmatched;2024-03-02 08:22:39;81093764.96;2;2;1;2;49;2024-03-02;0
131;2024-03-02 08:23:50;2024-03-02 08:23:51;Validating;2024-03-02 08:23:50;59787253.16;6;0;1;0;134;2024-03-02;0
64;2024-03-02 08:23:51;2024-03-02 08:23:52;Matching;2024-03-02 04:38:14;59787253.16;1;7;6;7;134;2024-03-02;0
131;2024-03-02 08:23:51;2024-03-02 08:23:52;Matching;2024-03-02 08:23:50;59787253.16;6;0;1;0;134;2024-03-02;0
64;2024-03-02 08:23:52;2024-03-02 08:23:53;Positioning;2024-03-02 04:38:14;59787253.16;1;7;6;7;134;2024-03-02;0
131;2024-03-02 08:23:52;2024-03-02 08:23:53;Positioning;2024-03-02 08:23:50;59787253.16;6;0;1;0;134;2024-03-02;0
