TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
75;2024-03-02 05:13:41;2024-03-02 05:13:42;Validating;2024-03-02 05:13:41;112957678.65;4;5;6;5;1104;2024-03-02;0
75;2024-03-02 05:13:42;2024-03-02 05:13:42;Waiting in backlog unmatched;2024-03-02 05:13:41;112957678.65;4;5;6;5;1104;2024-03-02;0
76;2024-03-02 05:17:51;2024-03-02 05:17:52;Validating;2024-03-02 05:17:51;71703184.39;7;6;6;6;782;2024-03-02;0
76;2024-03-02 05:17:52;2024-03-02 05:17:52;Waiting in backlog unmatched;2024-03-02 05:17:51;71703184.39;7;6;6;6;782;2024-03-02;0
77;2024-03-02 05:27:16;2024-03-02 05:27:17;Validating;2024-03-02 05:27:16;61510071.1;1;0;7;0;527;2024-03-02;0
77;2024-03-02 05:27:17;2024-03-02 05:27:17;Waiting in backlog unmatched;2024-03-02 05:27:16;61510071.1;1;0;7;0;527;2024-03-02;0
78;2024-03-02 05:29:46;2024-03-02 05:29:47;Validating;2024-03-02 05:29:46;58761666.98;2;0;7;0;1020;2024-03-02;0
78;2024-03-02 05:29:47;2024-03-02 05:29:47;Waiting in backlog unmatched;2024-03-02 05:29:46;58761666.98;2;0;7;0;1020;2024-03-02;0
79;2024-03-02 05:33:31;2024-03-02 05:33:32;Validating;2024-03-02 05:33:31;169197684.35;8;0;4;0;1363;2024-03-02;0
79;2024-03-02 05:33:32;2024-03-02 05:33:32;Waiting in backlog unmatched;2024-03-02 05:33:31;169197684.35;8;0;4;0;1363;2024-03-02;0
80;2024-03-02 05:44:47;2024-03-02 05:44:48;Validating;2024-03-02 05:44:47;120944492.74;8;0;2;0;509;2024-03-02;0
9;2024-03-02 05:44:48;2024-03-02 05:44:49;Matching;2024-03-02 01:57:05;120944492.74;2;3;8;3;509;2024-03-02;0
80;2024-03-02 05:44:48;2024-03-02 05:44:49;Matching;2024-03-02 05:44:47;120944492.74;8;0;2;0;509;2024-03-02;0
9;2024-03-02 05:44:49;2024-03-02 05:44:50;Positioning;2024-03-02 01:57:05;120944492.74;2;3;8;3;509;2024-03-02;0
80;2024-03-02 05:44:49;2024-03-02 05:44:50;Positioning;2024-03-02 05:44:47;120944492.74;8;0;2;0;509;2024-03-02;0
9;2024-03-02 05:44:50;2024-03-02 05:44:50;Settling;2024-03-02 01:57:05;120944492.74;2;3;8;3;509;2024-03-02;0
80;2024-03-02 05:44:50;2024-03-02 05:44:50;Settling;2024-03-02 05:44:47;120944492.74;8;0;2;0;509;2024-03-02;0
81;2024-03-02 05:45:27;2024-03-02 05:45:28;Validating;2024-03-02 05:45:27;45709289.15;2;4;3;4;1110;2024-03-02;0
81;2024-03-02 05:45:28;2024-03-02 05:45:28;Waiting in backlog unmatched;2024-03-02 05:45:27;45709289.15;2;4;3;4;1110;2024-03-02;0
82;2024-03-02 05:49:32;2024-03-02 05:49:33;Validating;2024-03-02 05:49:32;72316702.52;3;0;5;0;609;2024-03-02;0
82;2024-03-02 05:49:33;2024-03-02 05:49:33;Waiting in backlog unmatched;2024-03-02 05:49:32;72316702.52;3;0;5;0;609;2024-03-02;0
83;2024-03-02 05:50:55;2024-03-02 05:50:56;Validating;2024-03-02 05:50:55;219746797.55;8;0;4;0;88;2024-03-02;0
83;2024-03-02 05:50:56;2024-03-02 05:50:56;Waiting in backlog unmatched;2024-03-02 05:50:55;219746797.55;8;0;4;0;88;2024-03-02;0
84;2024-03-02 05:51:58;2024-03-02 05:51:59;Validating;2024-03-02 05:51:58;83084612.85;3;3;5;3;1158;2024-03-02;0
64;2024-03-02 05:51:59;2024-03-02 05:52:00;Matching;2024-03-02 04:45:36;83084612.85;5;0;3;0;1158;2024-03-02;0
84;2024-03-02 05:51:59;2024-03-02 05:52:00;Matching;2024-03-02 05:51:58;83084612.85;3;3;5;3;1158;2024-03-02;0
64;2024-03-02 05:52:00;2024-03-02 05:52:01;Positioning;2024-03-02 04:45:36;83084612.85;5;0;3;0;1158;2024-03-02;0
84;2024-03-02 05:52:00;2024-03-02 05:52:01;Positioning;2024-03-02 05:51:58;83084612.85;3;3;5;3;1158;2024-03-02;0
64;2024-03-02 05:52:01;2024-03-02 05:52:01;Settling;2024-03-02 04:45:36;83084612.85;5;0;3;0;1158;2024-03-02;0
84;2024-03-02 05:52:01;2024-03-02 05:52:01;Settling;2024-03-02 05:51:58;83084612.85;3;3;5;3;1158;2024-03-02;0
85;2024-03-02 05:53:38;2024-03-02 05:53:39;Validating;2024-03-02 05:53:38;23456628.59;7;2;2;2;725;2024-03-02;0
85;2024-03-02 05:53:39;2024-03-02 05:53:39;Waiting in backlog unmatched;2024-03-02 05:53:38;23456628.59;7;2;2;2;725;2024-03-02;0
86;2024-03-02 05:58:18;2024-03-02 05:58:19;Validating;2024-03-02 05:58:18;61868420.27;4;0;7;0;254;2024-03-02;0
86;2024-03-02 05:58:19;2024-03-02 05:58:19;Waiting in backlog unmatched;2024-03-02 05:58:18;61868420.27;4;0;7;0;254;2024-03-02;0
87;2024-03-02 06:04:45;2024-03-02 06:04:46;Validating;2024-03-02 06:04:45;237123915.84;8;0;3;0;1208;2024-03-02;0
87;2024-03-02 06:04:46;2024-03-02 06:04:46;Waiting in backlog unmatched;2024-03-02 06:04:45;237123915.84;8;0;3;0;1208;2024-03-02;0
88;2024-03-02 06:10:03;2024-03-02 06:10:04;Validating;2024-03-02 06:10:03;94316488.1;5;0;7;0;1281;2024-03-02;0
88;2024-03-02 06:10:04;2024-03-02 06:10:04;Waiting in backlog unmatched;2024-03-02 06:10:03;94316488.1;5;0;7;0;1281;2024-03-02;0
89;2024-03-02 06:16:59;2024-03-02 06:17:00;Validating;2024-03-02 06:16:59;64571674.65;3;7;1;7;122;2024-03-02;0
89;2024-03-02 06:17:00;2024-03-02 06:17:00;Waiting in backlog unmatched;2024-03-02 06:16:59;64571674.65;3;7;1;7;122;2024-03-02;0
90;2024-03-02 06:17:08;2024-03-02 06:17:09;Validating;2024-03-02 06:17:08;124212896.58;3;6;7;6;1137;2024-03-02;0
90;2024-03-02 06:17:09;2024-03-02 06:17:09;Waiting in backlog unmatched;2024-03-02 06:17:08;124212896.58;3;6;7;6;1137;2024-03-02;0
91;2024-03-02 06:20:46;2024-03-02 06:20:47;Validating;2024-03-02 06:20:46;88107728.47;4;0;7;0;1152;2024-03-02;0
41;2024-03-02 06:20:47;2024-03-02 06:20:48;Matching;2024-03-02 03:31:59;88107728.47;7;2;4;2;1152;2024-03-02;0
91;2024-03-02 06:20:47;2024-03-02 06:20:48;Matching;2024-03-02 06:20:46;88107728.47;4;0;7;0;1152;2024-03-02;0
41;2024-03-02 06:20:48;2024-03-02 06:20:49;Positioning;2024-03-02 03:31:59;88107728.47;7;2;4;2;1152;2024-03-02;0
91;2024-03-02 06:20:48;2024-03-02 06:20:49;Positioning;2024-03-02 06:20:46;88107728.47;4;0;7;0;1152;2024-03-02;0
41;2024-03-02 06:20:49;2024-03-02 06:20:49;Settling;2024-03-02 03:31:59;88107728.47;7;2;4;2;1152;2024-03-02;0
91;2024-03-02 06:20:49;2024-03-02 06:20:49;Settling;2024-03-02 06:20:46;88107728.47;4;0;7;0;1152;2024-03-02;0
92;2024-03-02 06:22:38;2024-03-02 06:22:39;Validating;2024-03-02 06:22:38;98230033.93;3;1;4;1;810;2024-03-02;0
92;2024-03-02 06:22:39;2024-03-02 06:22:39;Waiting in backlog unmatched;2024-03-02 06:22:38;98230033.93;3;1;4;1;810;2024-03-02;0
93;2024-03-02 06:25:06;2024-03-02 06:25:07;Validating;2024-03-02 06:25:06;164354734.93;4;8;7;8;1203;2024-03-02;0
93;2024-03-02 06:25:07;2024-03-02 06:25:07;Waiting in backlog unmatched;2024-03-02 06:25:06;164354734.93;4;8;7;8;1203;2024-03-02;0
94;2024-03-02 06:28:16;2024-03-02 06:28:17;Validating;2024-03-02 06:28:16;51100103.99;6;0;8;0;558;2024-03-02;0
94;2024-03-02 06:28:17;2024-03-02 06:28:17;Waiting in backlog unmatched;2024-03-02 06:28:16;51100103.99;6;0;8;0;558;2024-03-02;0
95;2024-03-02 06:29:35;2024-03-02 06:29:36;Validating;2024-03-02 06:29:35;83866902.33;2;0;4;0;472;2024-03-02;0
95;2024-03-02 06:29:36;2024-03-02 06:29:36;Waiting in backlog unmatched;2024-03-02 06:29:35;83866902.33;2;0;4;0;472;2024-03-02;0
96;2024-03-02 06:35:36;2024-03-02 06:35:37;Validating;2024-03-02 06:35:36;20155595.68;7;8;1;8;957;2024-03-02;0
96;2024-03-02 06:35:37;2024-03-02 06:35:37;Waiting in backlog unmatched;2024-03-02 06:35:36;20155595.68;7;8;1;8;957;2024-03-02;0
97;2024-03-02 06:43:24;2024-03-02 06:43:25;Validating;2024-03-02 06:43:24;24266388.87;1;0;7;0;484;2024-03-02;0
97;2024-03-02 06:43:25;2024-03-02 06:43:25;Waiting in backlog unmatched;2024-03-02 06:43:24;24266388.87;1;0;7;0;484;2024-03-02;0
98;2024-03-02 06:53:12;2024-03-02 06:53:13;Validating;2024-03-02 06:53:12;20155595.68;1;0;7;0;957;2024-03-02;0
96;2024-03-02 06:53:13;2024-03-02 06:53:14;Matching;2024-03-02 06:35:36;20155595.68;7;8;1;8;957;2024-03-02;0
98;2024-03-02 06:53:13;2024-03-02 06:53:14;Matching;2024-03-02 06:53:12;20155595.68;1;0;7;0;957;2024-03-02;0
96;2024-03-02 06:53:14;2024-03-02 06:53:15;Positioning;2024-03-02 06:35:36;20155595.68;7;8;1;8;957;2024-03-02;0
98;2024-03-02 06:53:14;2024-03-02 06:53:15;Positioning;2024-03-02 06:53:12;20155595.68;1;0;7;0;957;2024-03-02;0
96;2024-03-02 06:53:15;2024-03-02 06:53:15;Settling;2024-03-02 06:35:36;20155595.68;7;8;1;8;957;2024-03-02;0
98;2024-03-02 06:53:15;2024-03-02 06:53:15;Settling;2024-03-02 06:53:12;20155595.68;1;0;7;0;957;2024-03-02;0
99;2024-03-02 06:59:15;2024-03-02 06:59:16;Validating;2024-03-02 06:59:15;55927782.89;1;0;5;0;711;2024-03-02;0
99;2024-03-02 06:59:16;2024-03-02 06:59:16;Waiting in backlog unmatched;2024-03-02 06:59:15;55927782.89;1;0;5;0;711;2024-03-02;0
100;2024-03-02 06:59:31;2024-03-02 06:59:32;Validating;2024-03-02 06:59:31;86422728.39;3;0;8;0;1487;2024-03-02;0
100;2024-03-02 06:59:32;2024-03-02 06:59:32;Waiting in backlog unmatched;2024-03-02 06:59:31;86422728.39;3;0;8;0;1487;2024-03-02;0
101;2024-03-02 07:01:30;2024-03-02 07:01:31;Validating;2024-03-02 07:01:30;184121257.94;4;0;2;0;1458;2024-03-02;0
101;2024-03-02 07:01:31;2024-03-02 07:01:31;Waiting in backlog unmatched;2024-03-02 07:01:30;184121257.94;4;0;2;0;1458;2024-03-02;0
102;2024-03-02 07:04:21;2024-03-02 07:04:22;Validating;2024-03-02 07:04:21;24266388.87;7;8;1;8;484;2024-03-02;0
97;2024-03-02 07:04:22;2024-03-02 07:04:23;Matching;2024-03-02 06:43:24;24266388.87;1;0;7;0;484;2024-03-02;0
102;2024-03-02 07:04:22;2024-03-02 07:04:23;Matching;2024-03-02 07:04:21;24266388.87;7;8;1;8;484;2024-03-02;0
97;2024-03-02 07:04:23;2024-03-02 07:04:24;Positioning;2024-03-02 06:43:24;24266388.87;1;0;7;0;484;2024-03-02;0
102;2024-03-02 07:04:23;2024-03-02 07:04:24;Positioning;2024-03-02 07:04:21;24266388.87;7;8;1;8;484;2024-03-02;0
97;2024-03-02 07:04:24;2024-03-02 07:04:24;Settling;2024-03-02 06:43:24;24266388.87;1;0;7;0;484;2024-03-02;0
102;2024-03-02 07:04:24;2024-03-02 07:04:24;Settling;2024-03-02 07:04:21;24266388.87;7;8;1;8;484;2024-03-02;0
103;2024-03-02 07:04:41;2024-03-02 07:04:42;Validating;2024-03-02 07:04:41;45962970.42;6;0;8;0;667;2024-03-02;0
103;2024-03-02 07:04:42;2024-03-02 07:04:42;Waiting in backlog unmatched;2024-03-02 07:04:41;45962970.42;6;0;8;0;667;2024-03-02;0
104;2024-03-02 07:05:50;2024-03-02 07:05:51;Validating;2024-03-02 07:05:50;10393459.0;1;0;8;0;262;2024-03-02;0
104;2024-03-02 07:05:51;2024-03-02 07:05:51;Waiting in backlog unmatched;2024-03-02 07:05:50;10393459.0;1;0;8;0;262;2024-03-02;0
105;2024-03-02 07:11:26;2024-03-02 07:11:27;Validating;2024-03-02 07:11:26;47899485.37;5;0;4;0;704;2024-03-02;0
105;2024-03-02 07:11:27;2024-03-02 07:11:27;Waiting in backlog unmatched;2024-03-02 07:11:26;47899485.37;5;0;4;0;704;2024-03-02;0
106;2024-03-02 07:15:27;2024-03-02 07:15:28;Validating;2024-03-02 07:15:27;69317542.57;3;0;5;0;1466;2024-03-02;0
63;2024-03-02 07:15:28;2024-03-02 07:15:29;Matching;2024-03-02 04:41:48;69317542.57;5;2;3;2;1466;2024-03-02;0
106;2024-03-02 07:15:28;2024-03-02 07:15:29;Matching;2024-03-02 07:15:27;69317542.57;3;0;5;0;1466;2024-03-02;0
63;2024-03-02 07:15:29;2024-03-02 07:15:30;Positioning;2024-03-02 04:41:48;69317542.57;5;2;3;2;1466;2024-03-02;0
106;2024-03-02 07:15:29;2024-03-02 07:15:30;Positioning;2024-03-02 07:15:27;69317542.57;3;0;5;0;1466;2024-03-02;0
63;2024-03-02 07:15:30;2024-03-02 07:15:30;Settling;2024-03-02 04:41:48;69317542.57;5;2;3;2;1466;2024-03-02;0
106;2024-03-02 07:15:30;2024-03-02 07:15:30;Settling;2024-03-02 07:15:27;69317542.57;3;0;5;0;1466;2024-03-02;0
107;2024-03-02 07:24:41;2024-03-02 07:24:42;Validating;2024-03-02 07:24:41;58681576.9;6;3;5;3;426;2024-03-02;0
107;2024-03-02 07:24:42;2024-03-02 07:24:42;Waiting in backlog unmatched;2024-03-02 07:24:41;58681576.9;6;3;5;3;426;2024-03-02;0
108;2024-03-02 07:29:14;2024-03-02 07:29:15;Validating;2024-03-02 07:29:14;223273147.29;3;5;8;5;973;2024-03-02;0
108;2024-03-02 07:29:15;2024-03-02 07:29:15;Waiting in backlog unmatched;2024-03-02 07:29:14;223273147.29;3;5;8;5;973;2024-03-02;0
109;2024-03-02 07:33:16;2024-03-02 07:33:17;Validating;2024-03-02 07:33:16;158621098.9;8;5;4;5;1478;2024-03-02;0
109;2024-03-02 07:33:17;2024-03-02 07:33:17;Waiting in backlog unmatched;2024-03-02 07:33:16;158621098.9;8;5;4;5;1478;2024-03-02;0
110;2024-03-02 07:38:55;2024-03-02 07:38:56;Validating;2024-03-02 07:38:55;151690020.46;6;0;1;0;155;2024-03-02;0
110;2024-03-02 07:38:56;2024-03-02 07:38:56;Waiting in backlog unmatched;2024-03-02 07:38:55;151690020.46;6;0;1;0;155;2024-03-02;0
111;2024-03-02 07:38:59;2024-03-02 07:39:00;Validating;2024-03-02 07:38:59;193180408.47;3;1;7;1;788;2024-03-02;0
111;2024-03-02 07:39:00;2024-03-02 07:39:00;Waiting in backlog unmatched;2024-03-02 07:38:59;193180408.47;3;1;7;1;788;2024-03-02;0
112;2024-03-02 07:39:58;2024-03-02 07:39:59;Validating;2024-03-02 07:39:58;65578927.9;2;1;4;1;1324;2024-03-02;0
112;2024-03-02 07:39:59;2024-03-02 07:39:59;Waiting in backlog unmatched;2024-03-02 07:39:58;65578927.9;2;1;4;1;1324;2024-03-02;0
113;2024-03-02 07:44:00;2024-03-02 07:44:01;Validating;2024-03-02 07:44:00;169197684.35;4;5;8;5;1363;2024-03-02;0
79;2024-03-02 07:44:01;2024-03-02 07:44:02;Matching;2024-03-02 05:33:31;169197684.35;8;0;4;0;1363;2024-03-02;0
113;2024-03-02 07:44:01;2024-03-02 07:44:02;Matching;2024-03-02 07:44:00;169197684.35;4;5;8;5;1363;2024-03-02;0
79;2024-03-02 07:44:02;2024-03-02 07:44:03;Positioning;2024-03-02 05:33:31;169197684.35;8;0;4;0;1363;2024-03-02;0
113;2024-03-02 07:44:02;2024-03-02 07:44:03;Positioning;2024-03-02 07:44:00;169197684.35;4;5;8;5;1363;2024-03-02;0
79;2024-03-02 07:44:03;2024-03-02 07:44:03;Settling;2024-03-02 05:33:31;169197684.35;8;0;4;0;1363;2024-03-02;0
113;2024-03-02 07:44:03;2024-03-02 07:44:03;Settling;2024-03-02 07:44:00;169197684.35;4;5;8;5;1363;2024-03-02;0
114;2024-03-02 07:48:34;2024-03-02 07:48:35;Validating;2024-03-02 07:48:34;45172660.23;3;6;5;6;348;2024-03-02;0
114;2024-03-02 07:48:35;2024-03-02 07:48:35;Waiting in backlog unmatched;2024-03-02 07:48:34;45172660.23;3;6;5;6;348;2024-03-02;0
115;2024-03-02 07:52:52;2024-03-02 07:52:53;Validating;2024-03-02 07:52:52;84818102.14;3;0;6;0;1272;2024-03-02;0
115;2024-03-02 07:52:53;2024-03-02 07:52:53;Waiting in backlog unmatched;2024-03-02 07:52:52;84818102.14;3;0;6;0;1272;2024-03-02;0
116;2024-03-02 07:53:57;2024-03-02 07:53:58;Validating;2024-03-02 07:53:57;24093528.56;6;0;2;0;100;2024-03-02;0
116;2024-03-02 07:53:58;2024-03-02 07:53:58;Waiting in backlog unmatched;2024-03-02 07:53:57;24093528.56;6;0;2;0;100;2024-03-02;0
117;2024-03-02 07:57:53;2024-03-02 07:57:54;Validating;2024-03-02 07:57:53;58681576.9;5;0;6;0;426;2024-03-02;0
107;2024-03-02 07:57:54;2024-03-02 07:57:55;Matching;2024-03-02 07:24:41;58681576.9;6;3;5;3;426;2024-03-02;0
117;2024-03-02 07:57:54;2024-03-02 07:57:55;Matching;2024-03-02 07:57:53;58681576.9;5;0;6;0;426;2024-03-02;0
107;2024-03-02 07:57:55;2024-03-02 07:57:56;Positioning;2024-03-02 07:24:41;58681576.9;6;3;5;3;426;2024-03-02;0
117;2024-03-02 07:57:55;2024-03-02 07:57:56;Positioning;2024-03-02 07:57:53;58681576.9;5;0;6;0;426;2024-03-02;0
107;2024-03-02 07:57:56;2024-03-02 07:57:56;Settling;2024-03-02 07:24:41;58681576.9;6;3;5;3;426;2024-03-02;0
117;2024-03-02 07:57:56;2024-03-02 07:57:56;Settling;2024-03-02 07:57:53;58681576.9;5;0;6;0;426;2024-03-02;0
118;2024-03-02 07:59:44;2024-03-02 07:59:45;Validating;2024-03-02 07:59:44;41257427.16;1;0;2;0;708;2024-03-02;0
118;2024-03-02 07:59:45;2024-03-02 07:59:45;Waiting in backlog unmatched;2024-03-02 07:59:44;41257427.16;1;0;2;0;708;2024-03-02;0
119;2024-03-02 08:01:09;2024-03-02 08:01:10;Validating;2024-03-02 08:01:09;150898072.67;5;6;8;6;1282;2024-03-02;0
120;2024-03-02 08:01:10;2024-03-02 08:01:11;Validating;2024-03-02 08:01:10;207164527.37;6;5;7;5;551;2024-03-02;0
120;2024-03-02 08:01:11;2024-03-02 08:01:11;Waiting in backlog unmatched;2024-03-02 08:01:10;207164527.37;6;5;7;5;551;2024-03-02;0
69;2024-03-02 08:01:10;2024-03-02 08:01:11;Matching;2024-03-02 04:59:12;150898072.67;8;0;5;0;1282;2024-03-02;0
119;2024-03-02 08:01:10;2024-03-02 08:01:11;Matching;2024-03-02 08:01:09;150898072.67;5;6;8;6;1282;2024-03-02;0
69;2024-03-02 08:01:11;2024-03-02 08:01:12;Positioning;2024-03-02 04:59:12;150898072.67;8;0;5;0;1282;2024-03-02;0
119;2024-03-02 08:01:11;2024-03-02 08:01:12;Positioning;2024-03-02 08:01:09;150898072.67;5;6;8;6;1282;2024-03-02;0
69;2024-03-02 08:01:12;2024-03-02 08:01:12;Settling;2024-03-02 04:59:12;150898072.67;8;0;5;0;1282;2024-03-02;0
119;2024-03-02 08:01:12;2024-03-02 08:01:12;Settling;2024-03-02 08:01:09;150898072.67;5;6;8;6;1282;2024-03-02;0
121;2024-03-02 08:02:12;2024-03-02 08:02:13;Validating;2024-03-02 08:02:12;215871037.58;4;0;2;0;839;2024-03-02;0
121;2024-03-02 08:02:13;2024-03-02 08:02:13;Waiting in backlog unmatched;2024-03-02 08:02:12;215871037.58;4;0;2;0;839;2024-03-02;0
122;2024-03-02 08:03:07;2024-03-02 08:03:08;Validating;2024-03-02 08:03:07;61868420.27;7;1;4;1;254;2024-03-02;0
86;2024-03-02 08:03:08;2024-03-02 08:03:09;Matching;2024-03-02 05:58:18;61868420.27;4;0;7;0;254;2024-03-02;0
122;2024-03-02 08:03:08;2024-03-02 08:03:09;Matching;2024-03-02 08:03:07;61868420.27;7;1;4;1;254;2024-03-02;0
86;2024-03-02 08:03:09;2024-03-02 08:03:10;Positioning;2024-03-02 05:58:18;61868420.27;4;0;7;0;254;2024-03-02;0
122;2024-03-02 08:03:09;2024-03-02 08:03:10;Positioning;2024-03-02 08:03:07;61868420.27;7;1;4;1;254;2024-03-02;0
86;2024-03-02 08:03:10;2024-03-02 08:03:10;Settling;2024-03-02 05:58:18;61868420.27;4;0;7;0;254;2024-03-02;0
122;2024-03-02 08:03:10;2024-03-02 08:03:10;Settling;2024-03-02 08:03:07;61868420.27;7;1;4;1;254;2024-03-02;0
123;2024-03-02 08:04:27;2024-03-02 08:04:28;Validating;2024-03-02 08:04:27;20373619.14;6;5;3;5;30;2024-03-02;0
52;2024-03-02 08:04:28;2024-03-02 08:04:29;Matching;2024-03-02 04:02:34;20373619.14;3;0;6;0;30;2024-03-02;0
123;2024-03-02 08:04:28;2024-03-02 08:04:29;Matching;2024-03-02 08:04:27;20373619.14;6;5;3;5;30;2024-03-02;0
52;2024-03-02 08:04:29;2024-03-02 08:04:30;Positioning;2024-03-02 04:02:34;20373619.14;3;0;6;0;30;2024-03-02;0
123;2024-03-02 08:04:29;2024-03-02 08:04:30;Positioning;2024-03-02 08:04:27;20373619.14;6;5;3;5;30;2024-03-02;0
52;2024-03-02 08:04:30;2024-03-02 08:04:30;Settling;2024-03-02 04:02:34;20373619.14;3;0;6;0;30;2024-03-02;0
123;2024-03-02 08:04:30;2024-03-02 08:04:30;Settling;2024-03-02 08:04:27;20373619.14;6;5;3;5;30;2024-03-02;0
124;2024-03-02 08:16:35;2024-03-02 08:16:36;Validating;2024-03-02 08:16:35;236663658.1;6;7;8;7;628;2024-03-02;0
124;2024-03-02 08:16:36;2024-03-02 08:16:36;Waiting in backlog unmatched;2024-03-02 08:16:35;236663658.1;6;7;8;7;628;2024-03-02;0
125;2024-03-02 08:21:18;2024-03-02 08:21:19;Validating;2024-03-02 08:21:18;42194574.66;4;3;5;3;378;2024-03-02;0
125;2024-03-02 08:21:19;2024-03-02 08:21:19;Waiting in backlog unmatched;2024-03-02 08:21:18;42194574.66;4;3;5;3;378;2024-03-02;0
126;2024-03-02 08:25:18;2024-03-02 08:25:19;Validating;2024-03-02 08:25:18;31270842.68;6;0;8;0;467;2024-03-02;0
71;2024-03-02 08:25:19;2024-03-02 08:25:20;Matching;2024-03-02 05:05:30;31270842.68;8;5;6;5;467;2024-03-02;0
126;2024-03-02 08:25:19;2024-03-02 08:25:20;Matching;2024-03-02 08:25:18;31270842.68;6;0;8;0;467;2024-03-02;0
71;2024-03-02 08:25:20;2024-03-02 08:25:21;Positioning;2024-03-02 05:05:30;31270842.68;8;5;6;5;467;2024-03-02;0
126;2024-03-02 08:25:20;2024-03-02 08:25:21;Positioning;2024-03-02 08:25:18;31270842.68;6;0;8;0;467;2024-03-02;0
71;2024-03-02 08:25:21;2024-03-02 08:25:21;Settling;2024-03-02 05:05:30;31270842.68;8;5;6;5;467;2024-03-02;0
126;2024-03-02 08:25:21;2024-03-02 08:25:21;Settling;2024-03-02 08:25:18;31270842.68;6;0;8;0;467;2024-03-02;0
127;2024-03-02 08:27:31;2024-03-02 08:27:32;Validating;2024-03-02 08:27:31;35275463.5;8;4;1;4;670;2024-03-02;0
53;2024-03-02 08:27:32;2024-03-02 08:27:33;Matching;2024-03-02 04:02:43;35275463.5;1;0;8;0;670;2024-03-02;0
127;2024-03-02 08:27:32;2024-03-02 08:27:33;Matching;2024-03-02 08:27:31;35275463.5;8;4;1;4;670;2024-03-02;0
53;2024-03-02 08:27:33;2024-03-02 08:27:34;Positioning;2024-03-02 04:02:43;35275463.5;1;0;8;0;670;2024-03-02;0
127;2024-03-02 08:27:33;2024-03-02 08:27:34;Positioning;2024-03-02 08:27:31;35275463.5;8;4;1;4;670;2024-03-02;0
53;2024-03-02 08:27:34;2024-03-02 08:27:34;Settling;2024-03-02 04:02:43;35275463.5;1;0;8;0;670;2024-03-02;0
127;2024-03-02 08:27:34;2024-03-02 08:27:34;Settling;2024-03-02 08:27:31;35275463.5;8;4;1;4;670;2024-03-02;0
128;2024-03-02 08:28:21;2024-03-02 08:28:22;Validating;2024-03-02 08:28:21;83866902.33;4;1;2;1;472;2024-03-02;0
95;2024-03-02 08:28:22;2024-03-02 08:28:23;Matching;2024-03-02 06:29:35;83866902.33;2;0;4;0;472;2024-03-02;0
128;2024-03-02 08:28:22;2024-03-02 08:28:23;Matching;2024-03-02 08:28:21;83866902.33;4;1;2;1;472;2024-03-02;0
95;2024-03-02 08:28:23;2024-03-02 08:28:24;Positioning;2024-03-02 06:29:35;83866902.33;2;0;4;0;472;2024-03-02;0
128;2024-03-02 08:28:23;2024-03-02 08:28:24;Positioning;2024-03-02 08:28:21;83866902.33;4;1;2;1;472;2024-03-02;0
95;2024-03-02 08:28:24;2024-03-02 08:28:24;Settling;2024-03-02 06:29:35;83866902.33;2;0;4;0;472;2024-03-02;0
128;2024-03-02 08:28:24;2024-03-02 08:28:24;Settling;2024-03-02 08:28:21;83866902.33;4;1;2;1;472;2024-03-02;0
129;2024-03-02 08:36:00;2024-03-02 08:36:01;Validating;2024-03-02 08:36:00;103994050.85;7;4;8;4;1388;2024-03-02;0
129;2024-03-02 08:36:01;2024-03-02 08:36:01;Waiting in backlog unmatched;2024-03-02 08:36:00;103994050.85;7;4;8;4;1388;2024-03-02;0
130;2024-03-02 08:37:45;2024-03-02 08:37:46;Validating;2024-03-02 08:37:45;40578823.64;8;4;1;4;285;2024-03-02;0
4;2024-03-02 08:37:46;2024-03-02 08:37:47;Matching;2024-03-02 01:18:47;40578823.64;1;0;8;0;285;2024-03-02;0
130;2024-03-02 08:37:46;2024-03-02 08:37:47;Matching;2024-03-02 08:37:45;40578823.64;8;4;1;4;285;2024-03-02;0
4;2024-03-02 08:37:47;2024-03-02 08:37:48;Positioning;2024-03-02 01:18:47;40578823.64;1;0;8;0;285;2024-03-02;0
130;2024-03-02 08:37:47;2024-03-02 08:37:48;Positioning;2024-03-02 08:37:45;40578823.64;8;4;1;4;285;2024-03-02;0
4;2024-03-02 08:37:48;2024-03-02 08:37:48;Settling;2024-03-02 01:18:47;40578823.64;1;0;8;0;285;2024-03-02;0
130;2024-03-02 08:37:48;2024-03-02 08:37:48;Settling;2024-03-02 08:37:45;40578823.64;8;4;1;4;285;2024-03-02;0
131;2024-03-02 08:38:29;2024-03-02 08:38:30;Validating;2024-03-02 08:38:29;64494695.7;7;8;5;8;163;2024-03-02;0
20;2024-03-02 08:38:30;2024-03-02 08:38:31;Matching;2024-03-02 02:35:30;64494695.7;5;0;7;0;163;2024-03-02;0
131;2024-03-02 08:38:30;2024-03-02 08:38:31;Matching;2024-03-02 08:38:29;64494695.7;7;8;5;8;163;2024-03-02;0
20;2024-03-02 08:38:31;2024-03-02 08:38:32;Positioning;2024-03-02 02:35:30;64494695.7;5;0;7;0;163;2024-03-02;0
131;2024-03-02 08:38:31;2024-03-02 08:38:32;Positioning;2024-03-02 08:38:29;64494695.7;7;8;5;8;163;2024-03-02;0
