TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
74;2024-03-02 04:46:30;2024-03-02 04:46:31;Matching;2024-03-02 04:46:29;53086188.91;4;8;5;8;181;2024-03-02;0
37;2024-03-02 04:46:31;2024-03-02 04:46:32;Positioning;2024-03-02 03:06:17;53086188.91;5;0;4;0;181;2024-03-02;0
74;2024-03-02 04:46:31;2024-03-02 04:46:32;Positioning;2024-03-02 04:46:29;53086188.91;4;8;5;8;181;2024-03-02;0
37;2024-03-02 04:46:32;2024-03-02 04:46:32;Settling;2024-03-02 03:06:17;53086188.91;5;0;4;0;181;2024-03-02;0
74;2024-03-02 04:46:32;2024-03-02 04:46:32;Settling;2024-03-02 04:46:29;53086188.91;4;8;5;8;181;2024-03-02;0
75;2024-03-02 04:49:53;2024-03-02 04:49:54;Validating;2024-03-02 04:49:53;112457595.95;6;2;4;2;639;2024-03-02;0
75;2024-03-02 04:49:54;2024-03-02 04:49:54;Waiting in backlog unmatched;2024-03-02 04:49:53;112457595.95;6;2;4;2;639;2024-03-02;0
76;2024-03-02 04:53:05;2024-03-02 04:53:06;Validating;2024-03-02 04:53:05;117004251.25;3;4;1;4;1234;2024-03-02;0
40;2024-03-02 04:53:06;2024-03-02 04:53:07;Matching;2024-03-02 03:23:22;117004251.25;1;0;3;0;1234;2024-03-02;0
76;2024-03-02 04:53:06;2024-03-02 04:53:07;Matching;2024-03-02 04:53:05;117004251.25;3;4;1;4;1234;2024-03-02;0
40;2024-03-02 04:53:07;2024-03-02 04:53:08;Positioning;2024-03-02 03:23:22;117004251.25;1;0;3;0;1234;2024-03-02;0
76;2024-03-02 04:53:07;2024-03-02 04:53:08;Positioning;2024-03-02 04:53:05;117004251.25;3;4;1;4;1234;2024-03-02;0
40;2024-03-02 04:53:08;2024-03-02 04:53:08;Settling;2024-03-02 03:23:22;117004251.25;1;0;3;0;1234;2024-03-02;0
76;2024-03-02 04:53:08;2024-03-02 04:53:08;Settling;2024-03-02 04:53:05;117004251.25;3;4;1;4;1234;2024-03-02;0
77;2024-03-02 04:53:55;2024-03-02 04:53:56;Validating;2024-03-02 04:53:55;200538135.72;1;0;5;0;1205;2024-03-02;0
77;2024-03-02 04:53:56;2024-03-02 04:53:56;Waiting in backlog unmatched;2024-03-02 04:53:55;200538135.72;1;0;5;0;1205;2024-03-02;0
78;2024-03-02 04:55:06;2024-03-02 04:55:07;Validating;2024-03-02 04:55:06;122248106.48;2;0;6;0;1074;2024-03-02;0
30;2024-03-02 04:55:07;2024-03-02 04:55:08;Matching;2024-03-02 02:53:46;122248106.48;6;1;2;1;1074;2024-03-02;0
78;2024-03-02 04:55:07;2024-03-02 04:55:08;Matching;2024-03-02 04:55:06;122248106.48;2;0;6;0;1074;2024-03-02;0
30;2024-03-02 04:55:08;2024-03-02 04:55:09;Positioning;2024-03-02 02:53:46;122248106.48;6;1;2;1;1074;2024-03-02;0
78;2024-03-02 04:55:08;2024-03-02 04:55:09;Positioning;2024-03-02 04:55:06;122248106.48;2;0;6;0;1074;2024-03-02;0
30;2024-03-02 04:55:09;2024-03-02 04:55:09;Settling;2024-03-02 02:53:46;122248106.48;6;1;2;1;1074;2024-03-02;0
78;2024-03-02 04:55:09;2024-03-02 04:55:09;Settling;2024-03-02 04:55:06;122248106.48;2;0;6;0;1074;2024-03-02;0
79;2024-03-02 04:55:41;2024-03-02 04:55:42;Validating;2024-03-02 04:55:41;44666194.68;3;0;4;0;557;2024-03-02;0
79;2024-03-02 04:55:42;2024-03-02 04:55:42;Waiting in backlog unmatched;2024-03-02 04:55:41;44666194.68;3;0;4;0;557;2024-03-02;0
80;2024-03-02 04:56:41;2024-03-02 04:56:42;Validating;2024-03-02 04:56:41;16563016.29;3;0;5;0;512;2024-03-02;0
80;2024-03-02 04:56:42;2024-03-02 04:56:42;Waiting in backlog unmatched;2024-03-02 04:56:41;16563016.29;3;0;5;0;512;2024-03-02;0
81;2024-03-02 04:56:57;2024-03-02 04:56:58;Validating;2024-03-02 04:56:57;172629355.08;2;0;7;0;325;2024-03-02;0
81;2024-03-02 04:56:58;2024-03-02 04:56:58;Waiting in backlog unmatched;2024-03-02 04:56:57;172629355.08;2;0;7;0;325;2024-03-02;0
82;2024-03-02 04:58:21;2024-03-02 04:58:22;Validating;2024-03-02 04:58:21;94702556.44;4;1;6;1;251;2024-03-02;0
82;2024-03-02 04:58:22;2024-03-02 04:58:22;Waiting in backlog unmatched;2024-03-02 04:58:21;94702556.44;4;1;6;1;251;2024-03-02;0
83;2024-03-02 05:00:34;2024-03-02 05:00:35;Validating;2024-03-02 05:00:34;59782472.28;6;4;2;4;1184;2024-03-02;0
17;2024-03-02 05:00:35;2024-03-02 05:00:36;Matching;2024-03-02 02:09:56;59782472.28;2;0;6;0;1184;2024-03-02;0
83;2024-03-02 05:00:35;2024-03-02 05:00:36;Matching;2024-03-02 05:00:34;59782472.28;6;4;2;4;1184;2024-03-02;0
17;2024-03-02 05:00:36;2024-03-02 05:00:37;Positioning;2024-03-02 02:09:56;59782472.28;2;0;6;0;1184;2024-03-02;0
83;2024-03-02 05:00:36;2024-03-02 05:00:37;Positioning;2024-03-02 05:00:34;59782472.28;6;4;2;4;1184;2024-03-02;0
17;2024-03-02 05:00:37;2024-03-02 05:00:37;Settling;2024-03-02 02:09:56;59782472.28;2;0;6;0;1184;2024-03-02;0
83;2024-03-02 05:00:37;2024-03-02 05:00:37;Settling;2024-03-02 05:00:34;59782472.28;6;4;2;4;1184;2024-03-02;0
84;2024-03-02 05:02:26;2024-03-02 05:02:27;Validating;2024-03-02 05:02:26;84228519.87;8;7;5;7;669;2024-03-02;0
28;2024-03-02 05:02:27;2024-03-02 05:02:28;Matching;2024-03-02 02:42:54;84228519.87;5;0;8;0;669;2024-03-02;0
84;2024-03-02 05:02:27;2024-03-02 05:02:28;Matching;2024-03-02 05:02:26;84228519.87;8;7;5;7;669;2024-03-02;0
28;2024-03-02 05:02:28;2024-03-02 05:02:29;Positioning;2024-03-02 02:42:54;84228519.87;5;0;8;0;669;2024-03-02;0
84;2024-03-02 05:02:28;2024-03-02 05:02:29;Positioning;2024-03-02 05:02:26;84228519.87;8;7;5;7;669;2024-03-02;0
28;2024-03-02 05:02:29;2024-03-02 05:02:29;Settling;2024-03-02 02:42:54;84228519.87;5;0;8;0;669;2024-03-02;0
84;2024-03-02 05:02:29;2024-03-02 05:02:29;Settling;2024-03-02 05:02:26;84228519.87;8;7;5;7;669;2024-03-02;0
85;2024-03-02 05:18:53;2024-03-02 05:18:54;Validating;2024-03-02 05:18:53;8998616.62;3;0;5;0;1183;2024-03-02;0
85;2024-03-02 05:18:54;2024-03-02 05:18:54;Waiting in backlog unmatched;2024-03-02 05:18:53;8998616.62;3;0;5;0;1183;2024-03-02;0
86;2024-03-02 05:22:30;2024-03-02 05:22:31;Validating;2024-03-02 05:22:30;30620299.43;2;6;5;6;1319;2024-03-02;0
86;2024-03-02 05:22:31;2024-03-02 05:22:31;Waiting in backlog unmatched;2024-03-02 05:22:30;30620299.43;2;6;5;6;1319;2024-03-02;0
87;2024-03-02 05:24:54;2024-03-02 05:24:55;Validating;2024-03-02 05:24:54;129494978.74;3;8;2;8;1302;2024-03-02;0
87;2024-03-02 05:24:55;2024-03-02 05:24:55;Waiting in backlog unmatched;2024-03-02 05:24:54;129494978.74;3;8;2;8;1302;2024-03-02;0
88;2024-03-02 05:26:47;2024-03-02 05:26:48;Validating;2024-03-02 05:26:47;154483680.91;1;0;5;0;1142;2024-03-02;0
41;2024-03-02 05:26:48;2024-03-02 05:26:49;Matching;2024-03-02 03:26:25;154483680.91;5;5;1;5;1142;2024-03-02;0
88;2024-03-02 05:26:48;2024-03-02 05:26:49;Matching;2024-03-02 05:26:47;154483680.91;1;0;5;0;1142;2024-03-02;0
41;2024-03-02 05:26:49;2024-03-02 05:26:50;Positioning;2024-03-02 03:26:25;154483680.91;5;5;1;5;1142;2024-03-02;0
88;2024-03-02 05:26:49;2024-03-02 05:26:50;Positioning;2024-03-02 05:26:47;154483680.91;1;0;5;0;1142;2024-03-02;0
41;2024-03-02 05:26:50;2024-03-02 05:26:50;Settling;2024-03-02 03:26:25;154483680.91;5;5;1;5;1142;2024-03-02;0
88;2024-03-02 05:26:50;2024-03-02 05:26:50;Settling;2024-03-02 05:26:47;154483680.91;1;0;5;0;1142;2024-03-02;0
89;2024-03-02 05:27:21;2024-03-02 05:27:22;Validating;2024-03-02 05:27:21;59065904.18;7;0;1;0;535;2024-03-02;0
11;2024-03-02 05:27:22;2024-03-02 05:27:23;Matching;2024-03-02 01:55:15;59065904.18;1;1;7;1;535;2024-03-02;0
89;2024-03-02 05:27:22;2024-03-02 05:27:23;Matching;2024-03-02 05:27:21;59065904.18;7;0;1;0;535;2024-03-02;0
11;2024-03-02 05:27:23;2024-03-02 05:27:24;Positioning;2024-03-02 01:55:15;59065904.18;1;1;7;1;535;2024-03-02;0
89;2024-03-02 05:27:23;2024-03-02 05:27:24;Positioning;2024-03-02 05:27:21;59065904.18;7;0;1;0;535;2024-03-02;0
11;2024-03-02 05:27:24;2024-03-02 05:27:24;Settling;2024-03-02 01:55:15;59065904.18;1;1;7;1;535;2024-03-02;0
89;2024-03-02 05:27:24;2024-03-02 05:27:24;Settling;2024-03-02 05:27:21;59065904.18;7;0;1;0;535;2024-03-02;0
90;2024-03-02 05:31:23;2024-03-02 05:31:24;Validating;2024-03-02 05:31:23;26199611.35;3;0;2;0;85;2024-03-02;0
90;2024-03-02 05:31:24;2024-03-02 05:31:24;Waiting in backlog unmatched;2024-03-02 05:31:23;26199611.35;3;0;2;0;85;2024-03-02;0
91;2024-03-02 05:37:44;2024-03-02 05:37:45;Validating;2024-03-02 05:37:44;94367070.55;1;6;5;6;253;2024-03-02;0
91;2024-03-02 05:37:45;2024-03-02 05:37:45;Waiting in backlog unmatched;2024-03-02 05:37:44;94367070.55;1;6;5;6;253;2024-03-02;0
92;2024-03-02 05:41:32;2024-03-02 05:41:33;Validating;2024-03-02 05:41:32;159625204.46;8;3;6;3;810;2024-03-02;0
92;2024-03-02 05:41:33;2024-03-02 05:41:33;Waiting in backlog unmatched;2024-03-02 05:41:32;159625204.46;8;3;6;3;810;2024-03-02;0
93;2024-03-02 05:44:02;2024-03-02 05:44:03;Validating;2024-03-02 05:44:02;151146412.93;4;5;6;5;867;2024-03-02;0
93;2024-03-02 05:44:03;2024-03-02 05:44:03;Waiting in backlog unmatched;2024-03-02 05:44:02;151146412.93;4;5;6;5;867;2024-03-02;0
94;2024-03-02 05:44:43;2024-03-02 05:44:44;Validating;2024-03-02 05:44:43;12729990.4;3;0;8;0;516;2024-03-02;0
94;2024-03-02 05:44:44;2024-03-02 05:44:44;Waiting in backlog unmatched;2024-03-02 05:44:43;12729990.4;3;0;8;0;516;2024-03-02;0
95;2024-03-02 05:45:41;2024-03-02 05:45:42;Validating;2024-03-02 05:45:41;10070230.33;4;1;3;1;1335;2024-03-02;0
33;2024-03-02 05:45:42;2024-03-02 05:45:43;Matching;2024-03-02 02:59:32;10070230.33;3;0;4;0;1335;2024-03-02;0
95;2024-03-02 05:45:42;2024-03-02 05:45:43;Matching;2024-03-02 05:45:41;10070230.33;4;1;3;1;1335;2024-03-02;0
33;2024-03-02 05:45:43;2024-03-02 05:45:44;Positioning;2024-03-02 02:59:32;10070230.33;3;0;4;0;1335;2024-03-02;0
95;2024-03-02 05:45:43;2024-03-02 05:45:44;Positioning;2024-03-02 05:45:41;10070230.33;4;1;3;1;1335;2024-03-02;0
33;2024-03-02 05:45:44;2024-03-02 05:45:44;Settling;2024-03-02 02:59:32;10070230.33;3;0;4;0;1335;2024-03-02;0
95;2024-03-02 05:45:44;2024-03-02 05:45:44;Settling;2024-03-02 05:45:41;10070230.33;4;1;3;1;1335;2024-03-02;0
96;2024-03-02 05:45:59;2024-03-02 05:46:00;Validating;2024-03-02 05:45:59;94367070.55;5;0;1;0;253;2024-03-02;0
91;2024-03-02 05:46:00;2024-03-02 05:46:01;Matching;2024-03-02 05:37:44;94367070.55;1;6;5;6;253;2024-03-02;0
96;2024-03-02 05:46:00;2024-03-02 05:46:01;Matching;2024-03-02 05:45:59;94367070.55;5;0;1;0;253;2024-03-02;0
91;2024-03-02 05:46:01;2024-03-02 05:46:02;Positioning;2024-03-02 05:37:44;94367070.55;1;6;5;6;253;2024-03-02;0
96;2024-03-02 05:46:01;2024-03-02 05:46:02;Positioning;2024-03-02 05:45:59;94367070.55;5;0;1;0;253;2024-03-02;0
91;2024-03-02 05:46:02;2024-03-02 05:46:02;Settling;2024-03-02 05:37:44;94367070.55;1;6;5;6;253;2024-03-02;0
96;2024-03-02 05:46:02;2024-03-02 05:46:02;Settling;2024-03-02 05:45:59;94367070.55;5;0;1;0;253;2024-03-02;0
97;2024-03-02 05:50:32;2024-03-02 05:50:33;Validating;2024-03-02 05:50:32;137664695.66;8;4;6;4;1465;2024-03-02;0
97;2024-03-02 05:50:33;2024-03-02 05:50:33;Waiting in backlog unmatched;2024-03-02 05:50:32;137664695.66;8;4;6;4;1465;2024-03-02;0
98;2024-03-02 05:50:58;2024-03-02 05:50:59;Validating;2024-03-02 05:50:58;100246212.89;8;0;6;0;711;2024-03-02;0
98;2024-03-02 05:50:59;2024-03-02 05:50:59;Waiting in backlog unmatched;2024-03-02 05:50:58;100246212.89;8;0;6;0;711;2024-03-02;0
99;2024-03-02 05:51:44;2024-03-02 05:51:45;Validating;2024-03-02 05:51:44;100014031.58;1;0;2;0;605;2024-03-02;0
99;2024-03-02 05:51:45;2024-03-02 05:51:45;Waiting in backlog unmatched;2024-03-02 05:51:44;100014031.58;1;0;2;0;605;2024-03-02;0
100;2024-03-02 05:53:58;2024-03-02 05:53:59;Validating;2024-03-02 05:53:58;26836938.36;4;0;2;0;1118;2024-03-02;0
100;2024-03-02 05:53:59;2024-03-02 05:53:59;Waiting in backlog unmatched;2024-03-02 05:53:58;26836938.36;4;0;2;0;1118;2024-03-02;0
101;2024-03-02 06:00:17;2024-03-02 06:00:18;Validating;2024-03-02 06:00:17;113275670.0;1;0;6;0;204;2024-03-02;0
101;2024-03-02 06:00:18;2024-03-02 06:00:18;Waiting in backlog unmatched;2024-03-02 06:00:17;113275670.0;1;0;6;0;204;2024-03-02;0
102;2024-03-02 06:01:24;2024-03-02 06:01:25;Validating;2024-03-02 06:01:24;51473725.5;6;7;4;7;1374;2024-03-02;0
26;2024-03-02 06:01:25;2024-03-02 06:01:26;Matching;2024-03-02 02:37:33;51473725.5;4;0;6;0;1374;2024-03-02;0
102;2024-03-02 06:01:25;2024-03-02 06:01:26;Matching;2024-03-02 06:01:24;51473725.5;6;7;4;7;1374;2024-03-02;0
26;2024-03-02 06:01:26;2024-03-02 06:01:27;Positioning;2024-03-02 02:37:33;51473725.5;4;0;6;0;1374;2024-03-02;0
102;2024-03-02 06:01:26;2024-03-02 06:01:27;Positioning;2024-03-02 06:01:24;51473725.5;6;7;4;7;1374;2024-03-02;0
26;2024-03-02 06:01:27;2024-03-02 06:01:27;Settling;2024-03-02 02:37:33;51473725.5;4;0;6;0;1374;2024-03-02;0
102;2024-03-02 06:01:27;2024-03-02 06:01:27;Settling;2024-03-02 06:01:24;51473725.5;6;7;4;7;1374;2024-03-02;0
103;2024-03-02 06:04:26;2024-03-02 06:04:27;Validating;2024-03-02 06:04:26;83280389.57;4;0;1;0;852;2024-03-02;0
103;2024-03-02 06:04:27;2024-03-02 06:04:27;Waiting in backlog unmatched;2024-03-02 06:04:26;83280389.57;4;0;1;0;852;2024-03-02;0
104;2024-03-02 06:07:23;2024-03-02 06:07:24;Validating;2024-03-02 06:07:23;157250816.81;6;0;7;0;782;2024-03-02;0
104;2024-03-02 06:07:24;2024-03-02 06:07:24;Waiting in backlog unmatched;2024-03-02 06:07:23;157250816.81;6;0;7;0;782;2024-03-02;0
105;2024-03-02 06:10:08;2024-03-02 06:10:09;Validating;2024-03-02 06:10:08;182686868.73;7;2;2;2;956;2024-03-02;0
105;2024-03-02 06:10:09;2024-03-02 06:10:09;Waiting in backlog unmatched;2024-03-02 06:10:08;182686868.73;7;2;2;2;956;2024-03-02;0
106;2024-03-02 06:11:09;2024-03-02 06:11:10;Validating;2024-03-02 06:11:09;51798118.28;7;0;6;0;872;2024-03-02;0
70;2024-03-02 06:11:10;2024-03-02 06:11:11;Matching;2024-03-02 04:41:03;51798118.28;6;7;7;7;872;2024-03-02;0
106;2024-03-02 06:11:10;2024-03-02 06:11:11;Matching;2024-03-02 06:11:09;51798118.28;7;0;6;0;872;2024-03-02;0
70;2024-03-02 06:11:11;2024-03-02 06:11:12;Positioning;2024-03-02 04:41:03;51798118.28;6;7;7;7;872;2024-03-02;0
106;2024-03-02 06:11:11;2024-03-02 06:11:12;Positioning;2024-03-02 06:11:09;51798118.28;7;0;6;0;872;2024-03-02;0
70;2024-03-02 06:11:12;2024-03-02 06:11:12;Settling;2024-03-02 04:41:03;51798118.28;6;7;7;7;872;2024-03-02;0
106;2024-03-02 06:11:12;2024-03-02 06:11:12;Settling;2024-03-02 06:11:09;51798118.28;7;0;6;0;872;2024-03-02;0
107;2024-03-02 06:13:02;2024-03-02 06:13:03;Validating;2024-03-02 06:13:02;103304602.18;3;7;5;7;544;2024-03-02;0
107;2024-03-02 06:13:03;2024-03-02 06:13:03;Waiting in backlog unmatched;2024-03-02 06:13:02;103304602.18;3;7;5;7;544;2024-03-02;0
108;2024-03-02 06:19:22;2024-03-02 06:19:23;Validating;2024-03-02 06:19:22;8998616.62;5;8;3;8;1183;2024-03-02;0
85;2024-03-02 06:19:23;2024-03-02 06:19:24;Matching;2024-03-02 05:18:53;8998616.62;3;0;5;0;1183;2024-03-02;0
108;2024-03-02 06:19:23;2024-03-02 06:19:24;Matching;2024-03-02 06:19:22;8998616.62;5;8;3;8;1183;2024-03-02;0
85;2024-03-02 06:19:24;2024-03-02 06:19:25;Positioning;2024-03-02 05:18:53;8998616.62;3;0;5;0;1183;2024-03-02;0
108;2024-03-02 06:19:24;2024-03-02 06:19:25;Positioning;2024-03-02 06:19:22;8998616.62;5;8;3;8;1183;2024-03-02;0
85;2024-03-02 06:19:25;2024-03-02 06:19:25;Settling;2024-03-02 05:18:53;8998616.62;3;0;5;0;1183;2024-03-02;0
108;2024-03-02 06:19:25;2024-03-02 06:19:25;Settling;2024-03-02 06:19:22;8998616.62;5;8;3;8;1183;2024-03-02;0
109;2024-03-02 06:24:36;2024-03-02 06:24:37;Validating;2024-03-02 06:24:36;122369886.68;3;7;2;7;972;2024-03-02;0
109;2024-03-02 06:24:37;2024-03-02 06:24:37;Waiting in backlog unmatched;2024-03-02 06:24:36;122369886.68;3;7;2;7;972;2024-03-02;0
110;2024-03-02 06:27:14;2024-03-02 06:27:15;Validating;2024-03-02 06:27:14;38187520.39;7;0;1;0;1409;2024-03-02;0
110;2024-03-02 06:27:15;2024-03-02 06:27:15;Waiting in backlog unmatched;2024-03-02 06:27:14;38187520.39;7;0;1;0;1409;2024-03-02;0
111;2024-03-02 06:31:26;2024-03-02 06:31:27;Validating;2024-03-02 06:31:26;42148553.43;7;0;1;0;395;2024-03-02;0
29;2024-03-02 06:31:27;2024-03-02 06:31:28;Matching;2024-03-02 02:50:15;42148553.43;1;2;7;2;395;2024-03-02;0
111;2024-03-02 06:31:27;2024-03-02 06:31:28;Matching;2024-03-02 06:31:26;42148553.43;7;0;1;0;395;2024-03-02;0
29;2024-03-02 06:31:28;2024-03-02 06:31:29;Positioning;2024-03-02 02:50:15;42148553.43;1;2;7;2;395;2024-03-02;0
111;2024-03-02 06:31:28;2024-03-02 06:31:29;Positioning;2024-03-02 06:31:26;42148553.43;7;0;1;0;395;2024-03-02;0
29;2024-03-02 06:31:29;2024-03-02 06:31:29;Settling;2024-03-02 02:50:15;42148553.43;1;2;7;2;395;2024-03-02;0
111;2024-03-02 06:31:29;2024-03-02 06:31:29;Settling;2024-03-02 06:31:26;42148553.43;7;0;1;0;395;2024-03-02;0
112;2024-03-02 06:32:14;2024-03-02 06:32:15;Validating;2024-03-02 06:32:14;99443708.81;7;4;1;4;1348;2024-03-02;0
112;2024-03-02 06:32:15;2024-03-02 06:32:15;Waiting in backlog unmatched;2024-03-02 06:32:14;99443708.81;7;4;1;4;1348;2024-03-02;0
113;2024-03-02 06:33:00;2024-03-02 06:33:01;Validating;2024-03-02 06:33:00;32276659.45;3;5;1;5;381;2024-03-02;0
9;2024-03-02 06:33:01;2024-03-02 06:33:02;Matching;2024-03-02 01:50:41;32276659.45;1;0;3;0;381;2024-03-02;0
113;2024-03-02 06:33:01;2024-03-02 06:33:02;Matching;2024-03-02 06:33:00;32276659.45;3;5;1;5;381;2024-03-02;0
9;2024-03-02 06:33:02;2024-03-02 06:33:03;Positioning;2024-03-02 01:50:41;32276659.45;1;0;3;0;381;2024-03-02;0
113;2024-03-02 06:33:02;2024-03-02 06:33:03;Positioning;2024-03-02 06:33:00;32276659.45;3;5;1;5;381;2024-03-02;0
9;2024-03-02 06:33:03;2024-03-02 06:33:03;Settling;2024-03-02 01:50:41;32276659.45;1;0;3;0;381;2024-03-02;0
113;2024-03-02 06:33:03;2024-03-02 06:33:03;Settling;2024-03-02 06:33:00;32276659.45;3;5;1;5;381;2024-03-02;0
114;2024-03-02 06:37:22;2024-03-02 06:37:23;Validating;2024-03-02 06:37:22;100246212.89;6;6;8;6;711;2024-03-02;0
98;2024-03-02 06:37:23;2024-03-02 06:37:24;Matching;2024-03-02 05:50:58;100246212.89;8;0;6;0;711;2024-03-02;0
114;2024-03-02 06:37:23;2024-03-02 06:37:24;Matching;2024-03-02 06:37:22;100246212.89;6;6;8;6;711;2024-03-02;0
98;2024-03-02 06:37:24;2024-03-02 06:37:25;Positioning;2024-03-02 05:50:58;100246212.89;8;0;6;0;711;2024-03-02;0
114;2024-03-02 06:37:24;2024-03-02 06:37:25;Positioning;2024-03-02 06:37:22;100246212.89;6;6;8;6;711;2024-03-02;0
98;2024-03-02 06:37:25;2024-03-02 06:37:25;Settling;2024-03-02 05:50:58;100246212.89;8;0;6;0;711;2024-03-02;0
114;2024-03-02 06:37:25;2024-03-02 06:37:25;Settling;2024-03-02 06:37:22;100246212.89;6;6;8;6;711;2024-03-02;0
115;2024-03-02 06:38:35;2024-03-02 06:38:36;Validating;2024-03-02 06:38:35;18466046.61;7;0;1;0;304;2024-03-02;0
32;2024-03-02 06:38:36;2024-03-02 06:38:37;Matching;2024-03-02 02:55:59;18466046.61;1;1;7;1;304;2024-03-02;0
115;2024-03-02 06:38:36;2024-03-02 06:38:37;Matching;2024-03-02 06:38:35;18466046.61;7;0;1;0;304;2024-03-02;0
32;2024-03-02 06:38:37;2024-03-02 06:38:38;Positioning;2024-03-02 02:55:59;18466046.61;1;1;7;1;304;2024-03-02;0
115;2024-03-02 06:38:37;2024-03-02 06:38:38;Positioning;2024-03-02 06:38:35;18466046.61;7;0;1;0;304;2024-03-02;0
32;2024-03-02 06:38:38;2024-03-02 06:38:38;Settling;2024-03-02 02:55:59;18466046.61;1;1;7;1;304;2024-03-02;0
115;2024-03-02 06:38:38;2024-03-02 06:38:38;Settling;2024-03-02 06:38:35;18466046.61;7;0;1;0;304;2024-03-02;0
116;2024-03-02 06:55:17;2024-03-02 06:55:18;Validating;2024-03-02 06:55:17;29985742.09;8;8;3;8;635;2024-03-02;0
116;2024-03-02 06:55:18;2024-03-02 06:55:18;Waiting in backlog unmatched;2024-03-02 06:55:17;29985742.09;8;8;3;8;635;2024-03-02;0
117;2024-03-02 06:58:33;2024-03-02 06:58:34;Validating;2024-03-02 06:58:33;19239328.36;7;0;4;0;522;2024-03-02;0
117;2024-03-02 06:58:34;2024-03-02 06:58:34;Waiting in backlog unmatched;2024-03-02 06:58:33;19239328.36;7;0;4;0;522;2024-03-02;0
118;2024-03-02 06:58:59;2024-03-02 06:59:00;Validating;2024-03-02 06:58:59;29854162.72;7;0;3;0;1425;2024-03-02;0
118;2024-03-02 06:59:00;2024-03-02 06:59:00;Waiting in backlog unmatched;2024-03-02 06:58:59;29854162.72;7;0;3;0;1425;2024-03-02;0
119;2024-03-02 06:59:36;2024-03-02 06:59:37;Validating;2024-03-02 06:59:36;57319438.24;6;0;1;0;1255;2024-03-02;0
59;2024-03-02 06:59:37;2024-03-02 06:59:38;Matching;2024-03-02 03:59:58;57319438.24;1;3;6;3;1255;2024-03-02;0
119;2024-03-02 06:59:37;2024-03-02 06:59:38;Matching;2024-03-02 06:59:36;57319438.24;6;0;1;0;1255;2024-03-02;0
59;2024-03-02 06:59:38;2024-03-02 06:59:39;Positioning;2024-03-02 03:59:58;57319438.24;1;3;6;3;1255;2024-03-02;0
119;2024-03-02 06:59:38;2024-03-02 06:59:39;Positioning;2024-03-02 06:59:36;57319438.24;6;0;1;0;1255;2024-03-02;0
59;2024-03-02 06:59:39;2024-03-02 06:59:39;Settling;2024-03-02 03:59:58;57319438.24;1;3;6;3;1255;2024-03-02;0
119;2024-03-02 06:59:39;2024-03-02 06:59:39;Settling;2024-03-02 06:59:36;57319438.24;6;0;1;0;1255;2024-03-02;0
120;2024-03-02 07:13:29;2024-03-02 07:13:30;Validating;2024-03-02 07:13:29;59157251.21;3;0;8;0;148;2024-03-02;0
120;2024-03-02 07:13:30;2024-03-02 07:13:30;Waiting in backlog unmatched;2024-03-02 07:13:29;59157251.21;3;0;8;0;148;2024-03-02;0
121;2024-03-02 07:15:48;2024-03-02 07:15:49;Validating;2024-03-02 07:15:48;75554783.1;1;2;6;2;3;2024-03-02;0
46;2024-03-02 07:15:49;2024-03-02 07:15:50;Matching;2024-03-02 03:33:57;75554783.1;6;0;1;0;3;2024-03-02;0
121;2024-03-02 07:15:49;2024-03-02 07:15:50;Matching;2024-03-02 07:15:48;75554783.1;1;2;6;2;3;2024-03-02;0
46;2024-03-02 07:15:50;2024-03-02 07:15:51;Positioning;2024-03-02 03:33:57;75554783.1;6;0;1;0;3;2024-03-02;0
121;2024-03-02 07:15:50;2024-03-02 07:15:51;Positioning;2024-03-02 07:15:48;75554783.1;1;2;6;2;3;2024-03-02;0
46;2024-03-02 07:15:51;2024-03-02 07:15:51;Settling;2024-03-02 03:33:57;75554783.1;6;0;1;0;3;2024-03-02;0
121;2024-03-02 07:15:51;2024-03-02 07:15:51;Settling;2024-03-02 07:15:48;75554783.1;1;2;6;2;3;2024-03-02;0
122;2024-03-02 07:16:38;2024-03-02 07:16:39;Validating;2024-03-02 07:16:38;200538135.72;5;5;1;5;1205;2024-03-02;0
77;2024-03-02 07:16:39;2024-03-02 07:16:40;Matching;2024-03-02 04:53:55;200538135.72;1;0;5;0;1205;2024-03-02;0
122;2024-03-02 07:16:39;2024-03-02 07:16:40;Matching;2024-03-02 07:16:38;200538135.72;5;5;1;5;1205;2024-03-02;0
77;2024-03-02 07:16:40;2024-03-02 07:16:41;Positioning;2024-03-02 04:53:55;200538135.72;1;0;5;0;1205;2024-03-02;0
122;2024-03-02 07:16:40;2024-03-02 07:16:41;Positioning;2024-03-02 07:16:38;200538135.72;5;5;1;5;1205;2024-03-02;0
77;2024-03-02 07:16:41;2024-03-02 07:16:41;Settling;2024-03-02 04:53:55;200538135.72;1;0;5;0;1205;2024-03-02;0
122;2024-03-02 07:16:41;2024-03-02 07:16:41;Settling;2024-03-02 07:16:38;200538135.72;5;5;1;5;1205;2024-03-02;0
123;2024-03-02 07:24:09;2024-03-02 07:24:10;Validating;2024-03-02 07:24:09;152434208.71;6;0;7;0;1028;2024-03-02;0
123;2024-03-02 07:24:10;2024-03-02 07:24:10;Waiting in backlog unmatched;2024-03-02 07:24:09;152434208.71;6;0;7;0;1028;2024-03-02;0
