TID;Starttime;Endtime;Activity
181;2024-03-02 09:11:58;2024-03-02 09:11:58;Waiting in backlog unmatched
182;2024-03-02 09:17:49;2024-03-02 09:17:50;Validating
182;2024-03-02 09:17:50;2024-03-02 09:17:50;Waiting in backlog unmatched
183;2024-03-02 09:19:51;2024-03-02 09:19:52;Validating
183;2024-03-02 09:19:52;2024-03-02 09:19:52;Waiting in backlog unmatched
184;2024-03-02 09:20:02;2024-03-02 09:20:03;Validating
184;2024-03-02 09:20:03;2024-03-02 09:20:03;Waiting in backlog unmatched
185;2024-03-02 09:20:52;2024-03-02 09:20:53;Validating
185;2024-03-02 09:20:53;2024-03-02 09:20:53;Waiting in backlog unmatched
186;2024-03-02 09:23:55;2024-03-02 09:23:56;Validating
186;2024-03-02 09:23:56;2024-03-02 09:23:56;Waiting in backlog unmatched
187;2024-03-02 09:28:08;2024-03-02 09:28:09;Validating
89;2024-03-02 09:28:09;2024-03-02 09:28:10;Matching
187;2024-03-02 09:28:09;2024-03-02 09:28:10;Matching
188;2024-03-02 09:28:54;2024-03-02 09:28:55;Validating
188;2024-03-02 09:28:55;2024-03-02 09:28:55;Waiting in backlog unmatched
189;2024-03-02 09:30:51;2024-03-02 09:30:52;Validating
184;2024-03-02 09:30:52;2024-03-02 09:30:53;Matching
189;2024-03-02 09:30:52;2024-03-02 09:30:53;Matching
190;2024-03-02 09:31:45;2024-03-02 09:31:46;Validating
190;2024-03-02 09:31:46;2024-03-02 09:31:46;Waiting in backlog unmatched
191;2024-03-02 09:35:46;2024-03-02 09:35:47;Validating
34;2024-03-02 09:35:47;2024-03-02 09:35:48;Matching
191;2024-03-02 09:35:47;2024-03-02 09:35:48;Matching
192;2024-03-02 09:36:21;2024-03-02 09:36:22;Validating
57;2024-03-02 09:36:22;2024-03-02 09:36:23;Matching
192;2024-03-02 09:36:22;2024-03-02 09:36:23;Matching
193;2024-03-02 09:36:29;2024-03-02 09:36:30;Validating
193;2024-03-02 09:36:30;2024-03-02 09:36:30;Waiting in backlog unmatched
194;2024-03-02 09:37:12;2024-03-02 09:37:13;Validating
4;2024-03-02 09:37:13;2024-03-02 09:37:14;Matching
194;2024-03-02 09:37:13;2024-03-02 09:37:14;Matching
195;2024-03-02 09:38:06;2024-03-02 09:38:07;Validating
195;2024-03-02 09:38:07;2024-03-02 09:38:07;Waiting in backlog unmatched
196;2024-03-02 09:38:35;2024-03-02 09:38:36;Validating
116;2024-03-02 09:38:36;2024-03-02 09:38:37;Matching
196;2024-03-02 09:38:36;2024-03-02 09:38:37;Matching
197;2024-03-02 09:39:26;2024-03-02 09:39:27;Validating
3;2024-03-02 09:39:27;2024-03-02 09:39:28;Matching
197;2024-03-02 09:39:27;2024-03-02 09:39:28;Matching
198;2024-03-02 09:39:47;2024-03-02 09:39:48;Validating
164;2024-03-02 09:39:48;2024-03-02 09:39:49;Matching
198;2024-03-02 09:39:48;2024-03-02 09:39:49;Matching
199;2024-03-02 09:47:10;2024-03-02 09:47:11;Validating
157;2024-03-02 09:47:11;2024-03-02 09:47:12;Matching
199;2024-03-02 09:47:11;2024-03-02 09:47:12;Matching
200;2024-03-02 09:53:33;2024-03-02 09:53:34;Validating
200;2024-03-02 09:53:34;2024-03-02 09:53:34;Waiting in backlog unmatched
201;2024-03-02 09:55:30;2024-03-02 09:55:31;Validating
201;2024-03-02 09:55:31;2024-03-02 09:55:31;Waiting in backlog unmatched
202;2024-03-02 09:59:18;2024-03-02 09:59:19;Validating
148;2024-03-02 09:59:19;2024-03-02 09:59:20;Matching
202;2024-03-02 09:59:19;2024-03-02 09:59:20;Matching
203;2024-03-02 10:05:21;2024-03-02 10:05:22;Validating
203;2024-03-02 10:05:22;2024-03-02 10:05:22;Waiting in backlog unmatched
204;2024-03-02 10:08:47;2024-03-02 10:08:48;Validating
204;2024-03-02 10:08:48;2024-03-02 10:08:48;Waiting in backlog unmatched
205;2024-03-02 10:11:59;2024-03-02 10:12:00;Validating
182;2024-03-02 10:12:00;2024-03-02 10:12:01;Matching
205;2024-03-02 10:12:00;2024-03-02 10:12:01;Matching
206;2024-03-02 10:14:34;2024-03-02 10:14:35;Validating
206;2024-03-02 10:14:35;2024-03-02 10:14:35;Waiting in backlog unmatched
207;2024-03-02 10:15:08;2024-03-02 10:15:09;Validating
35;2024-03-02 10:15:09;2024-03-02 10:15:10;Matching
207;2024-03-02 10:15:09;2024-03-02 10:15:10;Matching
208;2024-03-02 10:21:25;2024-03-02 10:21:26;Validating
208;2024-03-02 10:21:26;2024-03-02 10:21:26;Waiting in backlog unmatched
209;2024-03-02 10:25:40;2024-03-02 10:25:41;Validating
209;2024-03-02 10:25:41;2024-03-02 10:25:41;Waiting in backlog unmatched
210;2024-03-02 10:28:12;2024-03-02 10:28:13;Validating
210;2024-03-02 10:28:13;2024-03-02 10:28:13;Waiting in backlog unmatched
211;2024-03-02 10:29:25;2024-03-02 10:29:26;Validating
211;2024-03-02 10:29:26;2024-03-02 10:29:26;Waiting in backlog unmatched
212;2024-03-02 10:29:28;2024-03-02 10:29:29;Validating
173;2024-03-02 10:29:29;2024-03-02 10:29:30;Matching
212;2024-03-02 10:29:29;2024-03-02 10:29:30;Matching
213;2024-03-02 10:33:15;2024-03-02 10:33:16;Validating
133;2024-03-02 10:33:16;2024-03-02 10:33:17;Matching
213;2024-03-02 10:33:16;2024-03-02 10:33:17;Matching
214;2024-03-02 10:33:37;2024-03-02 10:33:38;Validating
214;2024-03-02 10:33:38;2024-03-02 10:33:38;Waiting in backlog unmatched
215;2024-03-02 10:36:53;2024-03-02 10:36:54;Validating
215;2024-03-02 10:36:54;2024-03-02 10:36:54;Waiting in backlog unmatched
216;2024-03-02 10:41:04;2024-03-02 10:41:05;Validating
216;2024-03-02 10:41:05;2024-03-02 10:41:05;Waiting in backlog unmatched
217;2024-03-02 10:41:59;2024-03-02 10:42:00;Validating
218;2024-03-02 10:41:59;2024-03-02 10:42:00;Validating
217;2024-03-02 10:42:00;2024-03-02 10:42:00;Waiting in backlog unmatched
127;2024-03-02 10:42:00;2024-03-02 10:42:01;Matching
218;2024-03-02 10:42:00;2024-03-02 10:42:01;Matching
219;2024-03-02 10:42:35;2024-03-02 10:42:36;Validating
219;2024-03-02 10:42:36;2024-03-02 10:42:36;Waiting in backlog unmatched
220;2024-03-02 10:46:17;2024-03-02 10:46:18;Validating
190;2024-03-02 10:46:18;2024-03-02 10:46:19;Matching
220;2024-03-02 10:46:18;2024-03-02 10:46:19;Matching
221;2024-03-02 10:47:00;2024-03-02 10:47:01;Validating
78;2024-03-02 10:47:01;2024-03-02 10:47:02;Matching
221;2024-03-02 10:47:01;2024-03-02 10:47:02;Matching
222;2024-03-02 10:49:10;2024-03-02 10:49:11;Validating
222;2024-03-02 10:49:11;2024-03-02 10:49:11;Waiting in backlog unmatched
223;2024-03-02 10:51:40;2024-03-02 10:51:41;Validating
112;2024-03-02 10:51:41;2024-03-02 10:51:42;Matching
223;2024-03-02 10:51:41;2024-03-02 10:51:42;Matching
224;2024-03-02 10:54:18;2024-03-02 10:54:19;Validating
224;2024-03-02 10:54:19;2024-03-02 10:54:19;Waiting in backlog unmatched
225;2024-03-02 10:55:38;2024-03-02 10:55:39;Validating
225;2024-03-02 10:55:39;2024-03-02 10:55:39;Waiting in backlog unmatched
226;2024-03-02 10:58:56;2024-03-02 10:58:57;Validating
131;2024-03-02 10:58:57;2024-03-02 10:58:58;Matching
226;2024-03-02 10:58:57;2024-03-02 10:58:58;Matching
227;2024-03-02 11:04:07;2024-03-02 11:04:08;Validating
7;2024-03-02 11:04:08;2024-03-02 11:04:09;Matching
227;2024-03-02 11:04:08;2024-03-02 11:04:09;Matching
228;2024-03-02 11:04:53;2024-03-02 11:04:54;Validating
62;2024-03-02 11:04:54;2024-03-02 11:04:55;Matching
228;2024-03-02 11:04:54;2024-03-02 11:04:55;Matching
229;2024-03-02 11:05:29;2024-03-02 11:05:30;Validating
229;2024-03-02 11:05:30;2024-03-02 11:05:30;Waiting in backlog unmatched
230;2024-03-02 11:06:40;2024-03-02 11:06:41;Validating
230;2024-03-02 11:06:41;2024-03-02 11:06:41;Waiting in backlog unmatched
231;2024-03-02 11:07:42;2024-03-02 11:07:43;Validating
231;2024-03-02 11:07:43;2024-03-02 11:07:43;Waiting in backlog unmatched
232;2024-03-02 11:07:53;2024-03-02 11:07:54;Validating
232;2024-03-02 11:07:54;2024-03-02 11:07:54;Waiting in backlog unmatched
233;2024-03-02 11:08:51;2024-03-02 11:08:52;Validating
233;2024-03-02 11:08:52;2024-03-02 11:08:52;Waiting in backlog unmatched
234;2024-03-02 11:10:33;2024-03-02 11:10:34;Validating
72;2024-03-02 11:10:34;2024-03-02 11:10:35;Matching
234;2024-03-02 11:10:34;2024-03-02 11:10:35;Matching
235;2024-03-02 11:11:24;2024-03-02 11:11:25;Validating
235;2024-03-02 11:11:25;2024-03-02 11:11:25;Waiting in backlog unmatched
236;2024-03-02 11:12:23;2024-03-02 11:12:24;Validating
236;2024-03-02 11:12:24;2024-03-02 11:12:24;Waiting in backlog unmatched
237;2024-03-02 11:12:26;2024-03-02 11:12:27;Validating
237;2024-03-02 11:12:27;2024-03-02 11:12:27;Waiting in backlog unmatched
238;2024-03-02 11:22:06;2024-03-02 11:22:07;Validating
238;2024-03-02 11:22:07;2024-03-02 11:22:07;Waiting in backlog unmatched
239;2024-03-02 11:24:38;2024-03-02 11:24:39;Validating
73;2024-03-02 11:24:39;2024-03-02 11:24:40;Matching
239;2024-03-02 11:24:39;2024-03-02 11:24:40;Matching
240;2024-03-02 11:27:23;2024-03-02 11:27:24;Validating
30;2024-03-02 11:27:24;2024-03-02 11:27:25;Matching
240;2024-03-02 11:27:24;2024-03-02 11:27:25;Matching
241;2024-03-02 11:30:35;2024-03-02 11:30:36;Validating
241;2024-03-02 11:30:36;2024-03-02 11:30:36;Waiting in backlog unmatched
242;2024-03-02 11:31:08;2024-03-02 11:31:09;Validating
6;2024-03-02 11:31:09;2024-03-02 11:31:10;Matching
242;2024-03-02 11:31:09;2024-03-02 11:31:10;Matching
243;2024-03-02 11:35:43;2024-03-02 11:35:44;Validating
243;2024-03-02 11:35:44;2024-03-02 11:35:44;Waiting in backlog unmatched
244;2024-03-02 11:36:21;2024-03-02 11:36:22;Validating
201;2024-03-02 11:36:22;2024-03-02 11:36:23;Matching
244;2024-03-02 11:36:22;2024-03-02 11:36:23;Matching
245;2024-03-02 11:42:02;2024-03-02 11:42:03;Validating
185;2024-03-02 11:42:03;2024-03-02 11:42:04;Matching
245;2024-03-02 11:42:03;2024-03-02 11:42:04;Matching
246;2024-03-02 11:44:54;2024-03-02 11:44:55;Validating
79;2024-03-02 11:44:55;2024-03-02 11:44:56;Matching
246;2024-03-02 11:44:55;2024-03-02 11:44:56;Matching
247;2024-03-02 11:48:15;2024-03-02 11:48:16;Validating
247;2024-03-02 11:48:16;2024-03-02 11:48:16;Waiting in backlog unmatched
248;2024-03-02 11:52:21;2024-03-02 11:52:22;Validating
77;2024-03-02 11:52:22;2024-03-02 11:52:23;Matching
248;2024-03-02 11:52:22;2024-03-02 11:52:23;Matching
249;2024-03-02 11:52:23;2024-03-02 11:52:24;Validating
249;2024-03-02 11:52:24;2024-03-02 11:52:24;Waiting in backlog unmatched
250;2024-03-02 11:52:24;2024-03-02 11:52:25;Validating
250;2024-03-02 11:52:25;2024-03-02 11:52:25;Waiting in backlog unmatched
251;2024-03-02 11:52:43;2024-03-02 11:52:44;Validating
251;2024-03-02 11:52:44;2024-03-02 11:52:44;Waiting in backlog unmatched
252;2024-03-02 11:53:09;2024-03-02 11:53:10;Validating
46;2024-03-02 11:53:10;2024-03-02 11:53:11;Matching
252;2024-03-02 11:53:10;2024-03-02 11:53:11;Matching
253;2024-03-02 11:56:20;2024-03-02 11:56:21;Validating
253;2024-03-02 11:56:21;2024-03-02 11:56:21;Waiting in backlog unmatched
254;2024-03-02 11:57:03;2024-03-02 11:57:04;Validating
225;2024-03-02 11:57:04;2024-03-02 11:57:05;Matching
254;2024-03-02 11:57:04;2024-03-02 11:57:05;Matching
255;2024-03-02 11:59:14;2024-03-02 11:59:15;Validating
15;2024-03-02 11:59:15;2024-03-02 11:59:16;Matching
255;2024-03-02 11:59:15;2024-03-02 11:59:16;Matching
256;2024-03-02 12:00:59;2024-03-02 12:01:00;Validating
256;2024-03-02 12:01:00;2024-03-02 12:01:00;Waiting in backlog unmatched
257;2024-03-02 12:01:29;2024-03-02 12:01:30;Validating
257;2024-03-02 12:01:30;2024-03-02 12:01:30;Waiting in backlog unmatched
258;2024-03-02 12:02:50;2024-03-02 12:02:51;Validating
258;2024-03-02 12:02:51;2024-03-02 12:02:51;Waiting in backlog unmatched
259;2024-03-02 12:03:34;2024-03-02 12:03:35;Validating
87;2024-03-02 12:03:35;2024-03-02 12:03:36;Matching
259;2024-03-02 12:03:35;2024-03-02 12:03:36;Matching
260;2024-03-02 12:06:43;2024-03-02 12:06:44;Validating
224;2024-03-02 12:06:44;2024-03-02 12:06:45;Matching
260;2024-03-02 12:06:44;2024-03-02 12:06:45;Matching
261;2024-03-02 12:08:04;2024-03-02 12:08:05;Validating
59;2024-03-02 12:08:05;2024-03-02 12:08:06;Matching
261;2024-03-02 12:08:05;2024-03-02 12:08:06;Matching
262;2024-03-02 12:08:50;2024-03-02 12:08:51;Validating
161;2024-03-02 12:08:51;2024-03-02 12:08:52;Matching
262;2024-03-02 12:08:51;2024-03-02 12:08:52;Matching
263;2024-03-02 12:11:59;2024-03-02 12:12:00;Validating
263;2024-03-02 12:12:00;2024-03-02 12:12:00;Waiting in backlog unmatched
264;2024-03-02 12:13:32;2024-03-02 12:13:33;Validating
264;2024-03-02 12:13:33;2024-03-02 12:13:33;Waiting in backlog unmatched
265;2024-03-02 12:16:01;2024-03-02 12:16:02;Validating
85;2024-03-02 12:16:02;2024-03-02 12:16:03;Matching
265;2024-03-02 12:16:02;2024-03-02 12:16:03;Matching
266;2024-03-02 12:18:09;2024-03-02 12:18:10;Validating
266;2024-03-02 12:18:10;2024-03-02 12:18:10;Waiting in backlog unmatched
267;2024-03-02 12:20:38;2024-03-02 12:20:39;Validating
267;2024-03-02 12:20:39;2024-03-02 12:20:39;Waiting in backlog unmatched
268;2024-03-02 12:22:26;2024-03-02 12:22:27;Validating
63;2024-03-02 12:22:27;2024-03-02 12:22:28;Matching
268;2024-03-02 12:22:27;2024-03-02 12:22:28;Matching
269;2024-03-02 12:23:01;2024-03-02 12:23:02;Validating
269;2024-03-02 12:23:02;2024-03-02 12:23:02;Waiting in backlog unmatched
270;2024-03-02 12:23:19;2024-03-02 12:23:20;Validating
270;2024-03-02 12:23:20;2024-03-02 12:23:20;Waiting in backlog unmatched
271;2024-03-02 12:24:58;2024-03-02 12:24:59;Validating
229;2024-03-02 12:24:59;2024-03-02 12:25:00;Matching
271;2024-03-02 12:24:59;2024-03-02 12:25:00;Matching
272;2024-03-02 12:29:29;2024-03-02 12:29:30;Validating
272;2024-03-02 12:29:30;2024-03-02 12:29:30;Waiting in backlog unmatched
273;2024-03-02 12:32:04;2024-03-02 12:32:05;Validating
232;2024-03-02 12:32:05;2024-03-02 12:32:06;Matching
273;2024-03-02 12:32:05;2024-03-02 12:32:06;Matching
274;2024-03-02 12:32:22;2024-03-02 12:32:23;Validating
274;2024-03-02 12:32:23;2024-03-02 12:32:23;Waiting in backlog unmatched
275;2024-03-02 12:45:10;2024-03-02 12:45:11;Validating
275;2024-03-02 12:45:11;2024-03-02 12:45:11;Waiting in backlog unmatched
276;2024-03-02 12:47:34;2024-03-02 12:47:35;Validating
276;2024-03-02 12:47:35;2024-03-02 12:47:35;Waiting in backlog unmatched
277;2024-03-02 12:56:55;2024-03-02 12:56:56;Validating
277;2024-03-02 12:56:56;2024-03-02 12:56:56;Waiting in backlog unmatched
278;2024-03-02 13:04:11;2024-03-02 13:04:12;Validating
14;2024-03-02 13:04:12;2024-03-02 13:04:13;Matching
278;2024-03-02 13:04:12;2024-03-02 13:04:13;Matching
279;2024-03-02 13:11:37;2024-03-02 13:11:38;Validating
102;2024-03-02 13:11:38;2024-03-02 13:11:39;Matching
279;2024-03-02 13:11:38;2024-03-02 13:11:39;Matching
280;2024-03-02 13:14:37;2024-03-02 13:14:38;Validating
280;2024-03-02 13:14:38;2024-03-02 13:14:38;Waiting in backlog unmatched
281;2024-03-02 13:20:00;2024-03-02 13:20:01;Validating
281;2024-03-02 13:20:01;2024-03-02 13:20:01;Waiting in backlog unmatched
282;2024-03-02 13:21:08;2024-03-02 13:21:09;Validating
282;2024-03-02 13:21:09;2024-03-02 13:21:09;Waiting in backlog unmatched
283;2024-03-02 13:24:21;2024-03-02 13:24:22;Validating
139;2024-03-02 13:24:22;2024-03-02 13:24:23;Matching
283;2024-03-02 13:24:22;2024-03-02 13:24:23;Matching
284;2024-03-02 13:25:38;2024-03-02 13:25:39;Validating
217;2024-03-02 13:25:39;2024-03-02 13:25:40;Matching
284;2024-03-02 13:25:39;2024-03-02 13:25:40;Matching
285;2024-03-02 13:25:48;2024-03-02 13:25:49;Validating
235;2024-03-02 13:25:49;2024-03-02 13:25:50;Matching
285;2024-03-02 13:25:49;2024-03-02 13:25:50;Matching
286;2024-03-02 13:30:57;2024-03-02 13:30:58;Validating
286;2024-03-02 13:30:58;2024-03-02 13:30:58;Waiting in backlog unmatched
287;2024-03-02 13:34:18;2024-03-02 13:34:19;Validating
145;2024-03-02 13:34:19;2024-03-02 13:34:20;Matching
287;2024-03-02 13:34:19;2024-03-02 13:34:20;Matching
288;2024-03-02 13:36:04;2024-03-02 13:36:05;Validating
114;2024-03-02 13:36:05;2024-03-02 13:36:06;Matching
288;2024-03-02 13:36:05;2024-03-02 13:36:06;Matching
289;2024-03-02 13:39:14;2024-03-02 13:39:15;Validating
289;2024-03-02 13:39:15;2024-03-02 13:39:15;Waiting in backlog unmatched
290;2024-03-02 13:39:33;2024-03-02 13:39:34;Validating
290;2024-03-02 13:39:34;2024-03-02 13:39:34;Waiting in backlog unmatched
291;2024-03-02 13:44:44;2024-03-02 13:44:45;Validating
291;2024-03-02 13:44:45;2024-03-02 13:44:45;Waiting in backlog unmatched
292;2024-03-02 13:45:15;2024-03-02 13:45:16;Validating
292;2024-03-02 13:45:16;2024-03-02 13:45:16;Waiting in backlog unmatched
293;2024-03-02 13:46:36;2024-03-02 13:46:37;Validating
293;2024-03-02 13:46:37;2024-03-02 13:46:37;Waiting in backlog unmatched
294;2024-03-02 13:47:45;2024-03-02 13:47:46;Validating
294;2024-03-02 13:47:46;2024-03-02 13:47:46;Waiting in backlog unmatched
295;2024-03-02 13:53:39;2024-03-02 13:53:40;Validating
295;2024-03-02 13:53:40;2024-03-02 13:53:40;Waiting in backlog unmatched
296;2024-03-02 13:59:12;2024-03-02 13:59:13;Validating
296;2024-03-02 13:59:13;2024-03-02 13:59:13;Waiting in backlog unmatched
297;2024-03-02 14:00:27;2024-03-02 14:00:28;Validating
297;2024-03-02 14:00:28;2024-03-02 14:00:28;Waiting in backlog unmatched
298;2024-03-02 14:01:48;2024-03-02 14:01:49;Validating
117;2024-03-02 14:01:49;2024-03-02 14:01:50;Matching
298;2024-03-02 14:01:49;2024-03-02 14:01:50;Matching
299;2024-03-02 14:02:02;2024-03-02 14:02:03;Validating
299;2024-03-02 14:02:03;2024-03-02 14:02:03;Waiting in backlog unmatched
300;2024-03-02 14:04:51;2024-03-02 14:04:52;Validating
280;2024-03-02 14:04:52;2024-03-02 14:04:53;Matching
300;2024-03-02 14:04:52;2024-03-02 14:04:53;Matching
301;2024-03-02 14:06:34;2024-03-02 14:06:35;Validating
143;2024-03-02 14:06:35;2024-03-02 14:06:36;Matching
301;2024-03-02 14:06:35;2024-03-02 14:06:36;Matching
302;2024-03-02 14:14:21;2024-03-02 14:14:22;Validating
54;2024-03-02 14:14:22;2024-03-02 14:14:23;Matching
302;2024-03-02 14:14:22;2024-03-02 14:14:23;Matching
303;2024-03-02 14:14:29;2024-03-02 14:14:30;Validating
249;2024-03-02 14:14:30;2024-03-02 14:14:31;Matching
303;2024-03-02 14:14:30;2024-03-02 14:14:31;Matching
304;2024-03-02 14:14:45;2024-03-02 14:14:46;Validating
304;2024-03-02 14:14:46;2024-03-02 14:14:46;Waiting in backlog unmatched
305;2024-03-02 14:25:48;2024-03-02 14:25:49;Validating
305;2024-03-02 14:25:49;2024-03-02 14:25:49;Waiting in backlog unmatched
306;2024-03-02 14:26:05;2024-03-02 14:26:06;Validating
9;2024-03-02 14:26:06;2024-03-02 14:26:07;Matching
306;2024-03-02 14:26:06;2024-03-02 14:26:07;Matching
307;2024-03-02 14:26:58;2024-03-02 14:26:59;Validating
307;2024-03-02 14:26:59;2024-03-02 14:26:59;Waiting in backlog unmatched
308;2024-03-02 14:27:19;2024-03-02 14:27:20;Validating
203;2024-03-02 14:27:20;2024-03-02 14:27:21;Matching
308;2024-03-02 14:27:20;2024-03-02 14:27:21;Matching
309;2024-03-02 14:28:25;2024-03-02 14:28:26;Validating
110;2024-03-02 14:28:26;2024-03-02 14:28:27;Matching
309;2024-03-02 14:28:26;2024-03-02 14:28:27;Matching
310;2024-03-02 14:29:51;2024-03-02 14:29:52;Validating
310;2024-03-02 14:29:52;2024-03-02 14:29:52;Waiting in backlog unmatched
311;2024-03-02 14:32:35;2024-03-02 14:32:36;Validating
69;2024-03-02 14:32:36;2024-03-02 14:32:37;Matching
311;2024-03-02 14:32:36;2024-03-02 14:32:37;Matching
312;2024-03-02 14:38:45;2024-03-02 14:38:46;Validating
312;2024-03-02 14:38:46;2024-03-02 14:38:46;Waiting in backlog unmatched
313;2024-03-02 14:39:50;2024-03-02 14:39:51;Validating
38;2024-03-02 14:39:51;2024-03-02 14:39:52;Matching
313;2024-03-02 14:39:51;2024-03-02 14:39:52;Matching
314;2024-03-02 14:40:39;2024-03-02 14:40:40;Validating
314;2024-03-02 14:40:40;2024-03-02 14:40:40;Waiting in backlog unmatched
315;2024-03-02 14:40:40;2024-03-02 14:40:41;Validating
315;2024-03-02 14:40:41;2024-03-02 14:40:41;Waiting in backlog unmatched
316;2024-03-02 14:44:11;2024-03-02 14:44:12;Validating
208;2024-03-02 14:44:12;2024-03-02 14:44:13;Matching
316;2024-03-02 14:44:12;2024-03-02 14:44:13;Matching
317;2024-03-02 14:45:52;2024-03-02 14:45:53;Validating
317;2024-03-02 14:45:53;2024-03-02 14:45:53;Waiting in backlog unmatched
318;2024-03-02 14:49:18;2024-03-02 14:49:19;Validating
210;2024-03-02 14:49:19;2024-03-02 14:49:20;Matching
318;2024-03-02 14:49:19;2024-03-02 14:49:20;Matching
319;2024-03-02 14:50:36;2024-03-02 14:50:37;Validating
266;2024-03-02 14:50:37;2024-03-02 14:50:38;Matching
319;2024-03-02 14:50:37;2024-03-02 14:50:38;Matching
320;2024-03-02 14:51:31;2024-03-02 14:51:32;Validating
99;2024-03-02 14:51:32;2024-03-02 14:51:33;Matching
320;2024-03-02 14:51:32;2024-03-02 14:51:33;Matching
321;2024-03-02 14:55:36;2024-03-02 14:55:37;Validating
258;2024-03-02 14:55:37;2024-03-02 14:55:38;Matching
321;2024-03-02 14:55:37;2024-03-02 14:55:38;Matching
322;2024-03-02 14:56:37;2024-03-02 14:56:38;Validating
322;2024-03-02 14:56:38;2024-03-02 14:56:38;Waiting in backlog unmatched
323;2024-03-02 14:56:51;2024-03-02 14:56:52;Validating
291;2024-03-02 14:56:52;2024-03-02 14:56:53;Matching
323;2024-03-02 14:56:52;2024-03-02 14:56:53;Matching
324;2024-03-02 14:57:55;2024-03-02 14:57:56;Validating
324;2024-03-02 14:57:56;2024-03-02 14:57:56;Waiting in backlog unmatched
325;2024-03-02 15:01:47;2024-03-02 15:01:48;Validating
60;2024-03-02 15:01:48;2024-03-02 15:01:49;Matching
325;2024-03-02 15:01:48;2024-03-02 15:01:49;Matching
326;2024-03-02 15:09:12;2024-03-02 15:09:13;Validating
276;2024-03-02 15:09:13;2024-03-02 15:09:14;Matching
326;2024-03-02 15:09:13;2024-03-02 15:09:14;Matching
327;2024-03-02 15:13:09;2024-03-02 15:13:10;Validating
327;2024-03-02 15:13:10;2024-03-02 15:13:10;Waiting in backlog unmatched
328;2024-03-02 15:13:49;2024-03-02 15:13:50;Validating
281;2024-03-02 15:13:50;2024-03-02 15:13:51;Matching
328;2024-03-02 15:13:50;2024-03-02 15:13:51;Matching
